row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0133,Braintrust,https://www.braintrust.dev/,external,www.braintrust.dev,ok,200,https://www.braintrust.dev/,text/html; charset=utf-8,Braintrust - The AI observability platform for building quality AI products,"Ship quality AI at scale. Braintrust is the AI observability platform for tracing production, running evals, and catching regressions before they reach users.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0134,Weave,https://docs.wandb.ai/weave,external,docs.wandb.ai,ok,200,https://docs.wandb.ai/weave,text/html; charset=utf-8,W&B Weave - Weights & Biases Documentation,"Track, test, and improve language model apps with W&B Weave",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0135,Agentic Verification of Software Systems,https://arxiv.org/abs/2511.17330,external,arxiv.org,ok,200,https://arxiv.org/abs/2511.17330,text/html; charset=utf-8,[2511.17330] Agentic Verification of Software Systems contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2511.17330: Agentic Verification of Software Systems,,,,,,,,2511.17330,,2026-06-21T15:15:25+00:00
ale-0136,Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,https://arxiv.org/abs/2604.25850,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.25850,text/html; charset=utf-8,[2604.25850] Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2604.25850: Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,,,,,,,,2604.25850,,2026-06-21T15:15:25+00:00
ale-0137,The lethal trifecta for AI agents,https://simonwillison.net/2025/Jun/16/the-lethal-trifecta/,external,simonwillison.net,ok,200,https://simonwillison.net/2025/Jun/16/the-lethal-trifecta/,text/html; charset=utf-8,"The lethal trifecta for AI agents: private data, untrusted content, and external communication",If you are a user of LLM systems that use tools (you can call them “AI agents” if you like) it is critically important that you understand the risk of …,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0138,Prompt injection series,https://simonwillison.net/series/prompt-injection/,external,simonwillison.net,ok,200,https://simonwillison.net/series/prompt-injection/,text/html; charset=utf-8,Simon Willison: Prompt injection,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0139,Agentic AI - Threats and Mitigations,https://genai.owasp.org/resource/agentic-ai-threats-and-mitigations/,external,genai.owasp.org,ok,200,https://genai.owasp.org/resource/agentic-ai-threats-and-mitigations/,text/html; charset=UTF-8,Agentic AI - OWASP Lists Threats and Mitigations,"Explore key threats and mitigation strategies for agentic AI, focusing on security measures to address vulnerabilities in AI applications and their potential risks.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0140,Designing AI agents to resist prompt injection,https://openai.com/index/designing-agents-to-resist-prompt-injection/,external,openai.com,restricted,403,https://openai.com/index/designing-agents-to-resist-prompt-injection/,text/html; charset=UTF-8,,,,,,,,,,,restricted_or_rate_limited,2026-06-21T15:15:25+00:00
ale-0141,sandbox-runtime,https://github.com/anthropic-experimental/sandbox-runtime,external,github.com,ok,200,https://github.com/anthropic-experimental/sandbox-runtime,text/html; charset=utf-8,"GitHub - anthropic-experimental/sandbox-runtime: A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container. · GitHub","A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container. - anthropic-experimental/sandbox-runtime",anthropic-experimental/sandbox-runtime,4461,329,122,"A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container.",Apache-2.0,2026-06-21T00:29:54Z,,,2026-06-21T15:15:25+00:00
ale-0142,E2B,https://github.com/e2b-dev/E2B,external,github.com,ok,200,https://github.com/e2b-dev/E2B,text/html; charset=utf-8,"GitHub - e2b-dev/E2B: Open-source, secure environment with real-world tools for enterprise-grade agents. · GitHub","Open-source, secure environment with real-world tools for enterprise-grade agents. - e2b-dev/E2B",e2b-dev/E2B,12661,937,49,"Open-source, secure environment with real-world tools for enterprise-grade agents.",Apache-2.0,2026-06-21T07:53:31Z,,,2026-06-21T15:15:25+00:00
ale-0143,Modal Sandboxes,https://modal.com/docs/guide/sandboxes,external,modal.com,ok,200,https://modal.com/docs/guide/sandboxes,text/html,Sandboxes | Modal Docs,"This page is a high-level guide to Sandboxes, secure containers for executing untrusted user or agent code on Modal.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0144,Daytona,https://www.daytona.io/,external,www.daytona.io,ok,200,https://www.daytona.io/,text/html,Daytona - Secure Infrastructure for Running AI-Generated Code,"Deploy Al code with confidence using Daytona's lightning-fast infrastructure. 90ms environment creation, stateful operations, and enterprise-grade security.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0145,Effective Context Engineering for AI Agents,https://www.anthropic.com/engineering/effective-context-engineering-for-ai-agents,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/effective-context-engineering-for-ai-agents,text/html; charset=utf-8,Effective context engineering for AI agents \ Anthropic,"Anthropic is an AI safety and research company that's working to build reliable, interpretable, and steerable AI systems.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0146,Agent Harnesses: the Infrastructure Layer Your LLM Agent Actually Needs,https://ninadpathak.com/blog/agent-harnesses/,external,ninadpathak.com,ok,200,https://ninadpathak.com/blog/agent-harnesses/,text/html; charset=utf-8,Agent Harnesses: the Infrastructure Layer Your Llm Agent Actually Needs | Ninad Pathak,"Every production AI agent needs a harness. Here is what one contains, why frameworks often are not enough, and how to build the layer that actually determines reliability.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0147,The Agent Loop Is the New OS,https://www.harness.io/blog/agent-loop-new-os,external,www.harness.io,ok,200,https://www.harness.io/blog/agent-loop-new-os,text/html; charset=utf-8,The Agent Loop Is the New OS | Harness Blog | Harness Share in X Share in Facebook Share in LinkedIn Search in ChatGpt Github icon LinkedIn icon Facebook icon Instagram icon Twitter icon,"The Harness MCP server treats the AI agent loop as an operating system, mapping the LLM to the CPU and the Context Window to RAM. Learn how this design uses 10 generic, composable tools to abstract complexity and keep the context window clean for higher-quality, cost-efficient AI agent reasoning. | Blog",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0148,Harness engineering for coding agent users,https://martinfowler.com/articles/harness-engineering.html,external,martinfowler.com,ok,200,https://martinfowler.com/articles/harness-engineering.html,text/html,Harness engineering for coding agent users,"A mental model for building trust in coding agents through feedforward guides, feedback sensors, and iterative harness engineering.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0149,Context Engineering,https://simonwillison.net/2025/Jun/27/context-engineering/,external,simonwillison.net,ok,200,https://simonwillison.net/2025/Jun/27/context-engineering/,text/html; charset=utf-8,Context engineering,The term context engineering has recently started to gain traction as a better alternative to prompt engineering. I like it. I think this one may have sticking power. Here's an …,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0150,Agentic Coding in 2026,https://sourcegraph.com/blog/agentic-coding,external,sourcegraph.com,ok,200,https://sourcegraph.com/blog/agentic-coding,text/html,Agentic Coding in 2026: A Practical Guide for Big Code | Sourcegraph,"Learn what agentic coding is, how AI coding agents work in real engineering orgs, and how to give them the codebase context they need to ship safely.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0151,Agentic AI State Management with ScyllaDB and LangGraph,https://www.scylladb.com/2026/04/08/agentic-ai-state-management-with-scylladb-and-langgraph/,external,www.scylladb.com,ok,200,https://www.scylladb.com/2026/04/08/agentic-ai-state-management-with-scylladb-and-langgraph/,text/html; charset=UTF-8,Agentic AI State Management with ScyllaDB and LangGraph - ScyllaDB,"How to combine LangGraph and ScyllaDB for durable state management, crash recovery, and a highly available backend for your agentic AI applications.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0152,Mem0,https://github.com/mem0ai/mem0,external,github.com,ok,200,https://github.com/mem0ai/mem0,text/html; charset=utf-8,GitHub - mem0ai/mem0: Universal memory layer for AI Agents · GitHub,Universal memory layer for AI Agents. Contribute to mem0ai/mem0 development by creating an account on GitHub.,mem0ai/mem0,59034,6814,391,Universal memory layer for AI Agents,Apache-2.0,2026-06-21T15:11:25Z,,,2026-06-21T15:15:25+00:00
ale-0153,Letta,https://github.com/letta-ai/letta,external,github.com,ok,200,https://github.com/letta-ai/letta,text/html; charset=utf-8,GitHub - letta-ai/letta: Platform for stateful agents: AI with advanced memory that can learn and self-improve over time. · GitHub,Platform for stateful agents: AI with advanced memory that can learn and self-improve over time. - letta-ai/letta,letta-ai/letta,23446,2493,66,Platform for stateful agents: AI with advanced memory that can learn and self-improve over time.,Apache-2.0,2026-06-21T14:48:02Z,,,2026-06-21T15:15:25+00:00
ale-0154,Zep,https://github.com/getzep/zep,external,github.com,ok,200,https://github.com/getzep/zep,text/html; charset=utf-8,"GitHub - getzep/zep: Zep | Examples, Integrations, & More · GitHub","Zep | Examples, Integrations, & More. Contribute to getzep/zep development by creating an account on GitHub.",getzep/zep,4684,635,9,"Zep | Examples, Integrations, & More",Apache-2.0,2026-06-20T12:35:09Z,,,2026-06-21T15:15:25+00:00
ale-0155,LangMem,https://github.com/langchain-ai/langmem,external,github.com,ok,200,https://github.com/langchain-ai/langmem,text/html; charset=utf-8,GitHub - langchain-ai/langmem · GitHub,Contribute to langchain-ai/langmem development by creating an account on GitHub.,langchain-ai/langmem,1513,172,56,,MIT,2026-06-21T09:48:56Z,,,2026-06-21T15:15:25+00:00
ale-0156,Beads,https://github.com/steveyegge/beads,external,github.com,ok,200,https://github.com/gastownhall/beads,text/html; charset=utf-8,GitHub - gastownhall/beads: Beads - A memory upgrade for your coding agent · GitHub,Beads - A memory upgrade for your coding agent. Contribute to gastownhall/beads development by creating an account on GitHub.,steveyegge/beads,24662,1651,468,Beads - A memory upgrade for your coding agent,MIT,2026-06-21T15:03:52Z,,,2026-06-21T15:15:25+00:00
ale-0157,ARC: Active and Reflection-driven Context Management for Long-Horizon Agents,https://arxiv.org/abs/2601.12030,external,arxiv.org,ok,200,https://arxiv.org/abs/2601.12030,text/html; charset=utf-8,[2601.12030] ARC: Active and Reflection-driven Context Management for Long-Horizon Information Seeking Agents contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2601.12030: ARC: Active and Reflection-driven Context Management for Long-Horizon Information Seeking Agents,,,,,,,,2601.12030,,2026-06-21T15:15:25+00:00
ale-0158,"Memory for Autonomous LLM Agents: Mechanisms, Evaluation, and Emerging Frontiers",https://arxiv.org/abs/2603.07670,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.07670,text/html; charset=utf-8,"[2603.07670] Memory for Autonomous LLM Agents:Mechanisms, Evaluation, and Emerging Frontiers contact arXiv subscribe to arXiv mailings","Abstract page for arXiv paper 2603.07670: Memory for Autonomous LLM Agents:Mechanisms, Evaluation, and Emerging Frontiers",,,,,,,,2603.07670,,2026-06-21T15:15:25+00:00
ale-0159,"Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering",https://arxiv.org/abs/2604.08224,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.08224,text/html; charset=utf-8,"[2604.08224] Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering contact arXiv subscribe to arXiv mailings","Abstract page for arXiv paper 2604.08224: Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering",,,,,,,,2604.08224,,2026-06-21T15:15:25+00:00
ale-0160,AutoGen,https://github.com/microsoft/autogen,external,github.com,ok,200,https://github.com/microsoft/autogen,text/html; charset=utf-8,GitHub - microsoft/autogen: A programming framework for agentic AI · GitHub,A programming framework for agentic AI. Contribute to microsoft/autogen development by creating an account on GitHub.,microsoft/autogen,59106,8918,911,A programming framework for agentic AI,CC-BY-4.0,2026-06-21T15:14:11Z,,,2026-06-21T15:15:25+00:00
ale-0161,Microsoft Agent Framework,https://github.com/microsoft/agent-framework,external,github.com,ok,200,https://github.com/microsoft/agent-framework,text/html; charset=utf-8,"GitHub - microsoft/agent-framework: A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET. · GitHub","A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET. - microsoft/agent-framework",microsoft/agent-framework,11517,1943,680,"A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.",MIT,2026-06-21T15:05:56Z,,,2026-06-21T15:15:25+00:00
ale-0162,LangGraph,https://github.com/langchain-ai/langgraph,external,github.com,ok,200,https://github.com/langchain-ai/langgraph,text/html; charset=utf-8,GitHub - langchain-ai/langgraph: Build resilient agents. · GitHub,Build resilient agents. Contribute to langchain-ai/langgraph development by creating an account on GitHub.,langchain-ai/langgraph,35352,5930,589,Build resilient agents.,MIT,2026-06-21T15:10:23Z,,,2026-06-21T15:15:25+00:00
ale-0163,CrewAI,https://github.com/crewAIInc/crewAI,external,github.com,ok,200,https://github.com/crewAIInc/crewAI,text/html; charset=utf-8,"GitHub - crewAIInc/crewAI: Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks. · GitHub","Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks. - crewAIInc/crewAI",crewAIInc/crewAI,54078,7572,517,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",MIT,2026-06-21T15:12:08Z,,,2026-06-21T15:15:25+00:00
ale-0164,LlamaIndex Workflows,https://developers.llamaindex.ai/python/llamaagents/workflows/,external,developers.llamaindex.ai,ok,200,https://developers.llamaindex.ai/python/llamaagents/workflows/,text/html; charset=utf-8,Introduction | Developer Documentation,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0165,OpenAI Agents SDK handoffs,https://openai.github.io/openai-agents-python/handoffs/,external,openai.github.io,ok,200,https://openai.github.io/openai-agents-python/handoffs/,text/html; charset=utf-8,Handoffs - OpenAI Agents SDK,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0166,Agent Protocol,https://agentprotocol.ai/,external,agentprotocol.ai,ok,200,https://agentprotocol.ai/,text/html; charset=UTF-8,Home - AgentProtocol.ai Toggle Menu,"The Agent Protocol is an open API specification that enables seamless communication with AI agents regardless of framework, language, or platform. Built for",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0167,AgentKit,https://github.com/inngest/agent-kit,external,github.com,ok,200,https://github.com/inngest/agent-kit,text/html; charset=utf-8,GitHub - inngest/agent-kit: AgentKit: Build multi-agent networks in TypeScript with deterministic routing and rich tooling via MCP. · GitHub,AgentKit: Build multi-agent networks in TypeScript with deterministic routing and rich tooling via MCP. - inngest/agent-kit,inngest/agent-kit,897,132,45,AgentKit: Build multi-agent networks in TypeScript with deterministic routing and rich tooling via MCP.,Apache-2.0,2026-06-21T07:18:08Z,,,2026-06-21T15:15:25+00:00
ale-0168,deepagents,https://github.com/langchain-ai/deepagents,external,github.com,ok,200,https://github.com/langchain-ai/deepagents,text/html; charset=utf-8,GitHub - langchain-ai/deepagents: The batteries-included agent harness. · GitHub,The batteries-included agent harness. Contribute to langchain-ai/deepagents development by creating an account on GitHub.,langchain-ai/deepagents,24907,3510,129,The batteries-included agent harness.,MIT,2026-06-21T15:11:35Z,,,2026-06-21T15:15:25+00:00
ale-0169,Temporal for AI,https://temporal.io/solutions/ai,external,temporal.io,ok,200,https://temporal.io/solutions/ai,text/html; charset=utf-8,Temporal for AI | Temporal,"Temporal is a durable workflow platform that ensures AI applications run reliably, every time. Build faster, prevent failures, and stand out from the crowd.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0170,Restate,https://restate.dev/,external,restate.dev,ok,200,https://www.restate.dev/,text/html; charset=utf-8,Restate - Build innately resilient distributed apps,Restate is a lightweight runtime that lets developers build innately resilient distributed apps without the complexity tax.,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0171,DBOS,https://www.dbos.dev/,external,www.dbos.dev,ok,200,https://www.dbos.dev/,text/html; charset=utf-8,DBOS | Durable Workflow Orchestration,"DBOS is an open source durable execution and workflow orchestration system that radically simplifies the development and operation of reliable, observable workflows.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0172,Composio Agent Orchestrator,https://github.com/ComposioHQ/agent-orchestrator,external,github.com,ok,200,https://github.com/AgentWrapper/agent-orchestrator,text/html; charset=utf-8,"GitHub - AgentWrapper/agent-orchestrator: Agentic orchestrator for parallel coding agents — plans tasks, spawns agents, and autonomously handles CI fixes, merge conflicts, and code reviews. · GitHub","Agentic orchestrator for parallel coding agents — plans tasks, spawns agents, and autonomously handles CI fixes, merge conflicts, and code reviews. - AgentWrapper/agent-orchestrator",ComposioHQ/agent-orchestrator,7615,1043,973,"Agentic orchestrator for parallel coding agents — plans tasks, spawns agents, and autonomously handles CI fixes, merge conflicts, and code reviews.",MIT,2026-06-21T10:05:42Z,,,2026-06-21T15:15:25+00:00
ale-0173,Omnigent,https://github.com/omnigent-ai/omnigent,external,github.com,ok,200,https://github.com/omnigent-ai/omnigent,text/html; charset=utf-8,"GitHub - omnigent-ai/omnigent: Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device. · GitHub","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device. - omnigent-ai/omnigent",omnigent-ai/omnigent,4274,481,228,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.",Apache-2.0,2026-06-21T15:14:32Z,,,2026-06-21T15:15:25+00:00
ale-0174,From Agent Loops to Structured Graphs: A Scheduler-Theoretic Framework for LLM Agent Execution,https://arxiv.org/abs/2604.11378,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.11378,text/html; charset=utf-8,[2604.11378] From Agent Loops to Structured Graphs:A Scheduler-Theoretic Framework for LLM Agent Execution contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2604.11378: From Agent Loops to Structured Graphs:A Scheduler-Theoretic Framework for LLM Agent Execution,,,,,,,,2604.11378,,2026-06-21T15:15:25+00:00
ale-0175,Eve,https://github.com/vercel/eve,external,github.com,ok,200,https://github.com/vercel/eve,text/html; charset=utf-8,GitHub - vercel/eve: The Framework for Building Agents · GitHub,The Framework for Building Agents. Contribute to vercel/eve development by creating an account on GitHub.,vercel/eve,1981,137,70,The Framework for Building Agents,Apache-2.0,2026-06-21T15:12:39Z,,,2026-06-21T15:15:25+00:00
ale-0176,Verified Multi-Agent Orchestration: A Plan-Execute-Verify-Replan Framework,https://arxiv.org/abs/2603.11445,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.11445,text/html; charset=utf-8,[2603.11445] Verified Multi-Agent Orchestration: A Plan-Execute-Verify-Replan Framework for Complex Query Resolution contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2603.11445: Verified Multi-Agent Orchestration: A Plan-Execute-Verify-Replan Framework for Complex Query Resolution,,,,,,,,2603.11445,,2026-06-21T15:15:25+00:00
ale-0177,SWE-bench,https://www.swebench.com/,external,www.swebench.com,ok,200,https://www.swebench.com/,text/html; charset=utf-8,SWE-bench Leaderboards,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0178,SWE-bench: Can Language Models Resolve Real-World GitHub Issues?,https://arxiv.org/abs/2310.06770,external,arxiv.org,ok,200,https://arxiv.org/abs/2310.06770,text/html; charset=utf-8,[2310.06770] SWE-bench: Can Language Models Resolve Real-World GitHub Issues? contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2310.06770: SWE-bench: Can Language Models Resolve Real-World GitHub Issues?,,,,,,,,2310.06770,,2026-06-21T15:15:25+00:00
ale-0179,SWE-bench Goes Live,https://arxiv.org/abs/2505.23419,external,arxiv.org,ok,200,https://arxiv.org/abs/2505.23419,text/html; charset=utf-8,[2505.23419] SWE-bench Goes Live! open search open navigation menu contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2505.23419: SWE-bench Goes Live!,,,,,,,,2505.23419,,2026-06-21T15:15:25+00:00
ale-0180,Terminal-Bench,https://www.tbench.ai/,external,www.tbench.ai,ok,200,https://www.tbench.ai/,text/html; charset=utf-8,Terminal-Bench,A benchmark for terminal agents,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0181,Terminal-Bench repository,https://github.com/harbor-framework/terminal-bench,external,github.com,ok,200,https://github.com/harbor-framework/terminal-bench,text/html; charset=utf-8,GitHub - harbor-framework/terminal-bench: A benchmark for LLMs on complicated tasks in the terminal · GitHub,A benchmark for LLMs on complicated tasks in the terminal - harbor-framework/terminal-bench,harbor-framework/terminal-bench,2373,544,306,A benchmark for LLMs on complicated tasks in the terminal,Apache-2.0,2026-06-20T09:01:26Z,,,2026-06-21T15:15:25+00:00
ale-0182,AgentBench,https://arxiv.org/abs/2308.03688,external,arxiv.org,ok,200,https://arxiv.org/abs/2308.03688,text/html; charset=utf-8,[2308.03688] AgentBench: Evaluating LLMs as Agents open search open navigation menu contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2308.03688: AgentBench: Evaluating LLMs as Agents,,,,,,,,2308.03688,,2026-06-21T15:15:25+00:00
ale-0183,WebArena,https://arxiv.org/abs/2307.13854,external,arxiv.org,ok,200,https://arxiv.org/abs/2307.13854,text/html; charset=utf-8,[2307.13854] WebArena: A Realistic Web Environment for Building Autonomous Agents contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2307.13854: WebArena: A Realistic Web Environment for Building Autonomous Agents,,,,,,,,2307.13854,,2026-06-21T15:15:25+00:00
ale-0184,OSWorld,https://arxiv.org/abs/2404.07972,external,arxiv.org,ok,200,https://arxiv.org/abs/2404.07972,text/html; charset=utf-8,[2404.07972] OSWorld: Benchmarking Multimodal Agents for Open-Ended Tasks in Real Computer Environments open search open navigation menu contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2404.07972: OSWorld: Benchmarking Multimodal Agents for Open-Ended Tasks in Real Computer Environments,,,,,,,,2404.07972,,2026-06-21T15:15:25+00:00
ale-0185,ToolBench,https://arxiv.org/abs/2307.16789,external,arxiv.org,ok,200,https://arxiv.org/abs/2307.16789,text/html; charset=utf-8,[2307.16789] ToolLLM: Facilitating Large Language Models to Master 16000+ Real-world APIs contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2307.16789: ToolLLM: Facilitating Large Language Models to Master 16000+ Real-world APIs,,,,,,,,2307.16789,,2026-06-21T15:15:25+00:00
ale-0186,GAIA,https://arxiv.org/abs/2311.12983,external,arxiv.org,ok,200,https://arxiv.org/abs/2311.12983,text/html; charset=utf-8,[2311.12983] GAIA: a benchmark for General AI Assistants contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2311.12983: GAIA: a benchmark for General AI Assistants,,,,,,,,2311.12983,,2026-06-21T15:15:25+00:00
ale-0187,Tau-bench,https://arxiv.org/abs/2406.12045,external,arxiv.org,ok,200,https://arxiv.org/abs/2406.12045,text/html; charset=utf-8,[2406.12045] $τ$-bench: A Benchmark for Tool-Agent-User Interaction in Real-World Domains open search open navigation menu contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2406.12045: $τ$-bench: A Benchmark for Tool-Agent-User Interaction in Real-World Domains,,,,,,,,2406.12045,,2026-06-21T15:15:25+00:00
ale-0188,VisualWebArena,https://arxiv.org/abs/2401.13649,external,arxiv.org,ok,200,https://arxiv.org/abs/2401.13649,text/html; charset=utf-8,[2401.13649] VisualWebArena: Evaluating Multimodal Agents on Realistic Visual Web Tasks contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2401.13649: VisualWebArena: Evaluating Multimodal Agents on Realistic Visual Web Tasks,,,,,,,,2401.13649,,2026-06-21T15:15:25+00:00
ale-0189,AppWorld,https://arxiv.org/abs/2407.18901,external,arxiv.org,ok,200,https://arxiv.org/abs/2407.18901,text/html; charset=utf-8,[2407.18901] AppWorld: A Controllable World of Apps and People for Benchmarking Interactive Coding Agents contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2407.18901: AppWorld: A Controllable World of Apps and People for Benchmarking Interactive Coding Agents,,,,,,,,2407.18901,,2026-06-21T15:15:25+00:00
ale-0190,Vending-Bench,https://arxiv.org/abs/2502.15840,external,arxiv.org,ok,200,https://arxiv.org/abs/2502.15840,text/html; charset=utf-8,[2502.15840] Vending-Bench: A Benchmark for Long-Term Coherence of Autonomous Agents contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2502.15840: Vending-Bench: A Benchmark for Long-Term Coherence of Autonomous Agents,,,,,,,,2502.15840,,2026-06-21T15:15:25+00:00
ale-0191,Vending-Bench leaderboard,https://andonlabs.com/evals/vending-bench,external,andonlabs.com,ok,200,https://andonlabs.com/evals/vending-bench,text/html; charset=UTF-8,Vending-Bench: Testing long-term coherence in agents | Andon Labs,"How do agents act over very long horizons? We answer this by letting agents manage a simulated vending machine business. The agents need to handle ordering, inventory management, and pricing over long context horizons to successfully make money.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0192,SWE-EVO: Benchmarking Coding Agents in Long-Horizon Software Evolution Scenarios,https://arxiv.org/abs/2512.18470,external,arxiv.org,ok,200,https://arxiv.org/abs/2512.18470,text/html; charset=utf-8,[2512.18470] SWE-EVO: Benchmarking Coding Agents in Long-Horizon Software Evolution Scenarios contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2512.18470: SWE-EVO: Benchmarking Coding Agents in Long-Horizon Software Evolution Scenarios,,,,,,,,2512.18470,,2026-06-21T15:15:25+00:00
ale-0193,EvoSkills: Self-Evolving Agent Skills via Co-Evolutionary Verification,https://arxiv.org/abs/2604.01687,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.01687,text/html; charset=utf-8,[2604.01687] CoEvoSkills: Self-Evolving Agent Skills via Co-Evolutionary Verification contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2604.01687: CoEvoSkills: Self-Evolving Agent Skills via Co-Evolutionary Verification,,,,,,,,2604.01687,,2026-06-21T15:15:25+00:00
ale-0194,SaaSBench: Coding Agents in Long-Horizon Enterprise SaaS Engineering,https://arxiv.org/abs/2605.17526,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.17526,text/html; charset=utf-8,[2605.17526] SaaSBench: Exploring the Boundaries of Coding Agents in Long-Horizon Enterprise SaaS Engineering contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2605.17526: SaaSBench: Exploring the Boundaries of Coding Agents in Long-Horizon Enterprise SaaS Engineering,,,,,,,,2605.17526,,2026-06-21T15:15:25+00:00
ale-0195,RoadmapBench: Evaluating Long-Horizon Agentic Software Development Across Version Upgrades,https://arxiv.org/abs/2605.15846,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.15846,text/html; charset=utf-8,[2605.15846] RoadmapBench: Evaluating Long-Horizon Agentic Software Development Across Version Upgrades contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2605.15846: RoadmapBench: Evaluating Long-Horizon Agentic Software Development Across Version Upgrades,,,,,,,,2605.15846,,2026-06-21T15:15:25+00:00
