row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0298,Beyond Attack-Success Rate: Action-Graded Severity Scale for Tool-Using AI Agents,https://arxiv.org/abs/2607.07474,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07474,text/html; charset=utf-8,[2607.07474] Beyond Attack-Success Rate: Action-Graded Severity Scale for Tool-Using AI Agents,"Agentic red-teaming benchmarks report whether an injected agent was compromised as a single bit: the attack succeeded, or it did not. We argue that this binary attack-success rate discards the information a defender most needs, namely how harmful the resulting action was. We introduce an action-graded harm rubric that scores an agent's tool-call trajectory on a seven-level ordinal scale (L0 to L6) according to whether the executed action was reversible, whether it crossed scope to reach another party, and whether it expanded privilege. We compute the scale two ways: a deterministic oracle that reads the trajectory and the attacker's stated goal, and a panel of three frontier language-model judges that read a tag-free account of the same trajectory. Across four victim models and two defenses on the AgentDojo workspace suite, severity grading exposes three cases the binary metric hides, including a defense that reports a zero attack-success rate while still permitting an externally visible cross-scope leak through an unfiltered tool. The judge panel reproduces the oracle with high ordinal agreement (Krippendorff's alpha = 0.91) but shares systematic blind spots that we characterize, most notably a failure to recognize escalation chains. Unlike prior work that provides harm taxonomies, harmful-task completion tests, execution-level safety benchmarks, or severity-aware simulation, our contribution is a reusable, trace-grounded severity instrument applied to the actual actions recorded in existing red-team logs. All code, prompts, and per-episode logs are released.",,,,,,,,2607.07474,,2026-07-16T14:18:42+00:00
ale-0299,Beware of Agentic Botnets: Scalable Untargeted Promptware Attacks via Universal and Transferable Adversarial HalluSquatting,https://arxiv.org/abs/2607.07433,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07433,text/html; charset=utf-8,[2607.07433] Beware of Agentic Botnets: Scalable Untargeted Promptware Attacks via Universal and Transferable Adversarial HalluSquatting,"The growing adoption of agentic LLM applications has introduced a new threat previously named as promptware. While prior work has established that adversaries can exploit direct channels to LLM applications to apply promptware under weak threat models, many applications do not provide any direct channels that could be exploited for prompt injection beyond the Internet. This raises a question: can attackers exploit LLM applications at scale without any direct channels in practical threat models? In this work, we show that the inherent tendency of LLMs to hallucinate resource identifiers can be exploited to amplify untargeted promptware attacks that pull adversarial prompts at scale and could be exploited to establish a botnet. We introduce adversarial hallucination squatting, a technique in which attackers identify trending resources (e.g., popular repositories, popular skills, etc.), compute the LLM distribution of hallucinations on the trending resource names, and preemptively register them to host adversarial prompts. By leveraging the predictability and transferability of hallucinations across foundational LLMs and to application layers, adversaries can significantly amplify the reach of untargeted promptware under weak threat models and establish a botnet by exploiting LLM applications to install a bot on the device that pulled the compromised hallucinated resource from the Inter. We empirically demonstrate that hallucinated resource generation occurs at high rates, up to 85% in repository cloning scenarios and up to 100% in skill installation, and that these hallucinations transfer between foundational models and different prompts. We demonstrate the practicality of adversarial hallucination squatting against various production LLM applications with integrated terminals in their set of tools, achieving remote tool execution and remote code execution.",,,,,,,,2607.07433,,2026-07-16T14:18:42+00:00
ale-0300,GitLost: How We Tricked GitHub's AI Agent into Leaking Private Repos,https://noma.security/blog/gitlost-how-we-tricked-githubs-ai-agent-into-leaking-private-repos/,external,noma.security,ok,200,https://noma.security/blog/gitlost-how-we-tricked-githubs-ai-agent-into-leaking-private-repos/,text/html; charset=UTF-8,GitLost: How We Tricked GitHub’s AI Agent into Leaking Private Repos - Noma Security,"TL;DR: Noma Labs discovered a critical prompt injection vulnerability within GitHub’s new Agentic Workflows, allowing an unauthenticated attacker to silently pull data from private repositories by posting a crafted GitHub Issue in a public repository belonging to the same organization as the private repositories. Noma Labs named the vulnerability GitLost. Introduction GitHub recently launched […]",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0301,ScopeJudge: Cost-Aware Pre-Execution Gating for Offensive Security Agents,https://arxiv.org/abs/2607.07774,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07774,text/html; charset=utf-8,[2607.07774] ScopeJudge: Cost-Aware Pre-Execution Gating for Offensive Security Agents,"As LLM agents take on offensive security work, a single out-of-scope tool call can breach a client's engagement boundary, disrupt production, or void a bug-bounty finding. Unlike a fixed safety policy, the boundary that matters is declared in the user's request and must be inferred from intent. That challenge is sharpened by the adversarial nature of offensive security: the same tool call is in or out of scope depending not on the action itself but on the target it touches and the context in which it runs, which no fixed policy can enumerate in advance. We study pre-execution gating: a cheap, trusted LLM judge inspects each call proposed by a strong, swappable agent, and accepts or rejects it before it runs. We introduce ScopeJudge, a benchmark of 4,897 tool calls (7.7% scope violations) from agent trajectories on tasks engineered to tempt agents out of scope and labeled at the call level by professional penetration testers, with substantial inter-grader agreement (Fleiss kappa = 0.64) that sets an expert agreement reference point of F1 = 0.78. We evaluate eight judge models under five transcript strategies, varying how much context the judge sees, from the static policy alone to the full raw transcript, and chart the resulting cost-accuracy Pareto frontier. We find that a static policy is structurally insufficient for scope enforcement: blind to the user's request, judge recall collapses to near zero, confirming that scope lives in the request and that request-conditioned monitoring is necessary. Because a missed violation costs more than a spurious rejection, we report precision, recall, and F1 separately and recommend two operating points: a cost-sensitive configuration and a recall-first one for high-stakes deployments. We release the ScopeJudge dataset to support real-time monitoring and scalable oversight of autonomous security agents.",,,,,,,,2607.07774,,2026-07-16T14:18:42+00:00
ale-0302,Multi-Agent AI Control: Distributed Attacks Hamper Per-Instance Monitors,https://arxiv.org/abs/2607.07368,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07368,text/html; charset=utf-8,[2607.07368] Multi-Agent AI Control: Distributed Attacks Hamper Per-Instance Monitors,"AI control is a family of techniques to prevent an AI with malicious goals from subverting its operator's intent. AI Control usually studies a single agent in one trajectory, but real deployments run many agents over shared infrastructure, and the most severe risks (model-weight exfiltration, training-run poisoning) plausibly need several agents acting in concert. We initiate the empirical study of multi-agent AI control, formalising distributed attacks in which several agents jointly aim for a malicious goal. We develop FakeLab: a synthetic AI-lab codebase (9 services, 86 benign tasks, 4 attack objectives). We evaluate single agent monitoring against distributed attacks, varying the number of agents, their coordination, model capabilities and precise monitoring configuration. Our central finding is the fragmentation effect: as more agents coordinate to attack, per-agent monitoring becomes less likely to catch any of the attackers. Secondly, this is not driven by the ratio of benign to malicious code -- we argue this is likely dependent on model capability. Third, an explicit planner amplifies the fragmentation effect, raises the rate of completing the attack up to sevenfold, and mildly sharpens executors' poor monitor-theory-of-mind. Finally: a weak ""trusted"" monitor misses most attacks, while a stronger one cuts undetected success by more than an order of magnitude but remains imperfect. We are happy to share FakeLab, our control setting, with safety researchers on request.",,,,,,,,2607.07368,,2026-07-16T14:18:42+00:00
ale-0303,Mitigating Taint-Style Vulnerabilities in MCP Servers via Security-Aware Tool Descriptions,https://arxiv.org/abs/2607.07461,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07461,text/html; charset=utf-8,[2607.07461] Mitigating Taint-Style Vulnerabilities in MCP Servers via Security-Aware Tool Descriptions,"Large language models (LLMs) are increasingly deployed as autonomous agents that interact with external tools and services via the Model Context Protocol (MCP), a standardized interface for dynamic tool invocation. While MCP simplifies integration, it also expands the attack surface and enables generic exploits across multiple servers. Despite prior work on malicious MCP servers, the vulnerability landscape of MCP servers remains underexplored. In this work, we systematically analyze MCP server vulnerabilities, focusing on metadata characteristics, vulnerable code patterns, and community responses. Our study reveals that taint-style vulnerabilities constitute a substantial fraction of MCP server vulnerabilities, require significant code modifications to remediate, and are met with slow community responses. Motivated by these findings, we propose SPELLSMITH, presenting a novel textbased avenue for shielding taint-style vulnerabilities in MCP servers. In particular, SPELLSMITH analyzes the high-risk capabilities exposed by an MCP server and combines them with tool descriptions and parameter semantics to identify potential taint-style vulnerability risks, thereby constructing a tool-level risk profile. Then, SPELLSMITH leverages the Description property of the protocol to embed behavioral guidance (Description Enhancement Module) and exploits LLMs' self-reflection capabilities (Self-Reflection Module) to iteratively evaluate and refine outputs. By strengthening LLM internal decision-making, SPELLSMITH provides an active and unified mitigation strategy that generalizes across multiple vulnerabilities, reducing reliance on context-specific code-level fixes. Our experiments demonstrate that SPELLSMITH effectively mitigates taint-style vulnerability exploitation in MCP servers, highlighting its practical applicability and advantages over traditional code-level mitigations.",,,,,,,,2607.07461,,2026-07-16T14:18:42+00:00
ale-0304,Factory Droid Shield 2.0: Learned Secret Detection for Autonomous Commits,https://factory.ai/news/droid-shield-2-0,external,factory.ai,ok,200,https://factory.ai/news/droid-shield-2-0,text/html; charset=utf-8,Droid Shield 2.0: learned secret detection | Factory.ai Factory.ai Logo Arrow Right Icon,"Droid Shield 2.0: learned secret detection Factory's Droids write, refactor, and commit code autonomously at a volume th...",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0305,destructive_command_guard,https://github.com/Dicklesworthstone/destructive_command_guard,external,github.com,ok,200,https://github.com/Dicklesworthstone/destructive_command_guard,text/html; charset=utf-8,GitHub - Dicklesworthstone/destructive_command_guard: The Destructive Command Guard (dcg) is for blocking dangerous git and shell commands from being executed by agents. · GitHub,The Destructive Command Guard (dcg) is for blocking dangerous git and shell commands from being executed by agents. - Dicklesworthstone/destructive_command_guard,Dicklesworthstone/destructive_command_guard,4991,188,11,The Destructive Command Guard (dcg) is for blocking dangerous git and shell commands from being executed by agents.,NOASSERTION,2026-07-16T14:14:15Z,,,2026-07-16T14:18:42+00:00
ale-0306,Friendly Fire: Hijacking Defensive Cyber AI Agents for Remote Code Execution,https://ainowinstitute.org/publications/friendly-fire-exploit-brief,external,ainowinstitute.org,ok,200,https://ainowinstitute.org/publications/friendly-fire-exploit-brief,text/html; charset=UTF-8,Friendly Fire: Hijacking Defensive Cyber AI Agents for Remote Code Execution - AI Now Institute,"AI Now’s latest research demonstrates a critical attack vector on popular AI agents, built by Anthropic and OpenAI, when used for defensive purposes that actually turn the agent against its user.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0307,How We Contain Claude Across Products,https://www.anthropic.com/engineering/how-we-contain-claude,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/how-we-contain-claude,text/html; charset=utf-8,How we contain Claude across products \ Anthropic,"Anthropic is an AI safety and research company that's working to build reliable, interpretable, and steerable AI systems.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0308,Rethinking MCP Security: A Large-Scale Study of Runtime MCP Servers and Scanner Reliability,https://arxiv.org/abs/2607.11086,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.11086,text/html; charset=utf-8,[2607.11086] Rethinking MCP Security: A Large-Scale Study of Runtime MCP Servers and Security Scanner Reliability,"The Model Context Protocol (MCP) has rapidly established itself as a standard interface for enabling LLM-based agents to interact with external tools and services. As MCP servers are increasingly entrusted with security-sensitive operations, understanding their real-world risks has become critical. In practice, due to the absence of large-scale runtime MCP servers, such understanding largely relies on security scanners applied to a small number of cases, yet the reliability of these assessments remains unclear. In this study, we revisit how MCP security is measured. We present MCPZoo, the largest collection of MCP servers for dynamic analysis to date. MCPZoo is constructed through a multi-agent framework for transforming in-the-wild static repositories into dynamic services. The framework emulates how human experts build, diagnose, and iteratively repair deployment and runtime defects by combining environment inference with feedback-driven refinement. To ensure practical interactivity at runtime, the servers are validated via real protocol interactions. As a result, MCPZoo contains 64,611 unique MCP servers (113,927 in total), with more than 37,288 supporting dynamic analysis. Leveraging MCPZoo, we conduct the first ecosystem-scale measurement of MCP servers and the scanners that analyze them. While existing scanners report that 96.89% of servers are risky, we find that these signals are unreliable. In particular, manual validation shows that less than 50% of sampled alerts are true positives, and scanner outputs exhibit clear inconsistency across scanners. Overall, MCPZoo enables large-scale, reproducible measurement of MCP server security and exposes limitations of current scanning practices. We further release a public query interface to support practical risk assessment of MCP servers.",,,,,,,,2607.11086,,2026-07-16T14:18:42+00:00
ale-0309,Agent Hacks Agent: Autoresearch for Production-Agent Red-Teaming,https://arxiv.org/abs/2607.11698,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.11698,text/html; charset=utf-8,[2607.11698] Agent Hacks Agent: Autoresearch for Production-Agent Red-Teaming,"Production LLM agents such as Claude Code and Codex operate over untrusted content, files, commands, and workspace state, making safety failures directly actionable. Red-teaming must therefore keep pace with evolving models and tools. Existing approaches mainly optimize attack success and preserve artifacts such as benchmarks, payloads, or attack programs, which record where attacks succeed but not the enabling conditions behind unsafe agent behavior. We study automated red-teaming for production LLM agents using one agentic research environment to discover reusable vulnerability knowledge about another. We present AHA, a falsifiable discovery loop that proposes a vulnerability hypothesis, constructs a falsifier, instantiates a valid attack, executes it in a sandboxed harness, reflects on the trajectory, and promotes confirmed findings into a Vulnerability Concept Graph (VCG). Each concept links an attacker-facing surface to an unsafe trajectory through a claim, enabling condition, falsifier, transfer prediction, and supporting evidence. Across Claude Code and Codex on three scenarios covering direct and indirect attacks, the discovered concepts reveal a reusable vulnerability core across models and agents. A frozen VCG requires no further search and outperforms the strongest frozen discovery baseline by 14.2 percentage points under the same single-shot protocol, while transferring across scenarios and attack channels. The resulting VCG provides an auditable artifact for production safety teams to inspect vulnerabilities, validate patches, and accumulate reusable safety knowledge. Our code is available at https://github.com/henrymao2004/Auto-research-red-teaming-in-sleep.",,,,,,,,2607.11698,,2026-07-16T14:18:42+00:00
ale-0310,"Temporary Authority, Permanent Effects: Commit-Time Authorization for LLM Agents",https://arxiv.org/abs/2607.10487,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.10487,text/html; charset=utf-8,"[2607.10487] Temporary Authority, Permanent Effects: Commit-Time Authorization for LLM Agents","LLM agents can commit durable effects from authority evidence that was valid earlier in execution: a DOM snapshot, approval epoch, version witness, branch token, or worker result. We study the commit boundary at which earlier authority evidence no longer authorizes a durable effect. We call this property commit-time authorization: a durable effect is authorized only if the witness that licensed its derived state remains fresh, causally prior, bound to the same effect, and eligible at commit time. We build a controlled-invalidation suite spanning browser, tool/API, and multi-agent workflows. The suite preserves the user goal and payload shape while invalidating the authority relation before durability. In the primary 54-task matrix, endpoint success remains high: 262/270 runs reach the visible result. Only 55/270 are authorized completions; among the 216 invalidating rows, 207 commit after the authorizing path has failed. All 54 clean controls remain authorized, and a separate 54-run authority-preserving check produces no unauthorized commits. We then evaluate mitigation families. Prompt caution and single-condition checks are insufficient because different hazards break different boundary conditions. Defenses work when they refresh, rebind, replan, or refuse at the durability boundary. CommitGuard, a fail-closed boundary monitor, blocks stale durable-effect attempts on protected commit surfaces when runtimes emit witness, dependency, binding, and eligibility signals. The result is a reporting and runtime-design lesson: endpoint success is a utility metric; authorized commit is a security property.",,,,,,,,2607.10487,,2026-07-16T14:18:42+00:00
ale-0311,ANCHOR: Automated Alignment Auditing for CLI Agents on Real-World Harm,https://arxiv.org/abs/2607.10455,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.10455,text/html; charset=utf-8,[2607.10455] ANCHOR: Automated Alignment Auditing for CLI Agents on Real-World Harm,"Autonomous CLI agents can now execute hundreds of actions across multi-hour sessions: writing code, executing shell commands, browsing the web, and managing cloud infrastructure, all with minimal human oversight. Does greater autonomy invite greater risk? We introduce ANCHOR, an automated auditing framework that stress-tests CLI agents on illegal tasks grounded in public US court cases. ANCHOR deploys an auditor agent fine-tuned on dark personality data using supervised and reinforcement fine tuning. This auditor roleplays persistent malicious users who decompose tasks, reframe requests upon refusal, and adapt strategies across multi-turn interactions. Evaluating frontier CLI agents, we find that while they often refuse illegal tasks when prompted directly, compliance reaches 100\% under persistent malicious interaction. When agents comply, they frequently exceed user requests, autonomously building infrastructure for large-scale harm, including catastrophic risk scenarios such as large-scale financial fraud and bioweapon development. These findings demonstrate that current alignment techniques are insufficient for autonomous agents and underscore the need for safety evaluations against persistent, adaptive malicious users. We release ANCHOR at https://github.com/garified/anchor",,,,,,,,2607.10455,,2026-07-16T14:18:42+00:00
ale-0312,Clawk,https://github.com/clawkwork/clawk,external,github.com,ok,200,https://github.com/clawkwork/clawk,text/html; charset=utf-8,"GitHub - clawkwork/clawk: Give coding agents a disposable Linux VM, not your laptop · GitHub","Give coding agents a disposable Linux VM, not your laptop - clawkwork/clawk",clawkwork/clawk,614,14,1,"Give coding agents a disposable Linux VM, not your laptop",Apache-2.0,2026-07-16T14:15:44Z,,,2026-07-16T14:18:42+00:00
ale-0313,Auto-Review of Agent Actions Without Synchronous Human Oversight,https://alignment.openai.com/auto-review/,external,alignment.openai.com,ok,200,https://alignment.openai.com/auto-review/,text/html; charset=utf-8,"Auto-review of agent actions without synchronous human oversight Illustrative deployment snapshot showing 10,000 actions, most inside the sandbox, and out-of-sandbox actions reviewed by Auto-review.","Auto-review offers a safer default for deploying coding agents, using a separate agent to approve or deny boundary-crossing actions.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0314,Effective Context Engineering for AI Agents,https://www.anthropic.com/engineering/effective-context-engineering-for-ai-agents,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/effective-context-engineering-for-ai-agents,text/html; charset=utf-8,Effective context engineering for AI agents \ Anthropic,"Anthropic is an AI safety and research company that's working to build reliable, interpretable, and steerable AI systems.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0315,Agent Harnesses: the Infrastructure Layer Your LLM Agent Actually Needs,https://ninadpathak.com/blog/agent-harnesses/,external,ninadpathak.com,ok,200,https://ninadpathak.com/blog/agent-harnesses/,text/html; charset=utf-8,Agent Harnesses: the Infrastructure Layer Your Llm Agent Actually Needs | Ninad Pathak,"Every production AI agent needs a harness. Here is what one contains, why frameworks often are not enough, and how to build the layer that actually determines reliability.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0316,The Agent Loop Is the New OS,https://www.harness.io/blog/agent-loop-new-os,external,www.harness.io,ok,200,https://www.harness.io/blog/agent-loop-new-os,text/html; charset=utf-8,The Agent Loop Is the New OS | Harness Blog | Harness Share in X Share in Facebook Share in LinkedIn Search in ChatGpt Github icon LinkedIn icon Facebook icon Instagram icon Twitter icon,"The Harness MCP server treats the AI agent loop as an operating system, mapping the LLM to the CPU and the Context Window to RAM. Learn how this design uses 10 generic, composable tools to abstract complexity and keep the context window clean for higher-quality, cost-efficient AI agent reasoning. | Blog",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0317,Harness engineering for coding agent users,https://martinfowler.com/articles/harness-engineering.html,external,martinfowler.com,ok,200,https://martinfowler.com/articles/harness-engineering.html,text/html,Harness engineering for coding agent users,"A mental model for building trust in coding agents through feedforward guides, feedback sensors, and iterative harness engineering.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0318,Context Engineering,https://simonwillison.net/2025/Jun/27/context-engineering/,external,simonwillison.net,ok,200,https://simonwillison.net/2025/Jun/27/context-engineering/,text/html; charset=utf-8,Context engineering,The term context engineering has recently started to gain traction as a better alternative to prompt engineering. I like it. I think this one may have sticking power. Here's an …,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0319,Agentic Coding in 2026,https://sourcegraph.com/blog/agentic-coding,external,sourcegraph.com,ok,200,https://sourcegraph.com/blog/agentic-coding,text/html,Agentic Coding in 2026: A Practical Guide for Big Code | Sourcegraph,"Learn what agentic coding is, how AI coding agents work in real engineering orgs, and how to give them the codebase context they need to ship safely.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0320,Agentic AI State Management with ScyllaDB and LangGraph,https://www.scylladb.com/2026/04/08/agentic-ai-state-management-with-scylladb-and-langgraph/,external,www.scylladb.com,ok,200,https://www.scylladb.com/2026/04/08/agentic-ai-state-management-with-scylladb-and-langgraph/,text/html; charset=UTF-8,Agentic AI State Management with ScyllaDB and LangGraph | ScyllaDB,"How to combine LangGraph and ScyllaDB for durable state management, crash recovery, and a highly available backend for your agentic AI applications.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0321,Mem0,https://github.com/mem0ai/mem0,external,github.com,ok,200,https://github.com/mem0ai/mem0,text/html; charset=utf-8,GitHub - mem0ai/mem0: Universal memory layer for AI Agents · GitHub,Universal memory layer for AI Agents. Contribute to mem0ai/mem0 development by creating an account on GitHub.,mem0ai/mem0,60976,7095,614,Universal memory layer for AI Agents,Apache-2.0,2026-07-16T14:10:13Z,,,2026-07-16T14:18:42+00:00
ale-0322,Letta,https://github.com/letta-ai/letta,external,github.com,ok,200,https://github.com/letta-ai/letta,text/html; charset=utf-8,GitHub - letta-ai/letta: Platform for stateful agents: AI with advanced memory that can learn and self-improve over time. · GitHub,Platform for stateful agents: AI with advanced memory that can learn and self-improve over time. - letta-ai/letta,letta-ai/letta,23819,2525,49,Platform for stateful agents: AI with advanced memory that can learn and self-improve over time.,Apache-2.0,2026-07-16T14:09:23Z,,,2026-07-16T14:18:42+00:00
ale-0323,Zep,https://github.com/getzep/zep,external,github.com,ok,200,https://github.com/getzep/zep,text/html; charset=utf-8,"GitHub - getzep/zep: Zep | Examples, Integrations, & More · GitHub","Zep | Examples, Integrations, & More. Contribute to getzep/zep development by creating an account on GitHub.",getzep/zep,4757,641,16,"Zep | Examples, Integrations, & More",Apache-2.0,2026-07-16T10:04:56Z,,,2026-07-16T14:18:42+00:00
ale-0324,LangMem,https://github.com/langchain-ai/langmem,external,github.com,ok,200,https://github.com/langchain-ai/langmem,text/html; charset=utf-8,GitHub - langchain-ai/langmem · GitHub,Contribute to langchain-ai/langmem development by creating an account on GitHub.,langchain-ai/langmem,1563,176,56,,MIT,2026-07-16T06:57:56Z,,,2026-07-16T14:18:42+00:00
ale-0325,Beads,https://github.com/steveyegge/beads,external,github.com,ok,200,https://github.com/gastownhall/beads,text/html; charset=utf-8,GitHub - gastownhall/beads: Beads - A memory upgrade for your coding agent · GitHub,Beads - A memory upgrade for your coding agent. Contribute to gastownhall/beads development by creating an account on GitHub.,steveyegge/beads,25365,1695,482,Beads - A memory upgrade for your coding agent,MIT,2026-07-16T13:15:46Z,,,2026-07-16T14:18:42+00:00
ale-0326,ARC: Active and Reflection-driven Context Management for Long-Horizon Agents,https://arxiv.org/abs/2601.12030,external,arxiv.org,ok,200,https://arxiv.org/abs/2601.12030,text/html; charset=utf-8,[2601.12030] ARC: Active and Reflection-driven Context Management for Long-Horizon Information Seeking Agents,"Large language models are increasingly deployed as research agents for deep search and long-horizon information seeking, yet their performance often degrades as interaction histories grow. This degradation, known as context rot, reflects a failure to maintain coherent and task-relevant internal states over extended reasoning horizons. Existing approaches primarily manage context through raw accumulation or passive summarization, treating it as a static artifact and allowing early errors or misplaced emphasis to persist. Motivated by this perspective, we propose ARC, which is the first framework to systematically formulate context management as an active, reflection-driven process that treats context as a dynamic internal reasoning state during execution. ARC operationalizes this view through reflection-driven monitoring and revision, allowing agents to actively reorganize their working context when misalignment or degradation is detected. Experiments on challenging long-horizon information-seeking benchmarks show that ARC consistently outperforms passive context compression methods, achieving up to an 11% absolute improvement in accuracy on BrowseComp-ZH with Qwen2.5-32B-Instruct.",,,,,,,,2601.12030,,2026-07-16T14:18:42+00:00
ale-0327,"Memory for Autonomous LLM Agents: Mechanisms, Evaluation, and Emerging Frontiers",https://arxiv.org/abs/2603.07670,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.07670,text/html; charset=utf-8,"[2603.07670] Memory for Autonomous LLM Agents:Mechanisms, Evaluation, and Emerging Frontiers","Large language model (LLM) agents increasingly operate in settings where a single context window is far too small to capture what has happened, what was learned, and what should not be repeated. Memory -- the ability to persist, organize, and selectively recall information across interactions -- is what turns a stateless text generator into a genuinely adaptive agent. This survey offers a structured account of how memory is designed, implemented, and evaluated in modern LLM-based agents, covering work from 2022 through early 2026. We formalize agent memory as a \emph{write--manage--read} loop tightly coupled with perception and action, then introduce a three-dimensional taxonomy spanning temporal scope, representational substrate, and control policy. Five mechanism families are examined in depth: context-resident compression, retrieval-augmented stores, reflective self-improvement, hierarchical virtual context, and policy-learned management. On the evaluation side, we trace the shift from static recall benchmarks to multi-session agentic tests that interleave memory with decision-making, analyzing four recent benchmarks that expose stubborn gaps in current systems. We also survey applications where memory is the differentiating factor -- personal assistants, coding agents, open-world games, scientific reasoning, and multi-agent teamwork -- and address the engineering realities of write-path filtering, contradiction handling, latency budgets, and privacy governance. The paper closes with open challenges: continual consolidation, causally grounded retrieval, trustworthy reflection, learned forgetting, and multimodal embodied memory.",,,,,,,,2603.07670,,2026-07-16T14:18:42+00:00
ale-0328,"Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering",https://arxiv.org/abs/2604.08224,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.08224,text/html; charset=utf-8,"[2604.08224] Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering","Large language model (LLM) agents are increasingly built less by changing model weights than by reorganizing the runtime around them. Capabilities that earlier systems expected the model to recover internally are now externalized into memory stores, reusable skills, interaction protocols, and the surrounding harness that makes these modules reliable in practice. This paper reviews that shift through the lens of externalization. Drawing on the idea of cognitive artifacts, we argue that agent infrastructure matters not merely because it adds auxiliary components, but because it transforms hard cognitive burdens into forms that the model can solve more reliably. Under this view, memory externalizes state across time, skills externalize procedural expertise, protocols externalize interaction structure, and harness engineering serves as the unification layer that coordinates them into governed execution. We trace a historical progression from weights to context to harness, analyze memory, skills, and protocols as three distinct but coupled forms of externalization, and examine how they interact inside a larger agent system. We further discuss the trade-off between parametric and externalized capability, identify emerging directions such as self-evolving harnesses and shared agent infrastructure, and discuss open challenges in evaluation, governance, and the long-term co-evolution of models and external infrastructure. The result is a systems-level framework for explaining why practical agent progress increasingly depends not only on stronger models, but on better external cognitive infrastructure.",,,,,,,,2604.08224,,2026-07-16T14:18:42+00:00
ale-0329,Meta Context Engineering via Agentic Skill Evolution,https://arxiv.org/abs/2601.21557,external,arxiv.org,ok,200,https://arxiv.org/abs/2601.21557,text/html; charset=utf-8,[2601.21557] Meta Context Engineering via Agentic Skill Evolution,"The operational efficacy of large language models relies heavily on their inference-time context. This has established Context Engineering (CE) as a formal discipline for optimizing these inputs. Current CE methods rely on manually crafted harnesses, such as rigid generation-reflection workflows and predefined context schemas. They impose structural biases and restrict context optimization to a narrow, intuition-bound design space. To address this, we introduce Meta Context Engineering (MCE), a bi-level framework that supersedes static CE heuristics by co-evolving CE skills and context artifacts. In MCE iterations, a meta-level agent refines engineering skills via agentic crossover, a deliberative search over the history of skills, their executions, and evaluations. A base-level agent executes these skills, learns from training rollouts, and optimizes context as flexible files and code. We evaluate MCE across five disparate domains under offline and online settings. MCE demonstrates consistent performance gains, achieving 5.6--53.8% relative improvement over state-of-the-art agentic CE methods (mean of 16.9%), while maintaining superior context adaptability, transferability, and efficiency in both context usage and training.",,,,,,,,2601.21557,,2026-07-16T14:18:42+00:00
