row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0223,Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,https://arxiv.org/abs/2604.25850,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.25850,text/html; charset=utf-8,[2604.25850] Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,Abstract page for arXiv paper 2604.25850: Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,,,,,,,,2604.25850,,2026-07-12T10:56:07+00:00
ale-0224,"A Trace-Based Assurance Framework for Agentic AI Orchestration: Contracts, Testing, and Governance",https://arxiv.org/abs/2603.18096,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.18096,text/html; charset=utf-8,"[2603.18096] A Trace-Based Assurance Framework for Agentic AI Orchestration: Contracts, Testing, and Governance","Abstract page for arXiv paper 2603.18096: A Trace-Based Assurance Framework for Agentic AI Orchestration: Contracts, Testing, and Governance",,,,,,,,2603.18096,,2026-07-12T10:56:07+00:00
ale-0225,Meta-Harness: End-to-End Optimization of Model Harnesses,https://arxiv.org/abs/2603.28052,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.28052,text/html; charset=utf-8,[2603.28052] Meta-Harness: End-to-End Optimization of Model Harnesses,Abstract page for arXiv paper 2603.28052: Meta-Harness: End-to-End Optimization of Model Harnesses,,,,,,,,2603.28052,,2026-07-12T10:56:07+00:00
ale-0226,Self-Evolving Agents with Anytime-Valid Certificates,https://arxiv.org/abs/2607.00871,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.00871,text/html; charset=utf-8,[2607.00871] Self-Evolving Agents with Anytime-Valid Certificates,Abstract page for arXiv paper 2607.00871: Self-Evolving Agents with Anytime-Valid Certificates,,,,,,,,2607.00871,,2026-07-12T10:56:07+00:00
ale-0227,Delayed Verification Destabilizes Multi-Agent LLM Belief,https://arxiv.org/abs/2606.27409,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.27409,text/html; charset=utf-8,[2606.27409] Delayed Verification Destabilizes Multi-Agent LLM Belief: Instability Thresholds and Optimal Corrector Placement,Abstract page for arXiv paper 2606.27409: Delayed Verification Destabilizes Multi-Agent LLM Belief: Instability Thresholds and Optimal Corrector Placement,,,,,,,,2606.27409,,2026-07-12T10:56:07+00:00
ale-0228,Lean4Agent: Formal Modeling and Verification for Agent Workflow and Trajectory,https://arxiv.org/abs/2606.06523,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.06523,text/html; charset=utf-8,[2606.06523] Lean4Agent: Formal Modeling and Verification for Agent Workflow and Trajectory,Abstract page for arXiv paper 2606.06523: Lean4Agent: Formal Modeling and Verification for Agent Workflow and Trajectory,,,,,,,,2606.06523,,2026-07-12T10:56:07+00:00
ale-0229,"Regimes: An Auditable, Held-Out-Gated Improvement Loop",https://arxiv.org/abs/2606.10241,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.10241,text/html; charset=utf-8,"[2606.10241] Regimes: An Auditable, Held-Out-Gated Improvement Loop Demonstrated on LongMemEval with ActiveGraph","Abstract page for arXiv paper 2606.10241: Regimes: An Auditable, Held-Out-Gated Improvement Loop Demonstrated on LongMemEval with ActiveGraph",,,,,,,,2606.10241,,2026-07-12T10:56:07+00:00
ale-0230,Agentic CLEAR: Automating Multi-Level Evaluation of LLM Agents,https://arxiv.org/abs/2605.22608,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.22608,text/html; charset=utf-8,[2605.22608] Agentic CLEAR: Automating Multi-Level Evaluation of LLM Agents,Abstract page for arXiv paper 2605.22608: Agentic CLEAR: Automating Multi-Level Evaluation of LLM Agents,,,,,,,,2605.22608,,2026-07-12T10:56:07+00:00
ale-0231,Agentic Code Review,https://addyosmani.com/blog/agentic-code-review/,external,addyosmani.com,ok,200,https://addyosmani.com/blog/agentic-code-review/,text/html; charset=UTF-8,AddyOsmani.com - Agentic Code Review,"Coding agents are extraordinarily good now, and getting better fast. The interesting consequence is that the hard part of engineering moved from writing code...",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0232,Using DSPy to Evaluate and Improve Datasette Agent's SQL System Prompts,https://simonwillison.net/2026/Jul/2/dspy-datasette-agent-prompts/,external,simonwillison.net,ok,200,https://simonwillison.net/2026/Jul/2/dspy-datasette-agent-prompts/,text/html; charset=utf-8,Research: Using DSPy to evaluate and improve Datasette Agent's SQL system prompts,"Leveraging the DSPy framework, this project evaluates and refines the core production system prompts used by Datasette Agent’s read-only SQL question answerer. The methodology involves a harness where DSPy agents …",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0233,agentops (boshu2),https://github.com/boshu2/agentops,external,github.com,ok,200,https://github.com/boshu2/agentops,text/html; charset=utf-8,"GitHub - boshu2/agentops: Independent verification for coding agents. A change isn't done until a different model or a real test checks it, and the verdict is recorded in your repo. · GitHub","Independent verification for coding agents. A change isn't done until a different model or a real test checks it, and the verdict is recorded in your repo. - boshu2/agentops",boshu2/agentops,409,40,6,"Independent verification for coding agents. A change isn't done until a different model or a real test checks it, and the verdict is recorded in your repo.",Apache-2.0,2026-07-12T10:34:38Z,,,2026-07-12T10:56:07+00:00
ale-0234,HALO (Hierarchical Agent Loop Optimizer),https://github.com/context-labs/halo,external,github.com,ok,200,https://github.com/context-labs/halo,text/html; charset=utf-8,GitHub - context-labs/HALO: Hierarchal Agent Loop Optimizer · GitHub,Hierarchal Agent Loop Optimizer. Contribute to context-labs/HALO development by creating an account on GitHub.,context-labs/halo,1089,77,8,Hierarchal Agent Loop Optimizer,,2026-07-12T04:46:11Z,,,2026-07-12T10:56:07+00:00
ale-0235,"Harness-Aware Self-Evolving: Co-Evolving Model Weights, Harness, and Task Solutions",https://arxiv.org/abs/2607.03935,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.03935,text/html; charset=utf-8,"[2607.03935] Harness-Aware Self-Evolving: Co-Evolving Model Weights, Harness, and Task Solutions","Abstract page for arXiv paper 2607.03935: Harness-Aware Self-Evolving: Co-Evolving Model Weights, Harness, and Task Solutions",,,,,,,,2607.03935,,2026-07-12T10:56:07+00:00
ale-0236,Diagnosis-Driven Automatic Repair for Agentic Workflow via Symbolic Inference,https://arxiv.org/abs/2607.02882,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.02882,text/html; charset=utf-8,[2607.02882] Diagnosis-Driven Automatic Repair for Agentic Workflow via Symbolic Inference,Abstract page for arXiv paper 2607.02882: Diagnosis-Driven Automatic Repair for Agentic Workflow via Symbolic Inference,,,,,,,,2607.02882,,2026-07-12T10:56:07+00:00
ale-0237,SkillCoach: Self-Evolving Rubrics for Evaluating and Enhancing Agentic Skill-Use,https://arxiv.org/abs/2607.01874,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.01874,text/html; charset=utf-8,[2607.01874] SkillCoach: Self-Evolving Rubrics for Evaluating and Enhancing Agentic Skill-Use,Abstract page for arXiv paper 2607.01874: SkillCoach: Self-Evolving Rubrics for Evaluating and Enhancing Agentic Skill-Use,,,,,,,,2607.01874,,2026-07-12T10:56:07+00:00
ale-0238,SWE-Doctor: Guiding Software Engineering Agents with Runtime Diagnosis from Bug Reproduction Tests,https://arxiv.org/abs/2607.00990,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.00990,text/html; charset=utf-8,[2607.00990] SWE-Doctor: Guiding Software Engineering Agents with Runtime Diagnosis from Multi-Faceted Bug Reproduction Tests,Abstract page for arXiv paper 2607.00990: SWE-Doctor: Guiding Software Engineering Agents with Runtime Diagnosis from Multi-Faceted Bug Reproduction Tests,,,,,,,,2607.00990,,2026-07-12T10:56:07+00:00
ale-0239,Agentic coding notes,https://danluu.com/ai-coding/,external,danluu.com,ok,200,https://danluu.com/ai-coding/,text/html; charset=utf-8,"Agentic test processes, LLM benchmarks, and other notes on agentic coding from Galapagos Island",,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0240,Understanding Is the New Bottleneck,https://www.geoffreylitt.com/2026/07/02/understanding-is-the-new-bottleneck.html,external,www.geoffreylitt.com,ok,200,https://www.geoffreylitt.com/2026/07/02/understanding-is-the-new-bottleneck.html,text/html; charset=UTF-8,Understanding is the new bottleneck,"Agents can write code faster than we can absorb it. Here's why it still matters for humans to understand what they build — and some techniques for doing that efficiently: explainer docs, quizzes, micro-worlds, and shared spaces.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0241,Verifying Agentic Development at Scale,https://cognition.com/blog/testing-development,external,cognition.com,ok,200,https://cognition.com/blog/testing-development,text/html; charset=utf-8,Verifying Agentic Development at Scale | Cognition,What we’ve learned building end-to-end testing capabilities in Devin’s virtual machine,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0242,Loop Engineering Without Verification Is Just Automation,https://www.sonarsource.com/blog/loop-engineering-without-verification-is-just-automation/,external,www.sonarsource.com,ok,200,https://www.sonarsource.com/blog/loop-engineering-without-verification-is-just-automation/,text/html,Loop engineering without verification is just automation | Sonar,Explore how LLM reviewers and deterministic checks work together to keep coding agent loops from shipping unfinished code.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0243,SkillSpec,https://github.com/modiqo/skillspec,external,github.com,ok,200,https://github.com/modiqo/skillspec,text/html; charset=utf-8,"GitHub - modiqo/skillspec: SkillSpec makes agent skills followable, testable, and provable with Doctor risk reports, guided imports, structured contracts, and alignment proof. · GitHub","SkillSpec makes agent skills followable, testable, and provable with Doctor risk reports, guided imports, structured contracts, and alignment proof. - modiqo/skillspec",modiqo/skillspec,938,58,7,"SkillSpec makes agent skills followable, testable, and provable with Doctor risk reports, guided imports, structured contracts, and alignment proof.",Apache-2.0,2026-07-12T06:33:37Z,,,2026-07-12T10:56:07+00:00
ale-0244,Shepherd,https://github.com/shepherd-agents/shepherd,external,github.com,ok,200,https://github.com/shepherd-agents/shepherd,text/html; charset=utf-8,"GitHub - shepherd-agents/shepherd: A runtime substrate that turns an agent's execution into a reversible, Git-like trace, so meta-agents can observe, fork, replay, and revert any run. Couples agent and environments in a copy-on-write fork ~5x faster than docker commit, with ~95% KV-cache reuse on replay. Framework built for meta-agents to supervise, optimize, and train other agents · GitHub","A runtime substrate that turns an agent's execution into a reversible, Git-like trace, so meta-agents can observe, fork, replay, and revert any run. Couples agent and environments in a copy-on-write fork ~5x faster than docker commit, with ~95% KV-cache reuse on replay. Framework built for meta-agents to supervise, optimize, and train other agents - shepherd-agents/shepherd",shepherd-agents/shepherd,1356,96,7,"A runtime substrate that turns an agent's execution into a reversible, Git-like trace, so meta-agents can observe, fork, replay, and revert any run. Couples agent and environments in a copy-on-write fork ~5x faster than docker commit, with ~95% KV-cache reuse on replay. Framework built for meta-agents to supervise, optimize, and train other agents",MIT,2026-07-12T10:45:15Z,,,2026-07-12T10:56:07+00:00
ale-0245,AgentTether: Graph-Guided Diagnosis and Runtime Intervention for Reliable LLM Agent Operation,https://arxiv.org/abs/2607.06273,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.06273,text/html; charset=utf-8,[2607.06273] AgentTether: Graph-Guided Diagnosis and Runtime Intervention for Reliable LLM Agent Operation,Abstract page for arXiv paper 2607.06273: AgentTether: Graph-Guided Diagnosis and Runtime Intervention for Reliable LLM Agent Operation,,,,,,,,2607.06273,,2026-07-12T10:56:07+00:00
ale-0246,SWE-Review: Closing the Loop on Issue Resolution with Agentic Code Review,https://arxiv.org/abs/2607.06065,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.06065,text/html; charset=utf-8,[2607.06065] SWE-Review: Closing the Loop on Issue Resolution with Agentic Code Review,Abstract page for arXiv paper 2607.06065: SWE-Review: Closing the Loop on Issue Resolution with Agentic Code Review,,,,,,,,2607.06065,,2026-07-12T10:56:07+00:00
ale-0247,"Reason Less, Verify More: Deterministic Gates Recover a Silent Policy-Violation Failure Mode",https://arxiv.org/abs/2607.07405,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07405,text/html; charset=utf-8,"[2607.07405] Reason Less, Verify More: Deterministic Gates Recover a Silent Policy-Violation Failure Mode in Tool-Using LLM Agents","Abstract page for arXiv paper 2607.07405: Reason Less, Verify More: Deterministic Gates Recover a Silent Policy-Violation Failure Mode in Tool-Using LLM Agents",,,,,,,,2607.07405,,2026-07-12T10:56:07+00:00
ale-0248,Harnessing Code Agents for Automatic Software Verification,https://arxiv.org/abs/2607.06341,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.06341,text/html; charset=utf-8,[2607.06341] Harnessing Code Agents for Automatic Software Verification,Abstract page for arXiv paper 2607.06341: Harnessing Code Agents for Automatic Software Verification,,,,,,,,2607.06341,,2026-07-12T10:56:07+00:00
ale-0249,LLM-as-a-Verifier: A General-Purpose Verification Framework,https://arxiv.org/abs/2607.05391,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.05391,text/html; charset=utf-8,[2607.05391] LLM-as-a-Verifier: A General-Purpose Verification Framework,Abstract page for arXiv paper 2607.05391: LLM-as-a-Verifier: A General-Purpose Verification Framework,,,,,,,,2607.05391,,2026-07-12T10:56:07+00:00
ale-0250,From Prompts to Contracts: Harness Engineering for Auditable Enterprise LLM Agents,https://arxiv.org/abs/2607.08028,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.08028,text/html; charset=utf-8,[2607.08028] From Prompts to Contracts: Harness Engineering for Auditable Enterprise LLM Agents,Abstract page for arXiv paper 2607.08028: From Prompts to Contracts: Harness Engineering for Auditable Enterprise LLM Agents,,,,,,,,2607.08028,,2026-07-12T10:56:07+00:00
ale-0251,From Noisy Traces to Root Causes: Structural Trajectory Analysis and Causal Extraction for Agent Optimization,https://arxiv.org/abs/2607.07702,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07702,text/html; charset=utf-8,[2607.07702] From Noisy Traces to Root Causes: Structural Trajectory Analysis and Causal Extraction for Agent Optimization,Abstract page for arXiv paper 2607.07702: From Noisy Traces to Root Causes: Structural Trajectory Analysis and Causal Extraction for Agent Optimization,,,,,,,,2607.07702,,2026-07-12T10:56:07+00:00
ale-0252,Who Broke the System? Failure Localization in LLM-Based Multi-Agent Systems,https://arxiv.org/abs/2607.07989,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07989,text/html; charset=utf-8,[2607.07989] Who Broke the System? Failure Localization in LLM-Based Multi-Agent Systems,Abstract page for arXiv paper 2607.07989: Who Broke the System? Failure Localization in LLM-Based Multi-Agent Systems,,,,,,,,2607.07989,,2026-07-12T10:56:07+00:00
ale-0253,3100 Opinions on Code Review in an AI World: Building Causal Theory from Practitioner Discourse,https://arxiv.org/abs/2607.07980,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07980,text/html; charset=utf-8,[2607.07980] 3100 Opinions on Code Review in an AI World: Building Causal Theory from Practitioner Discourse,Abstract page for arXiv paper 2607.07980: 3100 Opinions on Code Review in an AI World: Building Causal Theory from Practitioner Discourse,,,,,,,,2607.07980,,2026-07-12T10:56:07+00:00
ale-0254,grill-for-unknowns,https://github.com/nicobailon/grill-for-unknowns,external,github.com,ok,200,https://github.com/nicobailon/grill-for-unknowns,text/html; charset=utf-8,"GitHub - nicobailon/grill-for-unknowns: Agent skill for finding unknowns, grilling plans, and reaching shared understanding before implementation · GitHub","Agent skill for finding unknowns, grilling plans, and reaching shared understanding before implementation - nicobailon/grill-for-unknowns",nicobailon/grill-for-unknowns,160,5,0,"Agent skill for finding unknowns, grilling plans, and reaching shared understanding before implementation",MIT,2026-07-12T09:18:10Z,,,2026-07-12T10:56:07+00:00
ale-0255,Persuasion Attacks Can Decrease Effectiveness of CoT Monitoring,https://arxiv.org/abs/2607.08066,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.08066,text/html; charset=utf-8,[2607.08066] Persuasion Attacks Can Decrease Effectiveness of CoT Monitoring,Abstract page for arXiv paper 2607.08066: Persuasion Attacks Can Decrease Effectiveness of CoT Monitoring,,,,,,,,2607.08066,,2026-07-12T10:56:07+00:00
ale-0256,Physics-Audited Agentic Discovery in Scientific Machine Learning,https://arxiv.org/abs/2607.07379,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07379,text/html; charset=utf-8,[2607.07379] Physics-Audited Agentic Discovery in Scientific Machine Learning,Abstract page for arXiv paper 2607.07379: Physics-Audited Agentic Discovery in Scientific Machine Learning,,,,,,,,2607.07379,,2026-07-12T10:56:07+00:00
ale-0257,Bug Report Specification Refinement with Trajectory Guidance for Automated Program Repair,https://arxiv.org/abs/2607.07882,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07882,text/html; charset=utf-8,[2607.07882] Bug Report Specification Refinement with Trajectory Guidance for Automated Program Repair,Abstract page for arXiv paper 2607.07882: Bug Report Specification Refinement with Trajectory Guidance for Automated Program Repair,,,,,,,,2607.07882,,2026-07-12T10:56:07+00:00
ale-0258,Fable Harness,https://github.com/Miguok/fable-harness,external,github.com,ok,200,https://github.com/Miguok/fable-harness,text/html; charset=utf-8,"GitHub - Miguok/fable-harness: Make Claude Code work like a disciplined engineer: OODA, multi-party adversarial review, tiered model routing, fail-then-pass — token-efficient by design (route heavy work to smaller models, isolate sub-agent context). Distilled from Fable to reinforce the Opus harness. · GitHub","Make Claude Code work like a disciplined engineer: OODA, multi-party adversarial review, tiered model routing, fail-then-pass — token-efficient by design (route heavy work to smaller models, isolate sub-agent context). Distilled from Fable to reinforce the Opus harness. - Miguok/fable-harness",Miguok/fable-harness,187,32,1,"Make Claude Code work like a disciplined engineer: OODA, multi-party adversarial review, tiered model routing, fail-then-pass — token-efficient by design (route heavy work to smaller models, isolate sub-agent context). Distilled from Fable to reinforce the Opus harness.",MIT,2026-07-12T03:45:29Z,,,2026-07-12T10:56:07+00:00
ale-0259,The lethal trifecta for AI agents,https://simonwillison.net/2025/Jun/16/the-lethal-trifecta/,external,simonwillison.net,ok,200,https://simonwillison.net/2025/Jun/16/the-lethal-trifecta/,text/html; charset=utf-8,"The lethal trifecta for AI agents: private data, untrusted content, and external communication",If you are a user of LLM systems that use tools (you can call them “AI agents” if you like) it is critically important that you understand the risk of …,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0260,Prompt injection series,https://simonwillison.net/series/prompt-injection/,external,simonwillison.net,ok,200,https://simonwillison.net/series/prompt-injection/,text/html; charset=utf-8,Simon Willison: Prompt injection,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0261,Agentic AI - Threats and Mitigations,https://genai.owasp.org/resource/agentic-ai-threats-and-mitigations/,external,genai.owasp.org,ok,200,https://genai.owasp.org/resource/agentic-ai-threats-and-mitigations/,text/html; charset=UTF-8,Agentic AI - OWASP Lists Threats and Mitigations,"Explore key threats and mitigation strategies for agentic AI, focusing on security measures to address vulnerabilities in AI applications and their potential risks.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0262,Designing AI agents to resist prompt injection,https://openai.com/index/designing-agents-to-resist-prompt-injection/,external,openai.com,restricted,403,https://openai.com/index/designing-agents-to-resist-prompt-injection/,text/html; charset=UTF-8,,,,,,,,,,,restricted_or_rate_limited,2026-07-12T10:56:07+00:00
ale-0263,sandbox-runtime,https://github.com/anthropic-experimental/sandbox-runtime,external,github.com,ok,200,https://github.com/anthropic-experimental/sandbox-runtime,text/html; charset=utf-8,"GitHub - anthropic-experimental/sandbox-runtime: A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container. · GitHub","A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container. - anthropic-experimental/sandbox-runtime",anthropic-experimental/sandbox-runtime,4637,357,125,"A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container.",Apache-2.0,2026-07-12T10:19:42Z,,,2026-07-12T10:56:07+00:00
ale-0264,E2B,https://github.com/e2b-dev/E2B,external,github.com,ok,200,https://github.com/e2b-dev/E2B,text/html; charset=utf-8,"GitHub - e2b-dev/E2B: Open-source, secure environment with real-world tools for enterprise-grade agents. · GitHub","Open-source, secure environment with real-world tools for enterprise-grade agents. - e2b-dev/E2B",e2b-dev/E2B,12935,964,61,"Open-source, secure environment with real-world tools for enterprise-grade agents.",Apache-2.0,2026-07-11T23:23:35Z,,,2026-07-12T10:56:07+00:00
ale-0265,Modal Sandboxes,https://modal.com/docs/guide/sandboxes,external,modal.com,ok,200,https://modal.com/docs/guide/sandboxes,text/html,Sandboxes | Modal Docs,"This page is a high-level guide to Sandboxes, secure containers for executing untrusted user or agent code on Modal.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0266,Daytona,https://www.daytona.io/,external,www.daytona.io,ok,200,https://www.daytona.io/,text/html,Daytona - Secure Infrastructure for Running AI-Generated Code,"Deploy Al code with confidence using Daytona's lightning-fast infrastructure. 90ms environment creation, stateful operations, and enterprise-grade security.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0267,peerd,https://github.com/NotASithLord/peerd,external,github.com,ok,200,https://github.com/NotASithLord/peerd,text/html; charset=utf-8,"GitHub - NotASithLord/peerd: The first AI agent harness native to the browser. A browser extension that runs a full agent loop where you already work: it drives your tabs, spins up sandboxed compute (JS notebooks, WASM Linux VMs, client-side apps), and shares what it builds peer-to-peer. BYOK, no backend, no telemetry. · GitHub","The first AI agent harness native to the browser. A browser extension that runs a full agent loop where you already work: it drives your tabs, spins up sandboxed compute (JS notebooks, WASM Linux VMs, client-side apps), and shares what it builds peer-to-peer. BYOK, no backend, no telemetry. - NotASithLord/peerd",NotASithLord/peerd,346,36,20,"The first AI agent harness native to the browser. A browser extension that runs a full agent loop where you already work: it drives your tabs, spins up sandboxed compute (JS notebooks, WASM Linux VMs, client-side apps), and shares what it builds peer-to-peer. BYOK, no backend, no telemetry.",Apache-2.0,2026-07-12T08:32:55Z,,,2026-07-12T10:56:07+00:00
ale-0268,When Claws Remember but Do Not Tell: Stealthy Memory Injection in Persistent Personal Agents,https://arxiv.org/abs/2607.05189,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.05189,text/html; charset=utf-8,[2607.05189] When Claws Remember but Do Not Tell: Stealthy Memory Injection in Persistent Personal Agents,Abstract page for arXiv paper 2607.05189: When Claws Remember but Do Not Tell: Stealthy Memory Injection in Persistent Personal Agents,,,,,,,,2607.05189,,2026-07-12T10:56:07+00:00
ale-0269,Your Agent's Memories Are Not Its Own: Forged Reasoning Attacks on LLM Agent Memory and Defenses,https://arxiv.org/abs/2607.05029,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.05029,text/html; charset=utf-8,[2607.05029] Your Agent's Memories Are Not Its Own: Forged Reasoning Attacks on LLM Agent Memory and Defenses,Abstract page for arXiv paper 2607.05029: Your Agent's Memories Are Not Its Own: Forged Reasoning Attacks on LLM Agent Memory and Defenses,,,,,,,,2607.05029,,2026-07-12T10:56:07+00:00
ale-0270,Distributed Attacks in Persistent-State AI Control,https://arxiv.org/abs/2607.02514,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.02514,text/html; charset=utf-8,[2607.02514] Distributed Attacks in Persistent-State AI Control,Abstract page for arXiv paper 2607.02514: Distributed Attacks in Persistent-State AI Control,,,,,,,,2607.02514,,2026-07-12T10:56:07+00:00
ale-0271,ElephantAgent: Contextual State Continuity in Agentic Systems,https://arxiv.org/abs/2607.01919,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.01919,text/html; charset=utf-8,[2607.01919] ElephantAgent: Contextual State Continuity in Agentic Systems,Abstract page for arXiv paper 2607.01919: ElephantAgent: Contextual State Continuity in Agentic Systems,,,,,,,,2607.01919,,2026-07-12T10:56:07+00:00
ale-0272,Cloudflare security-audit-skill,https://github.com/cloudflare/security-audit-skill,external,github.com,ok,200,https://github.com/cloudflare/security-audit-skill,text/html; charset=utf-8,"GitHub - cloudflare/security-audit-skill: A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings · GitHub","A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings - cloudflare/security-audit-skill",cloudflare/security-audit-skill,2435,180,2,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings",MIT,2026-07-12T10:19:14Z,,,2026-07-12T10:56:07+00:00
ale-0273,The Balkanization of Execution-Security Research for AI Coding Agents,https://arxiv.org/abs/2607.05743,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.05743,text/html; charset=utf-8,"[2607.05743] The Balkanization of Execution-Security Research for AI Coding Agents: Isolation, Access Control, and Time-of-Check-to-Time-of-Use Vulnerabilities","Abstract page for arXiv paper 2607.05743: The Balkanization of Execution-Security Research for AI Coding Agents: Isolation, Access Control, and Time-of-Check-to-Time-of-Use Vulnerabilities",,,,,,,,2607.05743,,2026-07-12T10:56:07+00:00
ale-0274,Context-to-Execution Integrity for LLM Agents,https://arxiv.org/abs/2607.06000,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.06000,text/html; charset=utf-8,[2607.06000] Context-to-Execution Integrity for LLM Agents,Abstract page for arXiv paper 2607.06000: Context-to-Execution Integrity for LLM Agents,,,,,,,,2607.06000,,2026-07-12T10:56:07+00:00
ale-0275,When Agents Remember Too Much: Memory Poisoning Attacks on Large Language Model Agents,https://arxiv.org/abs/2607.06595,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.06595,text/html; charset=utf-8,[2607.06595] When Agents Remember Too Much: Memory Poisoning Attacks on Large Language Model Agents,Abstract page for arXiv paper 2607.06595: When Agents Remember Too Much: Memory Poisoning Attacks on Large Language Model Agents,,,,,,,,2607.06595,,2026-07-12T10:56:07+00:00
ale-0276,Token-Flow Firewall: Semantic Runtime Auditing for Persistent AI Agents,https://arxiv.org/abs/2607.08395,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.08395,text/html; charset=utf-8,[2607.08395] Token-Flow Firewall: Semantic Runtime Auditing for Persistent AI Agents,Abstract page for arXiv paper 2607.08395: Token-Flow Firewall: Semantic Runtime Auditing for Persistent AI Agents,,,,,,,,2607.08395,,2026-07-12T10:56:07+00:00
ale-0277,Prismata: Confining Cross-Site Prompt Injection in Web Agents,https://arxiv.org/abs/2607.08147,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.08147,text/html; charset=utf-8,[2607.08147] Prismata: Confining Cross-Site Prompt Injection in Web Agents,Abstract page for arXiv paper 2607.08147: Prismata: Confining Cross-Site Prompt Injection in Web Agents,,,,,,,,2607.08147,,2026-07-12T10:56:07+00:00
ale-0278,TRACE: A Two-Channel Robust Attribution Watermark via Complementary Embeddings for LLM-Agent Trajectories,https://arxiv.org/abs/2607.08400,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.08400,text/html; charset=utf-8,[2607.08400] TRACE: A Two-Channel Robust Attribution Watermark via Complementary Embeddings for LLM-Agent Trajectories,Abstract page for arXiv paper 2607.08400: TRACE: A Two-Channel Robust Attribution Watermark via Complementary Embeddings for LLM-Agent Trajectories,,,,,,,,2607.08400,,2026-07-12T10:56:07+00:00
ale-0279,Beyond Attack-Success Rate: Action-Graded Severity Scale for Tool-Using AI Agents,https://arxiv.org/abs/2607.07474,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07474,text/html; charset=utf-8,[2607.07474] Beyond Attack-Success Rate: Action-Graded Severity Scale for Tool-Using AI Agents,Abstract page for arXiv paper 2607.07474: Beyond Attack-Success Rate: Action-Graded Severity Scale for Tool-Using AI Agents,,,,,,,,2607.07474,,2026-07-12T10:56:07+00:00
