row_id,title,url,url_kind,domain,audit_status,http_status,final_url,canonical_url,content_type,source_title,source_description,authors,publication_date,publication_year,publication_venue,publisher,doi,publication_note,primary_category,metadata_source,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_created_at,github_updated_at,arxiv_id,error,retrieved_at
ale-0329,AEGIS: Assay-Aware Protocol Validation and Runtime Monitoring for Open-Source Liquid Handling Robots,https://arxiv.org/abs/2607.15620,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.15620,https://arxiv.org/abs/2607.15620,text/html; charset=utf-8,[2607.15620] AEGIS: Assay-Aware Protocol Validation and Runtime Monitoring for Open-Source Liquid Handling Robots,"Self-driving laboratories increasingly rely on low-cost liquid handlers such as the Opentrons OT-2, which ship without the pressure-based aspiration monitoring of Hamilton or Tecan systems and are typically run open-loop. Two failure modes go undetected: protocols that are syntactically valid but violate assay-specific invariants (e.g., tip reuse between a PCR template and a no-template control), and physical execution failures (partial dispense, air bubbles, missing tips) at runtime. We present AEGIS, a two-layer guardian for both. Layer 1 pairs a curated machine-readable assay rule database with an LLM that reasons over OT-2 Python code, reaching an adjusted F1 of 0.97 on a 24-protocol benchmark across five assay families and beating rules-only and LLM-only ablations across five backends; a free open-weight model ties the best proprietary one, so no paid API is required. Layer 2 fits a PCA world model to YOLO-cropped four-frame pipette trajectories; under a leakage-free leave-one-plate-out evaluation it reaches average precision 0.89 and operating-point F1 0.71 (AUROC 0.80), a deployment-faithful number that matches the live demonstration, and we characterize the small-pipette (p20) resolution limit (F1 0.47). A live demonstration on a physical OT-2 (five replicates per condition) catches planted no-tip failures deterministically and partial dispense on coloured dyes, with an always-VLM self-vote gate lifting partial-dispense recall to 5/5; transparent water is a principled limit of any front-view-only monitor, which AEGIS surfaces as low-confidence VLM reasoning rather than a wrong verdict. Cascade triage holds VLM cost near $1.63 per plate versus $10.33 for an always-VLM baseline. AEGIS is open source and, to our knowledge, the first system to unify pre-flight assay-aware validation with runtime visual monitoring for an open-source liquid handler.",Priyanka V. Setty; Arvind Ramanathan; Ian Foster; Rick Stevens,2026-07-17,2026,arXiv,arXiv,,,cs.RO,arxiv-api,,,,,,,,,2607.15620,,2026-07-20T09:04:42+00:00
ale-0330,GLEAN: Guideline-Grounded Evidence Accumulation for High-Stakes Agent Verification,https://arxiv.org/abs/2603.02798,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.02798,https://arxiv.org/abs/2603.02798,text/html; charset=utf-8,[2603.02798] Guideline-Grounded Evidence Accumulation for High-Stakes Agent Verification,"As LLM-powered agents have been used for high-stakes decision-making, such as clinical diagnosis, it becomes critical to develop reliable verification of their decisions to facilitate trustworthy deployment. Yet, existing verifiers usually underperform owing to a lack of domain knowledge and limited calibration. To address this, we establish GLEAN, an agent verification framework with Guideline-grounded Evidence Accumulation that compiles expert-curated protocols into trajectory-informed, well-calibrated correctness signals. GLEAN evaluates the step-wise alignment with domain guidelines and aggregates multi-guideline ratings into surrogate features, which are accumulated along the trajectory and calibrated into correctness probabilities using Bayesian logistic regression. Moreover, the estimated uncertainty triggers active verification, which selectively collects additional evidence for uncertain cases via expanding guideline coverage and performing differential checks. We empirically validate GLEAN with agentic clinical diagnosis across three diseases from the MIMIC-IV dataset, surpassing the best baseline by 12% in AUROC and 50% in Brier score reduction, which confirms the effectiveness in both discrimination and calibration. In addition, the expert study with clinicians recognizes GLEAN's utility in practice.",Yichi Zhang; Nabeel Seedat; Yinpeng Dong; Peng Cui; Jun Zhu; Mihaela van de Schaar,2026-03-03,2026,arXiv,arXiv,,,cs.AI,arxiv-api,,,,,,,,,2603.02798,,2026-07-20T09:04:42+00:00
ale-0331,Zombie Agents: Detecting Semantic Livelock in Long-Horizon Autonomous Software,https://doi.org/10.1145/3805760.3814895,external,doi.org,restricted,403,https://doi.org/10.1145/3805760.3814895,https://doi.org/10.1145/3805760.3814895,text/html; charset=UTF-8,,,Simarjot Khanna,2026-07,2026,Proceedings of the 3rd ACM International Conference on AI-Powered Software (AIware '26),Association for Computing Machinery,10.1145/3805760.3814895,Published at AIware 2026; metadata verified from the author-supplied camera-ready paper because the DOI landing page restricted automated access.,,ACM DOI and camera-ready paper,,,,,,,,,,restricted_or_rate_limited,2026-07-20T09:04:42+00:00
ale-0332,The lethal trifecta for AI agents,https://simonwillison.net/2025/Jun/16/the-lethal-trifecta/,external,simonwillison.net,ok,200,https://simonwillison.net/2025/Jun/16/the-lethal-trifecta/,https://simonwillison.net/2025/Jun/16/the-lethal-trifecta/,text/html; charset=utf-8,"The lethal trifecta for AI agents: private data, untrusted content, and external communication",If you are a user of LLM systems that use tools (you can call them “AI agents” if you like) it is critically important that you understand the risk of …,Simon Willison,,2025,,Simon Willison’s Weblog,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0333,Prompt injection series,https://simonwillison.net/series/prompt-injection/,external,simonwillison.net,ok,200,https://simonwillison.net/series/prompt-injection/,https://simonwillison.net/series/prompt-injection/,text/html; charset=utf-8,Simon Willison: Prompt injection,,Simon Willison,,,,Simon Willison’s Weblog,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0334,Agentic AI - Threats and Mitigations,https://genai.owasp.org/resource/agentic-ai-threats-and-mitigations/,external,genai.owasp.org,ok,200,https://genai.owasp.org/resource/agentic-ai-threats-and-mitigations/,https://genai.owasp.org/resource/agentic-ai-threats-and-mitigations/,text/html; charset=UTF-8,Agentic AI - OWASP Lists Threats and Mitigations,"Explore key threats and mitigation strategies for agentic AI, focusing on security measures to address vulnerabilities in AI applications and their potential risks.",OWASPGenAIProject Editor,,,,OWASP Gen AI Security Project,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0335,Designing AI agents to resist prompt injection,https://openai.com/index/designing-agents-to-resist-prompt-injection/,external,openai.com,restricted,403,https://openai.com/index/designing-agents-to-resist-prompt-injection/,https://openai.com/index/designing-agents-to-resist-prompt-injection/,text/html; charset=UTF-8,,,,,,,OpenAI,,,,domain-fallback,,,,,,,,,,restricted_or_rate_limited,2026-07-20T09:04:42+00:00
ale-0336,sandbox-runtime,https://github.com/anthropic-experimental/sandbox-runtime,external,github.com,ok,200,https://github.com/anthropic-experimental/sandbox-runtime,https://github.com/anthropic-experimental/sandbox-runtime,text/html; charset=utf-8,"GitHub - anthropic-experimental/sandbox-runtime: A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container. · GitHub","A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container. - anthropic-experimental/sandbox-runtime",,2025-10-20,2025,anthropic-experimental/sandbox-runtime,GitHub,,,,github-api,anthropic-experimental/sandbox-runtime,4708,364,135,"A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container.",Apache-2.0,2025-10-20T02:52:10Z,2026-07-20T09:05:22Z,,,2026-07-20T09:04:42+00:00
ale-0337,E2B,https://github.com/e2b-dev/E2B,external,github.com,ok,200,https://github.com/e2b-dev/E2B,https://github.com/e2b-dev/E2B,text/html; charset=utf-8,"GitHub - e2b-dev/E2B: Open-source, secure environment with real-world tools for enterprise-grade agents. · GitHub","Open-source, secure environment with real-world tools for enterprise-grade agents. - e2b-dev/E2B",,2023-03-04,2023,e2b-dev/E2B,GitHub,,,,github-api,e2b-dev/E2B,13049,966,53,"Open-source, secure environment with real-world tools for enterprise-grade agents.",Apache-2.0,2023-03-04T13:41:18Z,2026-07-20T08:36:59Z,,,2026-07-20T09:04:42+00:00
ale-0338,Modal Sandboxes,https://modal.com/docs/guide/sandboxes,external,modal.com,ok,200,https://modal.com/docs/guide/sandboxes,https://modal.com/docs/guide/sandboxes,text/html,Sandboxes | Modal Docs,"This page is a high-level guide to Sandboxes, secure containers for executing untrusted user or agent code on Modal.",,,,,Modal,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0339,Daytona,https://www.daytona.io/,external,www.daytona.io,ok,200,https://www.daytona.io/,https://www.daytona.io/,text/html,Daytona - Secure Infrastructure for Running AI-Generated Code,"Deploy Al code with confidence using Daytona's lightning-fast infrastructure. 90ms environment creation, stateful operations, and enterprise-grade security.",,,,,daytona.io,,,,domain-fallback,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0340,peerd,https://github.com/NotASithLord/peerd,external,github.com,ok,200,https://github.com/NotASithLord/peerd,https://github.com/NotASithLord/peerd,text/html; charset=utf-8,"GitHub - NotASithLord/peerd: The first AI agent harness native to the browser. A browser extension that runs a full agent loop where you already work: it drives your tabs, spins up sandboxed compute (JS notebooks, WASM Linux VMs, client-side apps), and shares what it builds peer-to-peer. BYOK, no backend, no telemetry. · GitHub","The first AI agent harness native to the browser. A browser extension that runs a full agent loop where you already work: it drives your tabs, spins up sandboxed compute (JS notebooks, WASM Linux VMs, client-side apps), and shares what it builds peer-to-peer. BYOK, no backend, no telemetry. - NotASithLord/peerd",,2026-06-22,2026,NotASithLord/peerd,GitHub,,,,github-api,NotASithLord/peerd,367,35,16,"The first AI agent harness native to the browser. A browser extension that runs a full agent loop where you already work: it drives your tabs, spins up sandboxed compute (JS notebooks, WASM Linux VMs, client-side apps), and shares what it builds peer-to-peer. BYOK, no backend, no telemetry.",Apache-2.0,2026-06-22T05:55:13Z,2026-07-20T08:15:55Z,,,2026-07-20T09:04:42+00:00
ale-0341,When Claws Remember but Do Not Tell: Stealthy Memory Injection in Persistent Personal Agents,https://arxiv.org/abs/2607.05189,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.05189,https://arxiv.org/abs/2607.05189,text/html; charset=utf-8,[2607.05189] When Claws Remember but Do Not Tell: Stealthy Memory Injection in Persistent Personal Agents,"Persistent personal agents combine long-term memory with access to users' external environments, enabling personalized foreground assistance and proactive background execution. This integration also creates a new path to compromise: untrusted external content can be silently written into persistent memory and later reused as trusted state. We study this threat as stealth memory injection, in which a remote black-box adversary delivers a single email payload that must induce the agent to write poisoned memory, stay hidden in the agent's response to the user, and affect future behavior. We introduce WhisperBench, a 108-case benchmark spanning five risk categories and both fact and preference poisoning. Built on a real IMAP/SMTP workflow and an authentic email agent skill, it enables full-cycle evaluation of stealth memory injection attacks. To enable this black-box attack under single-email delivery and without runtime feedback, we propose MemGhost, a one-shot payload generation framework. MemGhost uses an environment proxy to emulate persistent-agent execution and an objective proxy to convert memory adoption and conversational stealth into dense rubric-based rewards, then trains the attacker policy with supervised fine-tuning and reinforcement learning. Across 56 held-out test cases, MemGhost achieves 87.5% end-to-end success on OpenClaw with GPT-5.4 and 71.4% on Claude Code SDK with Sonnet 4.6. It also transfers across personal-agent architectures (NanoClaw and Hermes Agent) and memory backends (filesystem and vector-based Mem0), and remains effective against input-level, model-level, and system-level defenses. These results suggest that persistent memory can turn ordinary external processing into a practical pathway for long-term agent compromise.",Yechao Zhang; Shiqian Zhao; Jiawen Zhang; Jie Zhang; Gelei Deng; Xiaogeng Liu; Chaowei Xiao; Tianwei Zhang,2026-07-06,2026,arXiv,arXiv,,"25 pages, 8 figures. Preprint",cs.CR,arxiv-api,,,,,,,,,2607.05189,,2026-07-20T09:04:42+00:00
ale-0342,Your Agent's Memories Are Not Its Own: Forged Reasoning Attacks on LLM Agent Memory and Defenses,https://arxiv.org/abs/2607.05029,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.05029,https://arxiv.org/abs/2607.05029,text/html; charset=utf-8,[2607.05029] Your Agent's Memories Are Not Its Own: Forged Reasoning Attacks on LLM Agent Memory and Defenses,"Persistent memory has enabled large language model (LLM) agents to store factual knowledge, prior decisions, reasoning histories, tool usage information, and context. While this has improved the agent's functionality and continuity across tasks, it has also introduced a new attack surface: the agent's own reasoning history. In this paper, we introduce the Forged Amplifying Rationale Memory Attack (FARMA), which poisons an agent's remembered reasoning rather than its factual knowledge. It inserts forged reasoning traces using evasive language that bypasses keyword-based defenses, then amplifies them through self-referential reinforcement that defeats consensus-based defenses. To address FARMA, we introduce SENTINEL, a layered defense pipeline to detect forged reasoning entries. Its central component is the Reasoning Guard that structurally analyzes candidate entries for forgery using five weighted signals. We evaluate FARMA and SENTINEL across multiple agents and different LLM models with 50 trials and show that FARMA achieves an attack success rate of up to 100% under baseline conditions and is capable of defeating defense mechanisms like keyword filter and A-MemGuard. Our evaluation also shows that SENTINEL reduces FARMA's attack success rate to as low as 0% with no false positives observed across 326 benign agent traces. Our work demonstrates the need to protect not only an agent's retrieved content but also the integrity of its reasoning history.",Neeraj Karamchandani; Piyush Nagasubramaniam; Sencun Zhu; Dinghao Wu,2026-07-06,2026,arXiv,arXiv,,"Preprint. 10 pages, 2 figures, 4 tables",cs.CR,arxiv-api,,,,,,,,,2607.05029,,2026-07-20T09:04:42+00:00
ale-0343,Distributed Attacks in Persistent-State AI Control,https://arxiv.org/abs/2607.02514,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.02514,https://arxiv.org/abs/2607.02514,text/html; charset=utf-8,[2607.02514] Distributed Attacks in Persistent-State AI Control,"As AI coding agents become more autonomous, they increasingly ship code iteratively, with the codebase persisting across sessions. This persistence creates a new attack surface: a misaligned or prompt-injected agent can distribute attacks across pull requests (PRs) and time its payload for the PR with the best natural cover. To study the resulting dynamics, we introduce Iterative VibeCoding, a setting for AI control, the study of safely deploying capable but potentially untrusted AI. In Iterative VibeCoding, a coding agent builds software over a sequence of PRs in a persistent codebase while pursuing a covert side task. Our benchmark includes two task families: CLI tools and Flask web services, across 20 total task variations. We use Claude Sonnet 4.5 as the attack agent and GPT-4o as the monitor. We compare gradual attacks, which distribute the side task across PRs, against non-gradual attacks concentrated in a single PR. No single monitor is robust to both: which strategy evades best (success while evading the monitor) depends on the monitor type, so a defender cannot close off both gradual and non-gradual attacks with any one monitor. High evasion (>= 65%) generalizes across model attack agent backends (Sonnet 4.5, Gemini 3.1 Pro, Kimi K2.5), confirming this is a property of the persistent-state attack surface rather than a single model's capability. Evasion also remains high across state-of-the-art monitor models and the gap between gradual and non-gradual evasion widens for more capable models. We introduce a stateful link-tracker monitor that tracks suspicious buildup across PRs. On both task families, it detects gradual attacks substantially better than diff monitors that merely see more accumulated history. Combining this stronger monitor with trajectory monitors in a four-monitor ensemble reduces gradual-attack evasion from 93% under the weakest standard diff monitor to 47%.",Josh Hills; Ida Caspary; Asa Cooper Stickland,2026-07-02,2026,arXiv,arXiv,,,cs.AI,arxiv-api,,,,,,,,,2607.02514,,2026-07-20T09:04:42+00:00
ale-0344,ElephantAgent: Contextual State Continuity in Agentic Systems,https://arxiv.org/abs/2607.01919,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.01919,https://arxiv.org/abs/2607.01919,text/html; charset=utf-8,[2607.01919] ElephantAgent: Contextual State Continuity in Agentic Systems,"Agentic systems enhance their capabilities by invoking external tools and maintaining persistent memory. However, these external dependencies introduce novel attack surfaces. Recent tool and memory poisoning attacks show that maliciously crafted tool descriptors and poisoned memory can covertly bias agent behavior. These threats reflect a deeper issue: the lack of verifiable continuity in the agent's contextual state for planning and execution. We present ElephantAgent, a protocol that enforces Contextual State Continuity to defend against contextual state poisoning. Inspired by prior state-continuity mechanisms (e.g., Nimble), ElephantAgent extends this protection to the evolving contextual state of agentic systems. We define the contextual state as the bounded, security-critical subset of the agent's entire context (e.g., tool state and memory). Before processing each query, ElephantAgent recomputes the digest of the local contextual state and verifies it against the latest authorized digest. Using replicated trusted hardware, ElephantAgent maintains a linearizable ledger of authorized contextual state transitions and detects out-of-band state tampering. To handle in-band semantic abuse, ElephantAgent additionally provides Historical Traceability, enabling conditional post-hoc audit and recovery to a known-good prior state.",Jiankai Jin; Xiangzheng Zhang; Zhao Liu; Wenzhuo Xu; Dongdong Yang; Deyue Zhang; Quanchen Zou,2026-07-02,2026,arXiv,arXiv,,,cs.AI,arxiv-api,,,,,,,,,2607.01919,,2026-07-20T09:04:42+00:00
ale-0345,Cloudflare security-audit-skill,https://github.com/cloudflare/security-audit-skill,external,github.com,ok,200,https://github.com/cloudflare/security-audit-skill,https://github.com/cloudflare/security-audit-skill,text/html; charset=utf-8,"GitHub - cloudflare/security-audit-skill: A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings · GitHub","A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings - cloudflare/security-audit-skill",,2026-06-18,2026,cloudflare/security-audit-skill,GitHub,,,,github-api,cloudflare/security-audit-skill,2590,191,2,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings",MIT,2026-06-18T14:08:44Z,2026-07-20T08:32:32Z,,,2026-07-20T09:04:42+00:00
ale-0346,The Balkanization of Execution-Security Research for AI Coding Agents,https://arxiv.org/abs/2607.05743,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.05743,https://arxiv.org/abs/2607.05743,text/html; charset=utf-8,"[2607.05743] The Balkanization of Execution-Security Research for AI Coding Agents: Isolation, Access Control, and Time-of-Check-to-Time-of-Use Vulnerabilities","AI coding agents now read repositories, call tools, and execute shell commands with limited human oversight, and a fast-growing body of work studies whether the execution layer around them is actually safe. That literature is scattered. Papers on sandbox isolation, capability and access control, policy enforcement, time-of-check-to-time-of-use (TOCTOU) races, Model Context Protocol (MCP) threats, identity delegation, execution provenance, network egress control, and static analysis of agent-generated code are published independently and rarely cite one another. We systematize 39 papers published between 2023 and 2026 into 17 categories, each verified directly against its source. The same verification protocol also confirms four disclosed, patched CVEs directly affecting production agent harnesses. Reading across categories surfaces five cross-cutting gaps that no single paper addresses. (1) Isolation architectures and capability models are almost never evaluated against one another on a shared benchmark. (2) Policy-enforcement studies report failure rates from 69% to 98% of real denylists, yet no isolation paper re-evaluates its own defense under that adversarial setting. (3) TOCTOU and MCP threats are analyzed as separate literatures despite both being instances of the same state-validation problem. (4) Every enforcement mechanism assumes an honest policy author, leaving policy-authoring error itself unaddressed. (5) Benign but out-of-scope agent actions occurring at rates up to 17.1% under realistic prompting are addressed by no access-control or capability paper in the corpus. Existing broader surveys of agentic AI security discuss sandboxing only as one item among many defenses, leaving execution security without a dedicated systematization. This paper is written to fill that gap. We conclude with a research agenda directed at the five gaps.",Mohammadreza Rashidi,2026-07-07,2026,arXiv,arXiv,,"18 pages, 15 figures, 6 tables. Systematizes 39 execution-security papers (2023-2026) into 17 verified categories. Machine-readable corpus and verification script released as a supplementary artifact",cs.CR,arxiv-api,,,,,,,,,2607.05743,,2026-07-20T09:04:42+00:00
ale-0347,Context-to-Execution Integrity for LLM Agents,https://arxiv.org/abs/2607.06000,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.06000,https://arxiv.org/abs/2607.06000,text/html; charset=utf-8,[2607.06000] Context-to-Execution Integrity for LLM Agents,"Language-model agents read attacker-writable context to solve tasks. Tool execution needs a separate authority check for protected sink fields, sink-interpreted payloads, and the invocation event. Context-to-Execution Integrity (CXI) is an execution-boundary system for this setting. Policies mark protected sink fields, typed releases carry narrow validated values from writable context to specific destinations, opaque data slots keep evidence as data, and a deterministic gate admits a call only after field authority, exact-effect authorization, and invocation authority all bind to the same action manifest. We evaluate CXI on open-weight field-projection runs, AgentDojo live episodes, a code-agent exact-effect benchmark, manifest-bound ledger faults, proposal-pressure controls, and hosted/API compatibility traces. AgentDojo covers 720 live episodes and 1,739 LLM calls; the code-agent benchmark covers 400 repository episodes with exact-effect authorization and lease-bound execution, yielding 231 safe task completions and zero observed field, effect, or invocation escapes. The accounting reports parser outcomes, authorization outcomes, and task-quality outcomes together with the admission-integrity result. Across the evaluated sinks, CXI admits execution only when field, effect, and invocation authority bind to the same action manifest.",Igor Santos-Grueiro,2026-07-07,2026,arXiv,arXiv,,20 pages,cs.CR,arxiv-api,,,,,,,,,2607.06000,,2026-07-20T09:04:42+00:00
ale-0348,When Agents Remember Too Much: Memory Poisoning Attacks on Large Language Model Agents,https://arxiv.org/abs/2607.06595,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.06595,https://arxiv.org/abs/2607.06595,text/html; charset=utf-8,[2607.06595] When Agents Remember Too Much: Memory Poisoning Attacks on Large Language Model Agents,"Personal AI agents powered by large language models can reason and act using available tools to access emails, manage calendars, and push code to remote repositories, all with minimal oversight. When augmented with long-term memory, an agent can recall specific details relevant to the current task, reducing the need for large context windows. Currently, long-term memory agents tend to fall into two distinct domains: conversational and action-planning agents. Personal assistant agents sit at the convergence of these two domains and handle sensitive information while interacting with untrusted information sources, creating previously unaccounted security vulnerabilities. In this work, we introduce the novel attack vector, GhostWriter, which exploits current memory subsystems in tool-using personal agents to poison their memory store. GhostWriter operates in two phases: injection, where an adversary sends a hidden attack payload to the target agent; and activation, in which the poisoned memory is retrieved. We show that GhostWriter achieves near-universal injection rates of approximately 98% and a high average activation rate of approximately 60% against state-of-the-art agents. This attack is possible due to the lack of security-focused memory governance. In response, we propose Agentic Memory Sentry (AM-Sentry), which leverages two mitigation techniques: a memory-saving policy and a memory-retrieval screen. Our experiments show that AM-Sentry dramatically reduces GhostWriter's success rate while preserving agent utility.",George Torres; Sharad Shrestha; Satyajayant Misra,2026-07-06,2026,arXiv,arXiv,,,cs.CR,arxiv-api,,,,,,,,,2607.06595,,2026-07-20T09:04:42+00:00
ale-0349,Token-Flow Firewall: Semantic Runtime Auditing for Persistent AI Agents,https://arxiv.org/abs/2607.08395,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.08395,https://arxiv.org/abs/2607.08395,text/html; charset=utf-8,[2607.08395] Token-Flow Firewall: Semantic Runtime Auditing for Persistent AI Agents,"Persistent AI agents extend large language models (LLMs) beyond single-turn interaction into long-lived software systems. Unlike traditional chat assistants, unsafe content in these agents can propagate through persistent state, reusable skills, and tool-mediated interactions, creating a substantially larger semantic attack surface. We observe that most security-critical interactions in such agents are transmitted through natural-language token flows, including memory updates, tool arguments, retrieved files, and inter-component communications. This observation enables a new security formulation: unsafe behavior can be intercepted as risky semantic flows before reaching privileged runtime sinks. Based on this insight, we propose TokenWall, a runtime defense framework that acts as a semantic firewall over agent token flows. TokenWall performs boundary-aware semantic auditing over these flows, constructing structured source-sink audit records, applying lightweight local inspection before execution, and selectively escalating ambiguous high-risk cases to stronger arbitration modules. Unlike prior approaches that rely on sparse auditing or remote large-model oversight, TokenWall enables full-coverage pre-execution mediation while reducing remote arbitration and latency. Experiments on CIK-Bench show that TokenWall reduces attack success rate to 12.5% while maintaining a 97.4% benign executable pass rate without human confirmation. TokenWall further introduces only 0.69 seconds of additional latency on benign cases, demonstrating that semantic runtime containment can achieve a practical security-utility trade-off for persistent AI agents.",Puji Wang; Yingchen Zhang; Ruqing Zhang; Jiafeng Guo; Xueqi Cheng,2026-07-09,2026,arXiv,arXiv,,,cs.CR,arxiv-api,,,,,,,,,2607.08395,,2026-07-20T09:04:42+00:00
ale-0350,Prismata: Confining Cross-Site Prompt Injection in Web Agents,https://arxiv.org/abs/2607.08147,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.08147,https://arxiv.org/abs/2607.08147,text/html; charset=utf-8,[2607.08147] Prismata: Confining Cross-Site Prompt Injection in Web Agents,"Autonomous web agents promise to automate everyday browsing tasks, but inherit one of the web's oldest attack surfaces. Cross-Site Scripting proved that mixing trusted and untrusted content is dangerous, even on benign pages. Agents resurface this risk by interpreting natural language as instructions, allowing third-party and user-generated content to hijack the agent via prompt injection. The core challenge is that deriving a task-specific security policy requires reasoning over page structure that is entangled with the attacker's content. We present Prismata, a defense enforcing contextual least privilege for web agents, constraining both what the agent sees and what it can do. Prismata's dynamic trust derivation produces permission labels for page content, with structural confinement guarantees, inspired by classical integrity models, that bound any labeling errors so that labels can only decrease in privilege and mislabelings are bounded. Prismata's mechanical confinement enforces these labels by redacting content and restricting agent capabilities. Importantly, these mechanisms require no developer annotations, so Prismata supports the long tail of websites. Across recent published web agent attacks, including adaptive variants, Prismata substantially reduces attack success while preserving benign task utility.",Corban Villa; Alp Eren Ozdarendeli; Sijun Tan; Raluca Ada Popa,2026-07-09,2026,arXiv,arXiv,,,cs.CR,arxiv-api,,,,,,,,,2607.08147,,2026-07-20T09:04:42+00:00
ale-0351,TRACE: A Two-Channel Robust Attribution Watermark via Complementary Embeddings for LLM-Agent Trajectories,https://arxiv.org/abs/2607.08400,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.08400,https://arxiv.org/abs/2607.08400,text/html; charset=utf-8,[2607.08400] TRACE: A Two-Channel Robust Attribution Watermark via Complementary Embeddings for LLM-Agent Trajectories,"LLM agents reach users through resellers, who may rebrand a developer's agent or substitute a cheaper model. When provenance is disputed, attribution rests on the trajectory log (the record of tool calls, observations, and executed actions, not the model's reasoning), which the reseller stores and processes to meter usage. A watermark must therefore survive an adversary with full read/write access to the very evidence it is detected from; existing agent watermarks do not, as their attribution is read straight off that log. We present TRACE, to our knowledge the first agent watermark that is distortion-free in its action choices, self-synchronizing under deletion, and unconditionally invariant under rewriting. Deletion desynchronizes a position-derived key and rewriting alters content, so a deletion-robust key must come from content and a rewrite-robust key from position, and no single key serves both. A trajectory, however, has room for two watermarks. TRACE superposes a selection channel that sets which action is chosen, keyed on local content with a distortion-free sampler, so the agent's distribution is provably unchanged and detection resynchronizes after deletions, and a tally channel that sets how many records each decision group holds, keyed on the log's skeleton alone, which no rewriting can touch. We prove this behavioral watermark's signal is bought with decision entropy, each decision paying at least half its entropy and deterministic decisions nothing, and that erasing both channels forces the reseller to corrupt the trajectories it resells. On ToolBench and ALFWorld, TRACE matches the unwatermarked agent's success rate while its selection channel reaches detection scores near z = 100 on long-horizon trajectories, stays detectable under 70% step deletion, and keeps a tally channel exactly unchanged under LLM rewriting of any strength.",Zheng Gao; Xiaoyu Li; Xiaoyan Feng; Jiaojiao Jiang; Yang Song; Yulei Sui; Zhenchang Xing; Liming Zhu,2026-07-09,2026,arXiv,arXiv,,,cs.CR,arxiv-api,,,,,,,,,2607.08400,,2026-07-20T09:04:42+00:00
ale-0352,Beyond Attack-Success Rate: Action-Graded Severity Scale for Tool-Using AI Agents,https://arxiv.org/abs/2607.07474,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07474,https://arxiv.org/abs/2607.07474,text/html; charset=utf-8,[2607.07474] Beyond Attack-Success Rate: Action-Graded Severity Scale for Tool-Using AI Agents,"Agentic red-teaming benchmarks report whether an injected agent was compromised as a single bit: the attack succeeded, or it did not. We argue that this binary attack-success rate discards the information a defender most needs, namely how harmful the resulting action was. We introduce an action-graded harm rubric that scores an agent's tool-call trajectory on a seven-level ordinal scale (L0 to L6) according to whether the executed action was reversible, whether it crossed scope to reach another party, and whether it expanded privilege. We compute the scale two ways: a deterministic oracle that reads the trajectory and the attacker's stated goal, and a panel of three frontier language-model judges that read a tag-free account of the same trajectory. Across four victim models and two defenses on the AgentDojo workspace suite, severity grading exposes three cases the binary metric hides, including a defense that reports a zero attack-success rate while still permitting an externally visible cross-scope leak through an unfiltered tool. The judge panel reproduces the oracle with high ordinal agreement (Krippendorff's alpha = 0.91) but shares systematic blind spots that we characterize, most notably a failure to recognize escalation chains. Unlike prior work that provides harm taxonomies, harmful-task completion tests, execution-level safety benchmarks, or severity-aware simulation, our contribution is a reusable, trace-grounded severity instrument applied to the actual actions recorded in existing red-team logs. All code, prompts, and per-episode logs are released.",Harry Owiredu-Ashley,2026-07-08,2026,arXiv,arXiv,,"8 pages, 6 figures. Code and artifacts: https://github.com/Harry-Ashley/action-graded-severity",cs.CR,arxiv-api,,,,,,,,,2607.07474,,2026-07-20T09:04:42+00:00
