row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0208,Loop contract schema,schemas/loop-contract.schema.json,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/schemas/loop-contract.schema.json,,{,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0209,Loop contract preview script,scripts/preview_loop_contract.py,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/scripts/preview_loop_contract.py,,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0210,Translation guide,TRANSLATIONS.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/TRANSLATIONS.md,,Translations,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0211,Pattern library index,patterns/README.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/patterns/README.md,,Loop Pattern Library,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0212,Example loop specs,examples/README.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/examples/README.md,,Loop Examples,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0213,Loop contract library,examples/README.md#contract-library,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/examples/README.md#contract-library,,Loop Examples,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0214,Runnable test-repair loop,examples/runnable/test-repair-loop.sh,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/examples/runnable/test-repair-loop.sh,,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0215,Runnable loop guide,examples/runnable/README.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/examples/runnable/README.md,,Runnable Loops,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0216,Loop gallery guide,gallery/README.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/gallery/README.md,,Loop Gallery,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0217,Loop gallery template,gallery/template.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/gallery/template.md,,Loop Gallery Entry Template,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0218,PR babysitter reference loop,gallery/pr-babysitter-reference.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/gallery/pr-babysitter-reference.md,,PR Babysitter Reference Loop,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0219,CI repair reference loop,gallery/ci-repair-reference.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/gallery/ci-repair-reference.md,,CI Repair Reference Loop,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0220,Docs drift reference loop,gallery/docs-drift-reference.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/gallery/docs-drift-reference.md,,Docs Drift Reference Loop,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0221,Landing page,https://chaoyue0307.github.io/awesome-loop-engineering/,external,chaoyue0307.github.io,ok,200,https://chaoyue0307.github.io/awesome-loop-engineering/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0222,Hugging Face dataset mirror,https://huggingface.co/datasets/cy0307/awesome-loop-engineering,external,huggingface.co,ok,200,https://huggingface.co/datasets/cy0307/awesome-loop-engineering,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0223,Landing page source,docs/index.html,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/docs/index.html,,<!doctype html>,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0224,Sitemap,docs/sitemap.xml,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/docs/sitemap.xml,,"<?xml version=""1.0"" encoding=""UTF-8""?>",,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0225,Robots file,docs/robots.txt,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/docs/robots.txt,,User-agent: *,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0226,Roadmap,ROADMAP.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/ROADMAP.md,,Roadmap,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0227,Launch article,posts/launch.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/posts/launch.md,,Awesome Loop Engineering v0.1.0,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0228,Discussion guide,meta/DISCUSSIONS.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/meta/DISCUSSIONS.md,,Discussion Guide,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0229,Show your Loop Engineering patterns,https://github.com/ChaoYue0307/awesome-loop-engineering/discussions/2,external,github.com,ok,200,https://github.com/ChaoYue0307/awesome-loop-engineering/discussions/2,text/html; charset=utf-8,,,ChaoYue0307/awesome-loop-engineering,11,2,2,Curated resources and practical patterns for Loop Engineering with AI and coding agents,CC0-1.0,2026-06-21T10:07:55Z,,,2026-06-21T15:06:08+00:00
ale-0230,PR babysitter,patterns/pr-babysitter.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/patterns/pr-babysitter.md,,PR Babysitter,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0231,CI repair loop,patterns/ci-repair-loop.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/patterns/ci-repair-loop.md,,CI Repair Loop,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0232,Docs drift collector,patterns/docs-drift-collector.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/patterns/docs-drift-collector.md,,Docs Drift Collector,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0233,Deploy verifier,patterns/deploy-verifier.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/patterns/deploy-verifier.md,,Deploy Verifier,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0234,Feedback clusterer,patterns/feedback-clusterer.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/patterns/feedback-clusterer.md,,Feedback Clusterer,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0235,Dependency triage loop,patterns/dependency-triage-loop.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/patterns/dependency-triage-loop.md,,Dependency Triage Loop,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0236,Evaluation regression loop,patterns/evaluation-regression-loop.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/patterns/evaluation-regression-loop.md,,Evaluation Regression Loop,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0237,Security review loop,patterns/security-review-loop.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/patterns/security-review-loop.md,,Security Review Loop,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0238,Cost-control loop,patterns/cost-control-loop.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/patterns/cost-control-loop.md,,Cost-Control Loop,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0239,Bug hunting loop,patterns/bug-hunting-loop.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/patterns/bug-hunting-loop.md,,Bug Hunting Loop,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0240,Enterprise approval loop,patterns/enterprise-approval-loop.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/patterns/enterprise-approval-loop.md,,Enterprise Approval Loop,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0241,Incident response loop,patterns/incident-response-loop.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/patterns/incident-response-loop.md,,Incident Response Loop,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0242,Data-quality loop,patterns/data-quality-loop.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/patterns/data-quality-loop.md,,Data-Quality Loop,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0243,Release-note loop,patterns/release-note-loop.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/patterns/release-note-loop.md,,Release-Note Loop,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0244,Model-routing loop,patterns/model-routing-loop.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/patterns/model-routing-loop.md,,Model-Routing Loop,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0245,Most Developers Do Not Need Agent Loops Yet,https://alphasignalai.substack.com/p/most-developers-do-not-need-agent,external,alphasignalai.substack.com,ok,200,https://alphasignalai.substack.com/p/most-developers-do-not-need-agent,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0246,Engineering Agentic Systems for Reliability,https://pruningmypothos.com/systems/engineering-agentic-systems-for-reliability/,external,pruningmypothos.com,ok,200,https://pruningmypothos.com/systems/engineering-agentic-systems-for-reliability/,text/html,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0247,"Self-Correcting Agents: Reflexion, CRITIC, and ReAct Loops Compared",https://callsphere.ai/blog/self-correcting-agents-reflexion-critic-react-loops-compared-2026,external,callsphere.ai,ok,200,https://callsphere.ai/blog/self-correcting-agents-reflexion-critic-react-loops-compared-2026,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0248,How to Build an AI Agent Harness: A 2026 Complete Guide,https://atlan.com/know/how-to-build-ai-agent-harness/,external,atlan.com,ok,200,https://atlan.com/know/how-to-build-ai-agent-harness/,text/html,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0249,Harness Engineering vs Prompt Engineering vs Context Engineering Explained,https://medium.com/@visrow/harness-engineering-vs-prompt-engineering-vs-context-engineering-explained-0423b692c87d,external,medium.com,ok,200,https://medium.com/@visrow/harness-engineering-vs-prompt-engineering-vs-context-engineering-explained-0423b692c87d,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0250,Awesome Harness Engineering,https://github.com/ai-boost/awesome-harness-engineering,external,github.com,ok,200,https://github.com/ai-boost/awesome-harness-engineering,text/html; charset=utf-8,,,ai-boost/awesome-harness-engineering,1957,204,69,"Awesome list for AI agent harness engineering: tools, patterns, evals, memory, MCP, permissions, observability, and orchestration.",NOASSERTION,2026-06-21T15:05:22Z,,,2026-06-21T15:06:08+00:00
ale-0251,Awesome Harness Engineering,https://github.com/walkinglabs/awesome-harness-engineering,external,github.com,ok,200,https://github.com/walkinglabs/awesome-harness-engineering,text/html; charset=utf-8,,,walkinglabs/awesome-harness-engineering,3283,259,14,🛠️ Awesome tools & guides for harness engineering.,NOASSERTION,2026-06-21T14:48:13Z,,,2026-06-21T15:06:08+00:00
ale-0252,Awesome Agent Harness,https://github.com/AutoJunjie/awesome-agent-harness,external,github.com,ok,200,https://github.com/AutoJunjie/awesome-agent-harness,text/html; charset=utf-8,,,AutoJunjie/awesome-agent-harness,457,38,11,,,2026-06-18T07:08:45Z,,,2026-06-21T15:06:08+00:00
ale-0253,Awesome Context Engineering,https://github.com/Meirtz/Awesome-Context-Engineering,external,github.com,ok,200,https://github.com/Meirtz/Awesome-Context-Engineering,text/html; charset=utf-8,,,Meirtz/Awesome-Context-Engineering,3193,249,38,"🔥 Comprehensive survey on Context Engineering: from prompt engineering to production-grade AI systems. hundreds of papers, frameworks, and implementation guides for LLMs and AI agents.",MIT,2026-06-20T12:11:57Z,,,2026-06-21T15:06:08+00:00
ale-0254,Awesome Prompt Engineering,https://github.com/promptslab/Awesome-Prompt-Engineering,external,github.com,ok,200,https://github.com/promptslab/Awesome-Prompt-Engineering,text/html; charset=utf-8,,,promptslab/Awesome-Prompt-Engineering,6072,709,81,"This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc",Apache-2.0,2026-06-21T09:59:46Z,,,2026-06-21T15:06:08+00:00
ale-0255,Awesome LLM Agents,https://github.com/kaushikb11/awesome-llm-agents,external,github.com,ok,200,https://github.com/kaushikb11/awesome-llm-agents,text/html; charset=utf-8,,,kaushikb11/awesome-llm-agents,1514,316,147,A curated list of awesome LLM agents frameworks.,,2026-06-21T05:06:10Z,,,2026-06-21T15:06:08+00:00
ale-0256,Awesome AI Agents,https://github.com/e2b-dev/awesome-ai-agents,external,github.com,ok,200,https://github.com/e2b-dev/awesome-ai-agents,text/html; charset=utf-8,,,e2b-dev/awesome-ai-agents,28423,3049,767,A list of AI autonomous agents,NOASSERTION,2026-06-21T14:42:13Z,,,2026-06-21T15:06:08+00:00
ale-0257,Awesome CLI Coding Agents,https://github.com/bradAGI/awesome-cli-coding-agents,external,github.com,ok,200,https://github.com/bradAGI/awesome-cli-coding-agents,text/html; charset=utf-8,,,bradAGI/awesome-cli-coding-agents,603,148,61,"Curated directory of terminal-native AI coding agents and the harnesses that orchestrate them. Covers open-source tools (Pi, OpenCode, Aider, Goose), platform agents (Claude Code, Codex, Gemini CLI), parallel runners, autonomous loops, and agent infrastructure.",,2026-06-21T12:17:05Z,,,2026-06-21T15:06:08+00:00
ale-0258,Awesome Self-Evolving Agents,https://github.com/XMUDeepLIT/Awesome-Self-Evolving-Agents,external,github.com,ok,200,https://github.com/XMUDeepLIT/Awesome-Self-Evolving-Agents,text/html; charset=utf-8,,,XMUDeepLIT/Awesome-Self-Evolving-Agents,266,18,3,"A Survey of Self-Evolving Agents | A curated list of resources (surveys, papers, benchmarks, and opensource projects) on Self-Evolving Agents.",,2026-06-20T16:49:05Z,,,2026-06-21T15:06:08+00:00
ale-0259,Awesome AI Agent Papers,https://github.com/VoltAgent/awesome-ai-agent-papers,external,github.com,ok,200,https://github.com/VoltAgent/awesome-ai-agent-papers,text/html; charset=utf-8,,,VoltAgent/awesome-ai-agent-papers,1442,159,5,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",MIT,2026-06-21T13:23:59Z,,,2026-06-21T15:06:08+00:00
