row_id,arxiv_id,resource_title,arxiv_title,arxiv_year,status,published_title,publication_date,publication_year,publication_venue,publisher,doi,published_url,record_url,metadata_source,match_score,checked_on
ale-0460,2607.05202,EvoAgentBench: Benchmarking Agent Self-Evolution via Ability Transfer,EvoAgentBench: Benchmarking Agent Self-Evolution via Ability Transfer,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0461,2607.02255,AgenticSTS: A Bounded-Memory Testbed for Long-Horizon LLM Agents,AgenticSTS: A Bounded-Memory Testbed for Long-Horizon LLM Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0462,2607.05197,Is Three the Magic Number? An Empirical Evaluation of LLM-Based Repair Loops,Is Three the Magic Number? An Empirical Evaluation of LLM-Based Repair Loops,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0463,2607.07946,"DeepSWE: Measuring Frontier Coding Agents on Original, Long-Horizon Engineering Tasks","DeepSWE: Measuring Frontier Coding Agents on Original, Long-Horizon Engineering Tasks",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0464,2607.07744,PERFOPT-Bench: Evaluating Coding Agents on Software Performance Optimization,PERFOPT-Bench: Evaluating Coding Agents on Software Performance Optimization,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0466,2607.08768,UniClawBench: A Universal Benchmark for Proactive Agents on Real-World Tasks,UniClawBench: A Universal Benchmark for Proactive Agents on Real-World Tasks,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0467,2607.09016,SLBench: Evaluating How LLM Agents Follow Logical Relations in Skills,SLBench: Evaluating How LLM Agents Follow Logical Relations in Skills,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0468,2603.13428,SWE-Milestone: Evaluating AI Agents on Continuous Software Evolution,SWE-Milestone: Evaluating AI Agents on Continuous Software Evolution,2026,accepted,SWE-Milestone: Evaluating AI Agents on Continuous Software Evolution,2026,2026,Proceedings of the 43rd International Conference on Machine Learning (ICML),PMLR,,https://arxiv.org/abs/2603.13428,https://swe-milestone.com/,Current arXiv acceptance note and official project record,1.000,2026-07-17
ale-0469,2607.10059,AgentAbstain: Do LLM Agents Know When Not to Act?,AgentAbstain: Do LLM Agents Know When Not to Act?,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0470,2607.10526,"Agents Don't Just Agree, They Remember: Benchmarking Persistent Sycophancy","Agents Don't Just Agree, They Remember: Benchmarking Persistent Sycophancy in Stateful Personal Agents",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0471,2607.13396,Set-shifting Behavioral Test for Harnessed Agents,Set-shifting Behavioral Test for Harnessed Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0472,2607.14642,MCPEvol-Bench: Benchmarking LLM Agent Performance Across Dynamic Evolutions of MCP Servers,MCPEvol-Bench: Benchmarking LLM Agent Performance Across Dynamic Evolutions of MCP Servers,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0473,2607.15205,MM-IssueLoc: A Controlled Benchmark for Evaluating Visual Evidence in Multimodal Repository-Level Issue Localization,MM-IssueLoc: A Controlled Benchmark for Evaluating Visual Evidence in Multimodal Repository-Level Issue Localization,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0482,2607.07052,"Progressive Crystallization: Turning Agent Exploration into Deterministic, Lower-Cost Workflows","Progressive Crystallization: Turning Agent Exploration into Deterministic, Lower-Cost Workflows in Production",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0483,2607.08010,Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0485,2607.07689,Agent Delivery Engineering Predictive Reliability Framework,Agent Delivery Engineering Predictive Reliability Framework,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0488,2607.02134,Coding-agents can replicate scientific machine learning papers,Coding-agents can replicate scientific machine learning papers,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0509,2606.17799,Position: Coding Benchmarks Are Misaligned with Agentic Software Engineering,Position: Coding Benchmarks Are Misaligned with Agentic Software Engineering,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0510,2603.23994,Understanding the Challenges in Iterative Generative Optimization with LLMs,Understanding the Challenges in Iterative Generative Optimization with LLMs,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0511,2606.13003,The Illusion of Multi-Agent Advantage,The Illusion of Multi-Agent Advantage,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0514,2607.01641,When Agents Do Not Stop: Uncovering Infinite Agentic Loops in LLM Agents,When Agents Do Not Stop: Uncovering Infinite Agentic Loops in LLM Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0515,2607.07436,The Blind Curator: How a Biased Judge Silently Disables Skill Retirement in Self-Evolving Agents,The Blind Curator: How a Biased Judge Silently Disables Skill Retirement in Self-Evolving Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0516,2607.07504,Do LLM-Generated Skills Make Better AI Data Scientists? A Component Ablation Across Data-Science Workflows,Do LLM-Generated Skills Make Better AI Data Scientists? A Component Ablation Across Data-Science Workflows,2026,accepted,Do LLM-Generated Skills Make Better AI Data Scientists? A Component Ablation Across Data-Science Workflows,2026,2026,KDD Workshop on AI Data Scientist,ACM SIGKDD,,https://arxiv.org/abs/2607.07504,https://usail-hkust.github.io/aidatasci/,Current arXiv acceptance note and official workshop page,1.000,2026-07-17
ale-0517,2606.26300,The Verification Horizon: No Silver Bullet for Coding Agent Rewards,The Verification Horizon: No Silver Bullet for Coding Agent Rewards,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0520,2607.12227,Rethinking the Evaluation of Harness Evolution for Agents,Rethinking the Evaluation of Harness Evolution for Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0521,2607.13071,Compaction as Epistemic Failure: How Agentic LLM Tools Fabricate Confirmed Results from Killed Processes,Compaction as Epistemic Failure: How Agentic LLM Tools Fabricate Confirmed Results from Killed Processes,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0522,2607.14004,Do Agent Optimizers Compound? A Continual-Learning Evaluation on Terminal-Bench 2.0,Do Agent Optimizers Compound? A Continual-Learning Evaluation on Terminal-Bench 2.0,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0523,2607.14713,Does Multi-Agent Debate Improve AI Feedback on Research Papers?,Does Multi-Agent Debate Improve AI Feedback on Research Papers?,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
