row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,description,key_contribution,novelty,impact,signal,signal_strength,source_readme,source_line,source_url,date_added,collection,collection_slug,user_goal,lifecycle_stages,audience,loop_layer,scope_fit,evidence_class,evidence_tier,source_status,canonical_url,source_title,source_description,authors,publication_date,publication_year,publication_venue,publisher,doi,publication_note,primary_category,metadata_source,github_repo,github_stars,github_forks,github_license,github_created_at,github_updated_at,arxiv_id,audited_at
ale-0493,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Docs,📚,Agent Protocol,https://agentprotocol.ai/,external,agentprotocol.ai,"API protocol for agent interaction, useful for separating loop managers from agent runtimes.","API protocol for agent interaction, useful for separating loop managers from agent runtimes.","API protocol for agent interaction, useful for separating loop managers from agent runtimes.","Shows how delegation, handoff, and workflow control turn one agent into a coordinated loop. API protocol for agent interaction, useful for separating loop managers from agent runtimes.",Use Agent Protocol to choose an implementation surface for repeatable agent work.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,1168,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1168,,Build,build,"Choose runtimes, tools, and delegation surfaces.",delegation;state,builder,workflow,enabling,technical-documentation,A,ok,https://agentprotocol.ai/,AgentProtocol.ai — A practical guide to AI agent communication standards.,"AgentProtocol.ai is an independent, vendor-neutral guide to AI agent communication standards — MCP, A2A, Agent Protocol, AI agent APIs and agent interoperability.",AgentProtocol.ai,,,,AgentProtocol.ai,,,,html-meta,,,,,,,,2026-07-23T14:02:59+00:00
ale-0494,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,AgentKit,https://github.com/inngest/agent-kit,external,github.com,"TypeScript toolkit for durable, event-driven agents on workflow infrastructure.","TypeScript toolkit for durable, event-driven agents on workflow infrastructure.","TypeScript toolkit for durable, event-driven agents on workflow infrastructure.","Durable execution and replay are treated as first-class loop infrastructure. TypeScript toolkit for durable, event-driven agents on workflow infrastructure.",Use AgentKit to choose an implementation surface for repeatable agent work.,"Inspectable GitHub source (915 stars; 136 forks; Apache-2.0 license; updated 2026-07-20); popularity is context, not proof of reliability.",medium,README.md,1169,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1169,,Build,build,"Choose runtimes, tools, and delegation surfaces.",trigger,builder,workflow,enabling,source-implementation,A,ok,https://github.com/inngest/agent-kit,GitHub - inngest/agent-kit: AgentKit: Build multi-agent networks in TypeScript with deterministic routing and rich tooling via MCP. · GitHub,AgentKit: Build multi-agent networks in TypeScript with deterministic routing and rich tooling via MCP. - inngest/agent-kit,,2024-11-18,2024,inngest/agent-kit,GitHub,,,,github-api,inngest/agent-kit,915,136,Apache-2.0,2024-11-18T05:28:42Z,2026-07-20T09:45:13Z,,2026-07-23T14:02:59+00:00
ale-0495,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,deepagents,https://github.com/langchain-ai/deepagents,external,github.com,"LangChain project for deeper, longer-running agents with middleware and harness patterns.","LangChain project for deeper, longer-running agents with middleware and harness patterns.","LangChain project for deeper, longer-running agents with middleware and harness patterns.","Shows how delegation, handoff, and workflow control turn one agent into a coordinated loop. LangChain project for deeper, longer-running agents with middleware and harness patterns.",Use deepagents to choose an implementation surface for repeatable agent work.,"Inspectable GitHub source (26,723 stars; 3,738 forks; MIT license; updated 2026-07-23); popularity is context, not proof of reliability.",medium,README.md,1170,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1170,,Build,build,"Choose runtimes, tools, and delegation surfaces.",delegation;state,builder,workflow,enabling,source-implementation,A,ok,https://github.com/langchain-ai/deepagents,GitHub - langchain-ai/deepagents: The batteries-included agent harness. · GitHub,The batteries-included agent harness. Contribute to langchain-ai/deepagents development by creating an account on GitHub.,,2025-07-27,2025,langchain-ai/deepagents,GitHub,,,,github-api,langchain-ai/deepagents,26723,3738,MIT,2025-07-27T23:07:53Z,2026-07-23T13:38:53Z,,2026-07-23T14:02:59+00:00
ale-0496,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Docs,📚,Temporal for AI,https://temporal.io/solutions/ai,external,temporal.io,"Durable execution for long-running agent workflows: crash-proof state, automatic retries, and human-in-the-loop signals.","Durable execution for long-running agent workflows: crash-proof state, automatic retries, and human-in-the-loop signals.","Durable execution for long-running agent workflows: crash-proof state, automatic retries, and human-in-the-loop signals.","Durable execution and replay are treated as first-class loop infrastructure. Durable execution for long-running agent workflows: crash-proof state, automatic retries, and human-in-the-loop signals.",Use Temporal for AI to choose an implementation surface for repeatable agent work.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,1171,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1171,,Build,build,"Choose runtimes, tools, and delegation surfaces.",state;budget;escalation,builder,workflow,enabling,technical-documentation,A,ok,https://temporal.io/solutions/ai,Temporal for AI | Temporal,"Temporal is a durable workflow platform that ensures AI applications run reliably, every time. Build faster, prevent failures, and stand out from the crowd.",,,,,temporal.io,,,,domain-fallback,,,,,,,,2026-07-23T14:02:59+00:00
ale-0497,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,Restate,https://restate.dev/,external,restate.dev,"Durable execution runtime for building resilient, stateful agents and workflows that survive failures mid-loop.","Durable execution runtime for building resilient, stateful agents and workflows that survive failures mid-loop.","Durable execution runtime for building resilient, stateful agents and workflows that survive failures mid-loop.","Durable execution and replay are treated as first-class loop infrastructure. Durable execution runtime for building resilient, stateful agents and workflows that survive failures mid-loop.",Use Restate to choose an implementation surface for repeatable agent work.,"Working implementation, framework, runtime, or repository; signal comes from usable code and ecosystem adoption.",high,README.md,1172,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1172,,Build,build,"Choose runtimes, tools, and delegation surfaces.",state,builder,workflow,enabling,implementation,A,ok,https://www.restate.dev/,Restate - Build innately resilient distributed apps,Restate is a lightweight runtime that lets developers build innately resilient distributed apps without the complexity tax.,,,,,Restate,,,,html-meta,,,,,,,,2026-07-23T14:02:59+00:00
ale-0498,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,DBOS,https://www.dbos.dev/,external,www.dbos.dev,"Lightweight PostgreSQL-backed durable execution library for crash-proof agent workflows, queues, and scheduled triggers.","Lightweight PostgreSQL-backed durable execution library for crash-proof agent workflows, queues, and scheduled triggers.","Lightweight PostgreSQL-backed durable execution library for crash-proof agent workflows, queues, and scheduled triggers.","Durable execution and replay are treated as first-class loop infrastructure. Lightweight PostgreSQL-backed durable execution library for crash-proof agent workflows, queues, and scheduled triggers.",Use DBOS to choose an implementation surface for repeatable agent work.,"Working implementation, framework, runtime, or repository; signal comes from usable code and ecosystem adoption.",high,README.md,1173,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1173,,Build,build,"Choose runtimes, tools, and delegation surfaces.",trigger;intake,builder,workflow,enabling,implementation,A,ok,https://www.dbos.dev/,DBOS | Durable Workflow Orchestration,"DBOS is an open source durable execution and workflow orchestration system that radically simplifies the development and operation of reliable, observable workflows.",,,,,dbos.dev,,,,domain-fallback,,,,,,,,2026-07-23T14:02:59+00:00
ale-0499,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,Composio Agent Orchestrator,https://github.com/ComposioHQ/agent-orchestrator,external,github.com,"Orchestrates parallel coding agents in isolated worktrees that plan tasks, fix CI failures, respond to reviews, and manage their own PR lifecycle.","Orchestrates parallel coding agents in isolated worktrees that plan tasks, fix CI failures, respond to reviews, and manage their own PR lifecycle.","Orchestrates parallel coding agents in isolated worktrees that plan tasks, fix CI failures, respond to reviews, and manage their own PR lifecycle.","Workspace isolation is part of the loop design, not an afterthought. Orchestrates parallel coding agents in isolated worktrees that plan tasks, fix CI failures, respond to reviews, and manage their own PR lifecycle.",Use Composio Agent Orchestrator to choose an implementation surface for repeatable agent work.,"Inspectable GitHub source (8,512 stars; 1,234 forks; Apache-2.0 license; updated 2026-07-23); popularity is context, not proof of reliability.",medium,README.md,1174,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1174,,Build,build,"Choose runtimes, tools, and delegation surfaces.",workspace;delegation,builder,workflow,enabling,source-implementation,A,ok,https://github.com/AgentWrapper/agent-orchestrator,"GitHub - AgentWrapper/agent-orchestrator: Agent IDE that enables you to manage fleets of coding agents. It comes with an agentic orchestrator that plans tasks, spawns agents, and autonomously handles CI fixes, merge conflicts, and code reviews. · GitHub","Agent IDE that enables you to manage fleets of coding agents. It comes with an agentic orchestrator that plans tasks, spawns agents, and autonomously handles CI fixes, merge conflicts, and code reviews. - AgentWrapper/agent-orchestrator",,2026-02-13,2026,ComposioHQ/agent-orchestrator,GitHub,,,,github-api,ComposioHQ/agent-orchestrator,8512,1234,Apache-2.0,2026-02-13T09:52:36Z,2026-07-23T13:29:36Z,,2026-07-23T14:02:59+00:00
ale-0500,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,Omnigent,https://github.com/omnigent-ai/omnigent,external,github.com,"Databricks' open-source meta-harness and control plane that runs Claude Code, Codex, Cursor, and Pi under shared policies, with budget caps and human-approval gates enforced at the harness layer rather than in prompts.","Databricks' open-source meta-harness and control plane that runs Claude Code, Codex, Cursor, and Pi under shared policies, with budget caps and human-approval gates enforced at the harness layer rather than in prompts.","Databricks' open-source meta-harness and control plane that runs Claude Code, Codex, Cursor, and Pi under shared policies, with budget caps and human-approval gates enforced at the harness layer rather than in prompts.","Shows how delegation, handoff, and workflow control turn one agent into a coordinated loop. Databricks' open-source meta-harness and control plane that runs Claude Code, Codex, Cursor, and Pi under shared policies, with budget caps and human-approval gates enforced at the harness layer rather than in prompts.",Use Omnigent to choose an implementation surface for repeatable agent work.,"Inspectable GitHub source (7,662 stars; 1,097 forks; Apache-2.0 license; updated 2026-07-23); popularity is context, not proof of reliability.",medium,README.md,1175,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1175,,Build,build,"Choose runtimes, tools, and delegation surfaces.",budget;escalation,builder,workflow,enabling,source-implementation,A,ok,https://github.com/omnigent-ai/omnigent,"GitHub - omnigent-ai/omnigent: Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device. · GitHub","Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device. - omnigent-ai/omnigent",,2026-06-11,2026,omnigent-ai/omnigent,GitHub,,,,github-api,omnigent-ai/omnigent,7662,1097,Apache-2.0,2026-06-11T12:18:13Z,2026-07-23T13:30:43Z,,2026-07-23T14:02:59+00:00
ale-0501,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Paper,📄,From Agent Loops to Structured Graphs: A Scheduler-Theoretic Framework for LLM Agent Execution,https://arxiv.org/abs/2604.11378,external,arxiv.org,"Replaces opaque agent loops with immutable plan-version DAGs and a planning-execution-recovery split, giving inspectable scheduling, deterministic recovery, escalation, and termination guarantees.","Replaces opaque agent loops with immutable plan-version DAGs and a planning-execution-recovery split, giving inspectable scheduling, deterministic recovery, escalation, and termination guarantees.","Replaces opaque agent loops with immutable plan-version DAGs and a planning-execution-recovery split, giving inspectable scheduling, deterministic recovery, escalation, and termination guarantees.","Control flow is represented as an inspectable graph rather than an opaque prompt loop. Replaces opaque agent loops with immutable plan-version DAGs and a planning-execution-recovery split, giving inspectable scheduling, deterministic recovery, escalation, and termination guarantees.",Use From Agent Loops to Structured Graphs: A Scheduler-Theoretic Framework for LLM Agent Execution to choose an implementation surface for repeatable agent work.,Research source arXiv:2604.11378; inspect its method and evaluation before treating results as production evidence.,medium,README.md,1176,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1176,,Build,build,"Choose runtimes, tools, and delegation surfaces.",trigger;escalation;exit,researcher;evaluator,workflow,enabling,research-preprint,A,ok,https://arxiv.org/abs/2604.11378,[2604.11378] From Agent Loops to Structured Graphs:A Scheduler-Theoretic Framework for LLM Agent Execution,"The dominant paradigm for building LLM based agents is the Agent Loop, an iterative cycle where a single language model decides what to do next by reading an ever growing context window. This paradigm has three structural weaknesses: implicit dependencies between steps, unbounded recovery loops, and mutable execution history that complicates debugging. We characterize the Agent Loop as a single ready unit scheduler: at any moment, at most one executable unit is active, and the choice of which unit to activate comes from opaque LLM inference rather than an inspectable policy. This perspective places Agent Loops and graph based execution engines on a single semantic continuum. We propose SGH, Structured Graph Harness, which lifts control flow from implicit context into an explicit static DAG. SGH makes three commitments: execution plans are immutable within a plan version, planning execution and recovery are separated into three layers, and recovery follows a strict escalation protocol. These choices trade some expressiveness for controllability, verifiability, and implementability. Our contributions are fourfold: a scheduler unified framework that applies classical scheduling theory to LLM agent execution and identifies challenges introduced by non deterministic LLM nodes; a trade off analysis of controllability, expressiveness, and implementability across 70 surveyed systems; a formal specification including a node state machine with termination and soundness guarantees; and an attributable experimental framework with a seven group design for future validation. This is a position paper and design proposal. We provide a theoretical framework, design analysis, and experimental protocol, not a production implementation or empirical results.",Hu Wei,2026-04-13,2026,arXiv,arXiv,,"51 pages, 4 figures",cs.AI,arxiv-api,,,,,,,2604.11378,2026-07-23T14:02:59+00:00
ale-0502,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,Eve,https://github.com/vercel/eve,external,github.com,"Vercel's TypeScript-native agent framework with durable execution, sandboxed compute, and OpenTelemetry tracing built in, so recurring agent work persists, replays, and is observable across runs by default.","Vercel's TypeScript-native agent framework with durable execution, sandboxed compute, and OpenTelemetry tracing built in, so recurring agent work persists, replays, and is observable across runs by default.","Vercel's TypeScript-native agent framework with durable execution, sandboxed compute, and OpenTelemetry tracing built in, so recurring agent work persists, replays, and is observable across runs by default.","Durable execution and replay are treated as first-class loop infrastructure. Vercel's TypeScript-native agent framework with durable execution, sandboxed compute, and OpenTelemetry tracing built in, so recurring agent work persists, replays, and is observable across runs by default.",Use Eve to choose an implementation surface for repeatable agent work.,"Inspectable GitHub source (3,981 stars; 379 forks; Apache-2.0 license; updated 2026-07-23); popularity is context, not proof of reliability.",medium,README.md,1177,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1177,,Build,build,"Choose runtimes, tools, and delegation surfaces.",workspace;state,builder,workflow,enabling,source-implementation,A,ok,https://github.com/vercel/eve,GitHub - vercel/eve: The Framework for Building Agents · GitHub,The Framework for Building Agents. Contribute to vercel/eve development by creating an account on GitHub.,,2026-06-16,2026,vercel/eve,GitHub,,,,github-api,vercel/eve,3981,379,Apache-2.0,2026-06-16T10:51:20Z,2026-07-23T14:02:50Z,,2026-07-23T14:02:59+00:00
ale-0503,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Paper,📄,Verified Multi-Agent Orchestration: A Plan-Execute-Verify-Replan Framework,https://arxiv.org/abs/2603.11445,external,arxiv.org,"Decomposes work into a dependency-aware DAG, runs domain agents in parallel, and uses an LLM verifier to drive adaptive replanning with configurable stop conditions, the verify-and-replan core of a reliable loop.","Decomposes work into a dependency-aware DAG, runs domain agents in parallel, and uses an LLM verifier to drive adaptive replanning with configurable stop conditions, the verify-and-replan core of a reliable loop.","Decomposes work into a dependency-aware DAG, runs domain agents in parallel, and uses an LLM verifier to drive adaptive replanning with configurable stop conditions, the verify-and-replan core of a reliable loop.","Control flow is represented as an inspectable graph rather than an opaque prompt loop. Decomposes work into a dependency-aware DAG, runs domain agents in parallel, and uses an LLM verifier to drive adaptive replanning with configurable stop conditions, the verify-and-replan core of a reliable loop.",Use Verified Multi-Agent Orchestration: A Plan-Execute-Verify-Replan Framework to choose an implementation surface for repeatable agent work.,Research source arXiv:2603.11445; inspect its method and evaluation before treating results as production evidence.,medium,README.md,1178,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1178,,Build,build,"Choose runtimes, tools, and delegation surfaces.",delegation;verification;exit,researcher;evaluator,workflow,enabling,research-paper,A,ok,https://openreview.net/forum?id=WUmz4LUbvU,[2603.11445] Verified Multi-Agent Orchestration: A Plan-Execute-Verify-Replan Framework for Complex Query Resolution,"We present Verified Multi-Agent Orchestration (VMAO), a framework that coordinates specialized LLM-based agents through a verification-driven iterative loop. Given a complex query, our system decomposes it into a directed acyclic graph (DAG) of sub-questions, executes them through domain-specific agents in parallel, verifies result completeness via LLM-based evaluation, and adaptively replans to address gaps. The key contributions are: (1) dependency-aware parallel execution over a DAG of sub-questions with automatic context propagation, (2) verification-driven adaptive replanning that uses an LLM-based verifier as an orchestration-level coordination signal, and (3) configurable stop conditions that balance answer quality against resource usage. On 25 expert-curated market research queries, VMAO improves answer completeness from 3.1 to 4.2 and source quality from 2.6 to 4.1 (1-5 scale) compared to a single-agent baseline, demonstrating that orchestration-level verification is an effective mechanism for multi-agent quality assurance.",Xing Zhang; Yanwei Cui; Guanghui Wang; Wei Qiu; Ziyuan Li; Fangwei Han; Yajing Huang; Hengzhi Qiu; Bing Zhu; Peiyang He,2026,2026,ICLR Workshop on Multi-Agent Learning: Generalization and Adaptation in Intelligence (MALGAI),International Conference on Learning Representations,,Published in ICLR Workshop on Multi-Agent Learning: Generalization and Adaptation in Intelligence (MALGAI); the linked arXiv record remains available for open access.,cs.AI,ICLR workshop OpenReview record,,,,,,,2603.11445,2026-07-23T14:02:59+00:00
ale-0504,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Paper,📄,From Static Templates to Dynamic Runtime Graphs: A Survey of Workflow Optimization for LLM Agents,https://arxiv.org/abs/2603.22386,external,arxiv.org,"Organizes how agent workflows are fixed ahead of time or generated and revised per run, and which evaluation signals drive that choice, a map of the design space for recurring loops.","Organizes how agent workflows are fixed ahead of time or generated and revised per run, and which evaluation signals drive that choice, a map of the design space for recurring loops.","Organizes how agent workflows are fixed ahead of time or generated and revised per run, and which evaluation signals drive that choice, a map of the design space for recurring loops.","Control flow is represented as an inspectable graph rather than an opaque prompt loop. Organizes how agent workflows are fixed ahead of time or generated and revised per run, and which evaluation signals drive that choice, a map of the design space for recurring loops.",Use From Static Templates to Dynamic Runtime Graphs: A Survey of Workflow Optimization for LLM Agents to choose an implementation surface for repeatable agent work.,Research source arXiv:2603.22386; inspect its method and evaluation before treating results as production evidence.,medium,README.md,1179,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1179,,Build,build,"Choose runtimes, tools, and delegation surfaces.",verification,researcher;evaluator,workflow,enabling,research-preprint,A,ok,https://arxiv.org/abs/2603.22386,[2603.22386] From Static Templates to Dynamic Runtime Graphs: A Survey of Workflow Optimization for LLM Agents,"Large language model (LLM)-based systems are becoming increasingly popular for solving tasks by constructing executable workflows that interleave LLM calls, information retrieval, tool use, code execution, memory updates, and verification. This survey reviews recent methods for designing and optimizing such workflows, which we treat as agentic computation graphs (ACGs). We organize the literature based on when workflow structure is determined, where structure refers to which components or agents are present, how they depend on each other, and how information flows between them. This lens distinguishes static methods, which fix a reusable workflow scaffold before deployment, from dynamic methods, which select, generate, or revise the workflow for a particular run before or during execution. We further organize prior work along three dimensions: when structure is determined, what part of the workflow is optimized, and which evaluation signals guide optimization (e.g., task metrics, verifier signals, preferences, or trace-derived feedback). We also distinguish reusable workflow templates, run-specific realized graphs, and execution traces, separating reusable design choices from the structures actually deployed in a given run and from realized runtime behavior. Finally, we outline a structure-aware evaluation perspective that complements downstream task metrics with graph-level properties, execution cost, robustness, and structural variation across inputs. Our goal is to provide a clear vocabulary, a unified framework for positioning new methods, a more comparable view of existing body of literature, and a more reproducible evaluation standard for future work in workflow optimizations for LLM agents.",Ling Yue; Kushal Raj Bhandari; Ching-Yun Ko; Dhaval Patel; Shuxin Lin; Nianjun Zhou; Jianxi Gao; Pin-Yu Chen; Shaowu Pan,2026-03-23,2026,arXiv,arXiv,,,cs.AI,arxiv-api,,,,,,,2603.22386,2026-07-23T14:02:59+00:00
ale-0505,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,Agent-as-a-Router,https://github.com/LanceZPF/agent-as-a-router,external,github.com,"Agentic model routing for coding agents reframed as a context-action-feedback loop (ACRouter: orchestrator, verifier, memory) that learns which LLM to route each task to from execution feedback rather than frozen priors, with the CodeRouterBench benchmark across 8 frontier models.","Agentic model routing for coding agents reframed as a context-action-feedback loop (ACRouter: orchestrator, verifier, memory) that learns which LLM to route each task to from execution feedback rather than frozen priors, with the CodeRouterBench benchmark across 8 frontier models.","Agentic model routing for coding agents reframed as a context-action-feedback loop (ACRouter: orchestrator, verifier, memory) that learns which LLM to route each task to from execution feedback rather than frozen priors, with the CodeRouterBench benchmark across 8 frontier models.","Verification is promoted from a final check to a loop-control signal. Agentic model routing for coding agents reframed as a context-action-feedback loop (ACRouter: orchestrator, verifier, memory) that learns which LLM to route each task to from execution feedback rather than frozen priors, with the CodeRouterBench benchmark across 8 frontier models.",Use Agent-as-a-Router to choose an implementation surface for repeatable agent work.,"Inspectable GitHub source (881 stars; 16 forks; MIT license; updated 2026-07-23); popularity is context, not proof of reliability.",medium,README.md,1180,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1180,,Build,build,"Choose runtimes, tools, and delegation surfaces.",context;delegation;verification,builder,workflow,enabling,source-implementation,A,ok,https://github.com/LanceZPF/agent-as-a-router,GitHub - LanceZPF/agent-as-a-router: The official implementations of Agent-as-a-Router: Agentic Model Routing for Coding Tasks. · GitHub,The official implementations of Agent-as-a-Router: Agentic Model Routing for Coding Tasks. - LanceZPF/agent-as-a-router,,2026-06-20,2026,LanceZPF/agent-as-a-router,GitHub,,,,github-api,LanceZPF/agent-as-a-router,881,16,MIT,2026-06-20T16:00:51Z,2026-07-23T13:37:16Z,,2026-07-23T14:02:59+00:00
ale-0506,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Blog,📝,Amp: Custom Agents,https://ampcode.com/news/custom-agents,external,ampcode.com,"Amp's plugin-defined custom agents that run as the main agent or as subagents, spawn parallel workers, join tool pipelines, and use thread actions to build background review threads that report results back to a parent thread.","Amp's plugin-defined custom agents that run as the main agent or as subagents, spawn parallel workers, join tool pipelines, and use thread actions to build background review threads that report results back to a parent thread.","Amp's plugin-defined custom agents that run as the main agent or as subagents, spawn parallel workers, join tool pipelines, and use thread actions to build background review threads that report results back to a parent thread.","The work separates roles across agents, verifiers, or orchestration layers. Amp's plugin-defined custom agents that run as the main agent or as subagents, spawn parallel workers, join tool pipelines, and use thread actions to build background review threads that report results back to a parent thread.",Use Amp: Custom Agents to choose an implementation surface for repeatable agent work.,"Contextual source from ampcode.com; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,1181,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1181,,Build,build,"Choose runtimes, tools, and delegation surfaces.",workspace;delegation,builder,workflow,enabling,practitioner-analysis,B,ok,https://ampcode.com/news/custom-agents,Custom Agents - Amp,"Plugins can now create agents, run them once, and keep talking to their threads.",,,,,ampcode.com,,,,domain-fallback,,,,,,,,2026-07-23T14:02:59+00:00
ale-0507,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,AgentsMesh,https://github.com/AgentsMesh/AgentsMesh,external,github.com,"Self-hosted control plane for running fleets of coding agents across your own machines, with scheduling, per-pod Git worktree isolation, Kanban work tracking, and merge-request integration.","Self-hosted control plane for running fleets of coding agents across your own machines, with scheduling, per-pod Git worktree isolation, Kanban work tracking, and merge-request integration.","Self-hosted control plane for running fleets of coding agents across your own machines, with scheduling, per-pod Git worktree isolation, Kanban work tracking, and merge-request integration.","Workspace isolation is part of the loop design, not an afterthought. Self-hosted control plane for running fleets of coding agents across your own machines, with scheduling, per-pod Git worktree isolation, Kanban work tracking, and merge-request integration.",Use AgentsMesh to choose an implementation surface for repeatable agent work.,"Inspectable GitHub source (2,295 stars; 233 forks; NOASSERTION license; updated 2026-07-23); popularity is context, not proof of reliability.",medium,README.md,1182,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1182,,Build,build,"Choose runtimes, tools, and delegation surfaces.",trigger;workspace,builder,workflow,enabling,source-implementation,A,ok,https://github.com/AgentsMesh/AgentsMesh,"GitHub - AgentsMesh/AgentsMesh: The AI Agent Workforce Platform. Run a hundred AI coding agents across your own machines — schedule, isolate, and steer them all from one console. · GitHub","The AI Agent Workforce Platform. Run a hundred AI coding agents across your own machines — schedule, isolate, and steer them all from one console. - AgentsMesh/AgentsMesh",,2026-02-28,2026,AgentsMesh/AgentsMesh,GitHub,,,,github-api,AgentsMesh/AgentsMesh,2295,233,NOASSERTION,2026-02-28T07:10:42Z,2026-07-23T11:48:59Z,,2026-07-23T14:02:59+00:00
ale-0508,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,Bernstein,https://github.com/sipyourdrink-ltd/bernstein,external,github.com,"Deterministic Python orchestrator that runs parallel CLI coding agents in isolated Git worktrees, gates merges on tests, lint, and type checks, and records every scheduling decision in a tamper-evident audit log.","Deterministic Python orchestrator that runs parallel CLI coding agents in isolated Git worktrees, gates merges on tests, lint, and type checks, and records every scheduling decision in a tamper-evident audit log.","Deterministic Python orchestrator that runs parallel CLI coding agents in isolated Git worktrees, gates merges on tests, lint, and type checks, and records every scheduling decision in a tamper-evident audit log.","Workspace isolation is part of the loop design, not an afterthought. Deterministic Python orchestrator that runs parallel CLI coding agents in isolated Git worktrees, gates merges on tests, lint, and type checks, and records every scheduling decision in a tamper-evident audit log.",Use Bernstein to choose an implementation surface for repeatable agent work.,"Inspectable GitHub source (722 stars; 69 forks; Apache-2.0 license; updated 2026-07-23); popularity is context, not proof of reliability.",medium,README.md,1183,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1183,,Build,build,"Choose runtimes, tools, and delegation surfaces.",trigger;workspace;delegation;verification,builder,workflow,enabling,source-implementation,A,ok,https://github.com/sipyourdrink-ltd/bernstein,"GitHub - sipyourdrink-ltd/bernstein: Deterministic, verifiable orchestration for CLI coding agents (Claude Code, Codex, Gemini CLI, +40 more). Reproducible parallel runs in git worktrees, signed lineage, byte-identical replay, opt-in HMAC audit chain, air-gap deploy. https://bernstein.run · GitHub","Deterministic, verifiable orchestration for CLI coding agents (Claude Code, Codex, Gemini CLI, +40 more). Reproducible parallel runs in git worktrees, signed lineage, byte-identical replay, opt-in HMAC audit chain, air-gap deploy. https://bernstein.run - sipyourdrink-ltd/bernstein",,2026-03-22,2026,sipyourdrink-ltd/bernstein,GitHub,,,,github-api,sipyourdrink-ltd/bernstein,722,69,Apache-2.0,2026-03-22T14:52:26Z,2026-07-23T13:41:03Z,,2026-07-23T14:02:59+00:00
