row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,description,key_contribution,novelty,impact,signal,signal_strength,source_readme,source_line,source_url
ale-0139,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,https://arxiv.org/abs/2604.25850,external,arxiv.org,"A closed loop that turns each harness edit into a falsifiable contract verified against trajectory outcomes, so the harness evolves from observability instead of trial and error.","A closed loop that turns each harness edit into a falsifiable contract verified against trajectory outcomes, so the harness evolves from observability instead of trial and error.","A closed loop that turns each harness edit into a falsifiable contract verified against trajectory outcomes, so the harness evolves from observability instead of trial and error.",Verification is promoted from a final check to a loop-control signal.,"Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,434,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L434
ale-0140,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,"A Trace-Based Assurance Framework for Agentic AI Orchestration: Contracts, Testing, and Governance",https://arxiv.org/abs/2603.18096,external,arxiv.org,"Treats execution traces as the assurance substrate, pairing machine-checkable contracts, testing, and governance so recurring agent orchestration stays verifiable and auditable.","Treats execution traces as the assurance substrate, pairing machine-checkable contracts, testing, and governance so recurring agent orchestration stays verifiable and auditable.","Treats execution traces as the assurance substrate, pairing machine-checkable contracts, testing, and governance so recurring agent orchestration stays verifiable and auditable.",Orchestration and control flow are made explicit and inspectable.,"Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,435,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L435
ale-0141,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,Meta-Harness: End-to-End Optimization of Model Harnesses,https://arxiv.org/abs/2603.28052,external,arxiv.org,"Optimizes the surrounding harness (tools, prompts, control flow) end to end against task outcomes, turning harness tuning into a measurable improvement loop instead of manual trial and error.","Optimizes the surrounding harness (tools, prompts, control flow) end to end against task outcomes, turning harness tuning into a measurable improvement loop instead of manual trial and error.","Optimizes the surrounding harness (tools, prompts, control flow) end to end against task outcomes, turning harness tuning into a measurable improvement loop instead of manual trial and error.","Treats feedback, telemetry, and deterministic artifacts as loop-control gates.","Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,436,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L436
ale-0142,Securing Unattended Loops,securing-unattended-loops,Critique,⚠️,The lethal trifecta for AI agents,https://simonwillison.net/2025/Jun/16/the-lethal-trifecta/,external,simonwillison.net,"Simon Willison's rule of thumb: private data, untrusted content, and an exfiltration channel must never meet inside one unattended agent.","Simon Willison's rule of thumb: private data, untrusted content, and an exfiltration channel must never meet inside one unattended agent.","Names a risk or boundary condition: Simon Willison's rule of thumb: private data, untrusted content, and an exfiltration channel must never meet inside one unattended agent.",Untrusted intake is treated as a loop-level security boundary.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,"Risk or limitation analysis; signal comes from boundary conditions, failure modes, and adoption cautions.",contextual,README.md,442,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L442
ale-0143,Securing Unattended Loops,securing-unattended-loops,Critique,⚠️,Prompt injection series,https://simonwillison.net/series/prompt-injection/,external,simonwillison.net,Ongoing series on the core unsolved vulnerability for loops whose intake includes content written by strangers.,Ongoing series on the core unsolved vulnerability for loops whose intake includes content written by strangers.,Names a risk or boundary condition: Ongoing series on the core unsolved vulnerability for loops whose intake includes content written by strangers.,Untrusted intake is treated as a loop-level security boundary.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,"Risk or limitation analysis; signal comes from boundary conditions, failure modes, and adoption cautions.",contextual,README.md,443,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L443
ale-0144,Securing Unattended Loops,securing-unattended-loops,Docs,📚,Agentic AI - Threats and Mitigations,https://genai.owasp.org/resource/agentic-ai-threats-and-mitigations/,external,genai.owasp.org,"OWASP threat model for agentic systems, useful when reviewing intake, memory, tool, and delegation boundaries.","OWASP threat model for agentic systems, useful when reviewing intake, memory, tool, and delegation boundaries.","OWASP threat model for agentic systems, useful when reviewing intake, memory, tool, and delegation boundaries.",Persistent memory is treated as an external runtime artifact.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,444,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L444
ale-0145,Securing Unattended Loops,securing-unattended-loops,Docs,📚,Designing AI agents to resist prompt injection,https://openai.com/index/designing-agents-to-resist-prompt-injection/,external,openai.com,"OpenAI's official defense-in-depth guidance: least privilege, sandboxed tools, output verification, and human confirmation for the high-impact actions an unattended loop might take.","OpenAI's official defense-in-depth guidance: least privilege, sandboxed tools, output verification, and human confirmation for the high-impact actions an unattended loop might take.","OpenAI's official defense-in-depth guidance: least privilege, sandboxed tools, output verification, and human confirmation for the high-impact actions an unattended loop might take.",Primary-source operational guidance rather than commentary.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,445,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L445
ale-0146,Securing Unattended Loops,securing-unattended-loops,Tool,🧰,sandbox-runtime,https://github.com/anthropic-experimental/sandbox-runtime,external,github.com,Anthropic's OS-level filesystem and network sandboxing for arbitrary processes without requiring a container.,Anthropic's OS-level filesystem and network sandboxing for arbitrary processes without requiring a container.,Provides an implementation surface for loop builders: Anthropic's OS-level filesystem and network sandboxing for arbitrary processes without requiring a container.,Execution isolation and permission boundaries are part of the design.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,Source repository or implementation artifact that can be inspected directly.,high,README.md,446,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L446
ale-0147,Securing Unattended Loops,securing-unattended-loops,Tool,🧰,E2B,https://github.com/e2b-dev/E2B,external,github.com,"Open-source isolated cloud sandboxes for running untrusted, AI-generated code inside agent loops.","Open-source isolated cloud sandboxes for running untrusted, AI-generated code inside agent loops.","Provides an implementation surface for loop builders: Open-source isolated cloud sandboxes for running untrusted, AI-generated code inside agent loops.",Execution isolation and permission boundaries are part of the design.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,Source repository or implementation artifact that can be inspected directly.,high,README.md,447,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L447
ale-0148,Securing Unattended Loops,securing-unattended-loops,Docs,📚,Modal Sandboxes,https://modal.com/docs/guide/sandboxes,external,modal.com,Secure sandboxed execution for agent-driven code with resource limits and network controls.,Secure sandboxed execution for agent-driven code with resource limits and network controls.,Secure sandboxed execution for agent-driven code with resource limits and network controls.,Execution isolation and permission boundaries are part of the design.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,448,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L448
ale-0149,Securing Unattended Loops,securing-unattended-loops,Tool,🧰,Daytona,https://www.daytona.io/,external,www.daytona.io,"Infrastructure for running AI-generated code in fast, isolated sandboxes.","Infrastructure for running AI-generated code in fast, isolated sandboxes.","Provides an implementation surface for loop builders: Infrastructure for running AI-generated code in fast, isolated sandboxes.",Execution isolation and permission boundaries are part of the design.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,"Working implementation, framework, runtime, or repository; signal comes from usable code and ecosystem adoption.",high,README.md,449,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L449
ale-0150,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Docs,📚,Effective Context Engineering for AI Agents,https://www.anthropic.com/engineering/effective-context-engineering-for-ai-agents,external,www.anthropic.com,Anthropic guide to context as managed runtime state rather than a prompt dump.,Anthropic guide to context as managed runtime state rather than a prompt dump.,Anthropic guide to context as managed runtime state rather than a prompt dump.,Context is managed as durable loop state rather than a single prompt payload.,"Explains how loop state survives across runs through memory, checkpointers, progress files, and context management.","Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,455,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L455
ale-0151,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,Agent Harnesses: the Infrastructure Layer Your LLM Agent Actually Needs,https://ninadpathak.com/blog/agent-harnesses/,external,ninadpathak.com,"Covers execution loops, state, checkpointing, observers, and replayability.","Covers execution loops, state, checkpointing, observers, and replayability.","Covers execution loops, state, checkpointing, observers, and replayability.",Checkpointed state makes long-running agent work recoverable across failures.,"Explains how loop state survives across runs through memory, checkpointers, progress files, and context management.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,456,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L456
ale-0152,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,The Agent Loop Is the New OS,https://www.harness.io/blog/agent-loop-new-os,external,www.harness.io,Frames the agent loop as an OS-like boundary with context as RAM and tools as I/O.,Frames the agent loop as an OS-like boundary with context as RAM and tools as I/O.,Frames the agent loop as an OS-like boundary with context as RAM and tools as I/O.,Context is managed as durable loop state rather than a single prompt payload.,"Explains how loop state survives across runs through memory, checkpointers, progress files, and context management.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,457,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L457
ale-0153,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,Harness engineering for coding agent users,https://martinfowler.com/articles/harness-engineering.html,external,martinfowler.com,"Martin Fowler article on feedforward, feedback, and outer harnesses for coding agents.","Martin Fowler article on feedforward, feedback, and outer harnesses for coding agents.","Martin Fowler article on feedforward, feedback, and outer harnesses for coding agents.",Makes persistence and context management visible as runtime design choices.,"Explains how loop state survives across runs through memory, checkpointers, progress files, and context management.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,458,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L458
ale-0154,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,Context Engineering,https://simonwillison.net/2025/Jun/27/context-engineering/,external,simonwillison.net,"Simon Willison's framing of context engineering, useful for distinguishing context state from loop orchestration.","Simon Willison's framing of context engineering, useful for distinguishing context state from loop orchestration.","Simon Willison's framing of context engineering, useful for distinguishing context state from loop orchestration.",Context is managed as durable loop state rather than a single prompt payload.,"Explains how loop state survives across runs through memory, checkpointers, progress files, and context management.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,459,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L459
ale-0155,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,Agentic Coding in 2026,https://sourcegraph.com/blog/agentic-coding,external,sourcegraph.com,"Sourcegraph on supplying deterministic, large-codebase context and code intelligence so recurring agent runs reuse durable repository state instead of rediscovering it each time.","Sourcegraph on supplying deterministic, large-codebase context and code intelligence so recurring agent runs reuse durable repository state instead of rediscovering it each time.","Sourcegraph on supplying deterministic, large-codebase context and code intelligence so recurring agent runs reuse durable repository state instead of rediscovering it each time.",Durable execution and replay are treated as first-class loop infrastructure.,"Explains how loop state survives across runs through memory, checkpointers, progress files, and context management.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,460,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L460
ale-0156,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,Agentic AI State Management with ScyllaDB and LangGraph,https://www.scylladb.com/2026/04/08/agentic-ai-state-management-with-scylladb-and-langgraph/,external,www.scylladb.com,"Durable agent state with checkpointers, write-ahead logs, and time-travel branching.","Durable agent state with checkpointers, write-ahead logs, and time-travel branching.","Durable agent state with checkpointers, write-ahead logs, and time-travel branching.",Durable execution and replay are treated as first-class loop infrastructure.,"Explains how loop state survives across runs through memory, checkpointers, progress files, and context management.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,461,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L461
ale-0157,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Tool,🧰,Mem0,https://github.com/mem0ai/mem0,external,github.com,"Open-source memory layer for retaining user, session, and agent state across repeated agent sessions.","Open-source memory layer for retaining user, session, and agent state across repeated agent sessions.","Provides an implementation surface for loop builders: Open-source memory layer for retaining user, session, and agent state across repeated agent sessions.",Persistent memory is treated as an external runtime artifact.,"Explains how loop state survives across runs through memory, checkpointers, progress files, and context management.",Source repository or implementation artifact that can be inspected directly.,high,README.md,462,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L462
ale-0158,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Tool,🧰,Letta,https://github.com/letta-ai/letta,external,github.com,"Stateful agent framework from the MemGPT line with persistent, self-editing memory across runs.","Stateful agent framework from the MemGPT line with persistent, self-editing memory across runs.","Provides an implementation surface for loop builders: Stateful agent framework from the MemGPT line with persistent, self-editing memory across runs.",Persistent memory is treated as an external runtime artifact.,"Explains how loop state survives across runs through memory, checkpointers, progress files, and context management.",Source repository or implementation artifact that can be inspected directly.,high,README.md,463,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L463
ale-0159,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Tool,🧰,Zep,https://github.com/getzep/zep,external,github.com,Temporal knowledge graph memory that tracks how facts about users and systems change across sessions.,Temporal knowledge graph memory that tracks how facts about users and systems change across sessions.,Provides an implementation surface for loop builders: Temporal knowledge graph memory that tracks how facts about users and systems change across sessions.,Control flow is represented as an inspectable graph rather than an opaque prompt loop.,"Explains how loop state survives across runs through memory, checkpointers, progress files, and context management.",Source repository or implementation artifact that can be inspected directly.,high,README.md,464,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L464
ale-0160,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Tool,🧰,LangMem,https://github.com/langchain-ai/langmem,external,github.com,"SDK for extracting, consolidating, and retrieving long-term agent memory between loop runs.","SDK for extracting, consolidating, and retrieving long-term agent memory between loop runs.","Provides an implementation surface for loop builders: SDK for extracting, consolidating, and retrieving long-term agent memory between loop runs.",Persistent memory is treated as an external runtime artifact.,"Explains how loop state survives across runs through memory, checkpointers, progress files, and context management.",Source repository or implementation artifact that can be inspected directly.,high,README.md,465,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L465
ale-0161,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Tool,🧰,Beads,https://github.com/steveyegge/beads,external,github.com,"Git-plus-SQLite issue and memory store that agents read and write with a `bd` CLI, giving recurring loops durable task state and progress that survives context resets.","Git-plus-SQLite issue and memory store that agents read and write with a `bd` CLI, giving recurring loops durable task state and progress that survives context resets.","Provides an implementation surface for loop builders: Git-plus-SQLite issue and memory store that agents read and write with a `bd` CLI, giving recurring loops durable task state and progress that survives context resets.",Durable execution and replay are treated as first-class loop infrastructure.,"Explains how loop state survives across runs through memory, checkpointers, progress files, and context management.",Source repository or implementation artifact that can be inspected directly.,high,README.md,466,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L466
ale-0162,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Paper,📄,ARC: Active and Reflection-driven Context Management for Long-Horizon Agents,https://arxiv.org/abs/2601.12030,external,arxiv.org,"Treats context as a managed runtime artifact, reorganizing the working context when degradation or context rot is detected across a long run.","Treats context as a managed runtime artifact, reorganizing the working context when degradation or context rot is detected across a long run.","Treats context as a managed runtime artifact, reorganizing the working context when degradation or context rot is detected across a long run.",Context is managed as durable loop state rather than a single prompt payload.,"Explains how loop state survives across runs through memory, checkpointers, progress files, and context management.",Research preprint with stable arXiv identifier.,high,README.md,467,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L467
ale-0163,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Paper,📄,"Memory for Autonomous LLM Agents: Mechanisms, Evaluation, and Emerging Frontiers",https://arxiv.org/abs/2603.07670,external,arxiv.org,"Formalizes agent memory as a write-manage-read loop and surveys compression, retrieval, reflective self-improvement, and policy-learned management across recurring runs.","Formalizes agent memory as a write-manage-read loop and surveys compression, retrieval, reflective self-improvement, and policy-learned management across recurring runs.","Formalizes agent memory as a write-manage-read loop and surveys compression, retrieval, reflective self-improvement, and policy-learned management across recurring runs.",Evaluation data is used as the feedback signal for improving loop behavior.,"Explains how loop state survives across runs through memory, checkpointers, progress files, and context management.",Research preprint with stable arXiv identifier.,high,README.md,468,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L468
ale-0164,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Paper,📄,"Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering",https://arxiv.org/abs/2604.08224,external,arxiv.org,"Reviews how durable state, reusable skills, protocols, and the harness move out of model weights into external infrastructure, the substrate that lets loops persist progress and reuse capability across runs.","Reviews how durable state, reusable skills, protocols, and the harness move out of model weights into external infrastructure, the substrate that lets loops persist progress and reuse capability across runs.","Reviews how durable state, reusable skills, protocols, and the harness move out of model weights into external infrastructure, the substrate that lets loops persist progress and reuse capability across runs.",Durable execution and replay are treated as first-class loop infrastructure.,"Explains how loop state survives across runs through memory, checkpointers, progress files, and context management.",Research preprint with stable arXiv identifier.,high,README.md,469,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L469
ale-0165,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Paper,📄,Meta Context Engineering via Agentic Skill Evolution,https://arxiv.org/abs/2601.21557,external,arxiv.org,"A bi-level loop where a meta-agent evolves reusable skills while a base-agent optimizes context, co-evolving the harness and context artifacts across runs (ICML 2026).","A bi-level loop where a meta-agent evolves reusable skills while a base-agent optimizes context, co-evolving the harness and context artifacts across runs (ICML 2026).","A bi-level loop where a meta-agent evolves reusable skills while a base-agent optimizes context, co-evolving the harness and context artifacts across runs (ICML 2026).",Context is managed as durable loop state rather than a single prompt payload.,"Explains how loop state survives across runs through memory, checkpointers, progress files, and context management.",Research preprint with stable arXiv identifier.,high,README.md,470,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L470
ale-0166,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,AutoGen,https://github.com/microsoft/autogen,external,github.com,"Multi-agent programming framework for conversations, tool use, and orchestration; active development has moved to the Microsoft Agent Framework.","Multi-agent programming framework for conversations, tool use, and orchestration; active development has moved to the Microsoft Agent Framework.","Provides an implementation surface for loop builders: Multi-agent programming framework for conversations, tool use, and orchestration; active development has moved to the Microsoft Agent Framework.","The work separates roles across agents, verifiers, or orchestration layers.",Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,474,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L474
ale-0167,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,Microsoft Agent Framework,https://github.com/microsoft/agent-framework,external,github.com,Microsoft's successor to AutoGen and Semantic Kernel for building and orchestrating multi-agent workflows in Python and .NET.,Microsoft's successor to AutoGen and Semantic Kernel for building and orchestrating multi-agent workflows in Python and .NET.,Provides an implementation surface for loop builders: Microsoft's successor to AutoGen and Semantic Kernel for building and orchestrating multi-agent workflows in Python and .NET.,"The work separates roles across agents, verifiers, or orchestration layers.",Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,475,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L475
ale-0168,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,LangGraph,https://github.com/langchain-ai/langgraph,external,github.com,"Graph-based framework for controllable agent workflows, persistence, and human-in-the-loop steps.","Graph-based framework for controllable agent workflows, persistence, and human-in-the-loop steps.","Provides an implementation surface for loop builders: Graph-based framework for controllable agent workflows, persistence, and human-in-the-loop steps.",Control flow is represented as an inspectable graph rather than an opaque prompt loop.,Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,476,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L476
ale-0169,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,CrewAI,https://github.com/crewAIInc/crewAI,external,github.com,"Framework for multi-agent workflows organized around roles, tasks, and crews.","Framework for multi-agent workflows organized around roles, tasks, and crews.","Provides an implementation surface for loop builders: Framework for multi-agent workflows organized around roles, tasks, and crews.","The work separates roles across agents, verifiers, or orchestration layers.",Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,477,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L477
ale-0170,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Docs,📚,LlamaIndex Workflows,https://developers.llamaindex.ai/python/llamaagents/workflows/,external,developers.llamaindex.ai,Event-driven workflow abstraction for agentic applications.,Event-driven workflow abstraction for agentic applications.,Event-driven workflow abstraction for agentic applications.,"Shows how delegation, handoff, and workflow control turn one agent into a coordinated loop.",Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,478,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L478
ale-0171,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Docs,📚,OpenAI Agents SDK handoffs,https://openai.github.io/openai-agents-python/handoffs/,external,openai.github.io,First-class delegation between specialized agents.,First-class delegation between specialized agents.,First-class delegation between specialized agents.,"Shows how delegation, handoff, and workflow control turn one agent into a coordinated loop.",Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,479,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L479
ale-0172,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Docs,📚,Agent Protocol,https://agentprotocol.ai/,external,agentprotocol.ai,"API protocol for agent interaction, useful for separating loop managers from agent runtimes.","API protocol for agent interaction, useful for separating loop managers from agent runtimes.","API protocol for agent interaction, useful for separating loop managers from agent runtimes.","Shows how delegation, handoff, and workflow control turn one agent into a coordinated loop.",Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,480,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L480
ale-0173,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,AgentKit,https://github.com/inngest/agent-kit,external,github.com,"TypeScript toolkit for durable, event-driven agents on workflow infrastructure.","TypeScript toolkit for durable, event-driven agents on workflow infrastructure.","Provides an implementation surface for loop builders: TypeScript toolkit for durable, event-driven agents on workflow infrastructure.",Durable execution and replay are treated as first-class loop infrastructure.,Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,481,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L481
ale-0174,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,deepagents,https://github.com/langchain-ai/deepagents,external,github.com,"LangChain project for deeper, longer-running agents with middleware and harness patterns.","LangChain project for deeper, longer-running agents with middleware and harness patterns.","Provides an implementation surface for loop builders: LangChain project for deeper, longer-running agents with middleware and harness patterns.","Shows how delegation, handoff, and workflow control turn one agent into a coordinated loop.",Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,482,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L482
ale-0175,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Docs,📚,Temporal for AI,https://temporal.io/solutions/ai,external,temporal.io,"Durable execution for long-running agent workflows: crash-proof state, automatic retries, and human-in-the-loop signals.","Durable execution for long-running agent workflows: crash-proof state, automatic retries, and human-in-the-loop signals.","Durable execution for long-running agent workflows: crash-proof state, automatic retries, and human-in-the-loop signals.",Durable execution and replay are treated as first-class loop infrastructure.,Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,483,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L483
ale-0176,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,Restate,https://restate.dev/,external,restate.dev,"Durable execution runtime for building resilient, stateful agents and workflows that survive failures mid-loop.","Durable execution runtime for building resilient, stateful agents and workflows that survive failures mid-loop.","Provides an implementation surface for loop builders: Durable execution runtime for building resilient, stateful agents and workflows that survive failures mid-loop.",Durable execution and replay are treated as first-class loop infrastructure.,Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,"Working implementation, framework, runtime, or repository; signal comes from usable code and ecosystem adoption.",high,README.md,484,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L484
ale-0177,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,DBOS,https://www.dbos.dev/,external,www.dbos.dev,"Lightweight Postgres-backed durable execution library for crash-proof agent workflows, queues, and scheduled triggers.","Lightweight Postgres-backed durable execution library for crash-proof agent workflows, queues, and scheduled triggers.","Provides an implementation surface for loop builders: Lightweight Postgres-backed durable execution library for crash-proof agent workflows, queues, and scheduled triggers.",Durable execution and replay are treated as first-class loop infrastructure.,Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,"Working implementation, framework, runtime, or repository; signal comes from usable code and ecosystem adoption.",high,README.md,485,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L485
ale-0178,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,Composio Agent Orchestrator,https://github.com/ComposioHQ/agent-orchestrator,external,github.com,"Orchestrates parallel coding agents in isolated worktrees that plan tasks, fix CI failures, respond to reviews, and manage their own PR lifecycle.","Orchestrates parallel coding agents in isolated worktrees that plan tasks, fix CI failures, respond to reviews, and manage their own PR lifecycle.","Provides an implementation surface for loop builders: Orchestrates parallel coding agents in isolated worktrees that plan tasks, fix CI failures, respond to reviews, and manage their own PR lifecycle.","Workspace isolation is part of the loop design, not an afterthought.",Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,486,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L486
