row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,description,key_contribution,novelty,impact,signal,signal_strength,source_readme,source_line,source_url
ale-0249,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,SkillCoach: Self-Evolving Rubrics for Evaluating and Enhancing Agentic Skill-Use,https://arxiv.org/abs/2607.01874,external,arxiv.org,"Self-evolving rubric framework that scores agent trajectories on skill selection, following, composition, and reflection, exposing failures that pass/fail outcome checks miss and beating outcome-only filtering as a training signal.","Self-evolving rubric framework that scores agent trajectories on skill selection, following, composition, and reflection, exposing failures that pass/fail outcome checks miss and beating outcome-only filtering as a training signal.","Self-evolving rubric framework that scores agent trajectories on skill selection, following, composition, and reflection, exposing failures that pass/fail outcome checks miss and beating outcome-only filtering as a training signal.","Treats feedback, telemetry, and deterministic artifacts as loop-control gates.","Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,579,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L579
ale-0250,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,SWE-Doctor: Guiding Software Engineering Agents with Runtime Diagnosis from Bug Reproduction Tests,https://arxiv.org/abs/2607.00990,external,arxiv.org,"Shows that naively feeding bug-reproduction tests to software-engineering agents can mislead them, and instead pipes runtime diagnosis from multi-faceted reproduction tests into patch generation, reaching 75.7% on SWE-bench Verified.","Shows that naively feeding bug-reproduction tests to software-engineering agents can mislead them, and instead pipes runtime diagnosis from multi-faceted reproduction tests into patch generation, reaching 75.7% on SWE-bench Verified.","Shows that naively feeding bug-reproduction tests to software-engineering agents can mislead them, and instead pipes runtime diagnosis from multi-faceted reproduction tests into patch generation, reaching 75.7% on SWE-bench Verified.",Verification is promoted from a final check to a loop-control signal.,"Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,580,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L580
ale-0251,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,AgentTether: Graph-Guided Diagnosis and Runtime Intervention for Reliable LLM Agent Operation,https://arxiv.org/abs/2607.06273,external,arxiv.org,"Runtime repair layer that abstracts agent runs into a dependency-aware critical-transition graph, localizes failure-critical subtrajectories after a run, and guides recovery on re-execution without modifying the underlying agent.","Runtime repair layer that abstracts agent runs into a dependency-aware critical-transition graph, localizes failure-critical subtrajectories after a run, and guides recovery on re-execution without modifying the underlying agent.","Runtime repair layer that abstracts agent runs into a dependency-aware critical-transition graph, localizes failure-critical subtrajectories after a run, and guides recovery on re-execution without modifying the underlying agent.",Control flow is represented as an inspectable graph rather than an opaque prompt loop.,"Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,581,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L581
ale-0252,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,SWE-Review: Closing the Loop on Issue Resolution with Agentic Code Review,https://arxiv.org/abs/2607.06065,external,arxiv.org,"Replaces one-shot PR generation with a generate-review-revise loop in which a reviewer agent explores the repository, accepts or rejects the PR, and feeds structured feedback into revision, with an accompanying benchmark and trajectory dataset.","Replaces one-shot PR generation with a generate-review-revise loop in which a reviewer agent explores the repository, accepts or rejects the PR, and feeds structured feedback into revision, with an accompanying benchmark and trajectory dataset.","Replaces one-shot PR generation with a generate-review-revise loop in which a reviewer agent explores the repository, accepts or rejects the PR, and feeds structured feedback into revision, with an accompanying benchmark and trajectory dataset.",The list is made machine-readable as a tabular dataset rather than only a Markdown page.,"Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,582,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L582
ale-0253,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,"Reason Less, Verify More: Deterministic Gates Recover a Silent Policy-Violation Failure Mode",https://arxiv.org/abs/2607.07405,external,arxiv.org,"Finds that 78% of observed agent failures in a tau^2-bench domain are silent wrong-state failures invisible to both the tool and the agent's self-report, and that deterministic read-only pre-execution gates in the loop recover them.","Finds that 78% of observed agent failures in a tau^2-bench domain are silent wrong-state failures invisible to both the tool and the agent's self-report, and that deterministic read-only pre-execution gates in the loop recover them.","Finds that 78% of observed agent failures in a tau^2-bench domain are silent wrong-state failures invisible to both the tool and the agent's self-report, and that deterministic read-only pre-execution gates in the loop recover them.",State persistence is explicit enough for repeated runs and handoff.,"Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,583,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L583
ale-0254,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,Harnessing Code Agents for Automatic Software Verification,https://arxiv.org/abs/2607.06341,external,arxiv.org,"Wraps a general code agent in a verification harness and lets it run until every targeted Coq lemma is proved, beating fixed human-designed proof strategies and reaching full lemma coverage with no expert intervention.","Wraps a general code agent in a verification harness and lets it run until every targeted Coq lemma is proved, beating fixed human-designed proof strategies and reaching full lemma coverage with no expert intervention.","Wraps a general code agent in a verification harness and lets it run until every targeted Coq lemma is proved, beating fixed human-designed proof strategies and reaching full lemma coverage with no expert intervention.",Verification is promoted from a final check to a loop-control signal.,"Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,584,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L584
ale-0255,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,LLM-as-a-Verifier: A General-Purpose Verification Framework,https://arxiv.org/abs/2607.05391,external,arxiv.org,"Treats verification as a scaling axis and builds a training-free framework that computes continuous scores from token logits for fine-grained agentic feedback, scaled via score granularity, repeated evaluation, and criteria decomposition.","Treats verification as a scaling axis and builds a training-free framework that computes continuous scores from token logits for fine-grained agentic feedback, scaled via score granularity, repeated evaluation, and criteria decomposition.","Treats verification as a scaling axis and builds a training-free framework that computes continuous scores from token logits for fine-grained agentic feedback, scaled via score granularity, repeated evaluation, and criteria decomposition.",Verification is promoted from a final check to a loop-control signal.,"Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,585,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L585
ale-0256,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,From Prompts to Contracts: Harness Engineering for Auditable Enterprise LLM Agents,https://arxiv.org/abs/2607.08028,external,arxiv.org,"Moves deterministic agent behavior out of prompts into code, schemas, and behavior contracts, wrapping validation around a replaceable model boundary so enterprise agents remain auditable and safe across model substitutions.","Moves deterministic agent behavior out of prompts into code, schemas, and behavior contracts, wrapping validation around a replaceable model boundary so enterprise agents remain auditable and safe across model substitutions.","Moves deterministic agent behavior out of prompts into code, schemas, and behavior contracts, wrapping validation around a replaceable model boundary so enterprise agents remain auditable and safe across model substitutions.","Treats feedback, telemetry, and deterministic artifacts as loop-control gates.","Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,586,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L586
ale-0257,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,From Noisy Traces to Root Causes: Structural Trajectory Analysis and Causal Extraction for Agent Optimization,https://arxiv.org/abs/2607.07702,external,arxiv.org,"STRACE structures redundant, heterogeneous agent execution traces by mining batch-level failure patterns and performing causal localization over a textual dependency graph, handing root causes rather than noisy trajectories to the reflection-based optimizer and lifting success on a formal verification task from 42.5% to 58.5%.","STRACE structures redundant, heterogeneous agent execution traces by mining batch-level failure patterns and performing causal localization over a textual dependency graph, handing root causes rather than noisy trajectories to the reflection-based optimizer and lifting success on a formal verification task from 42.5% to 58.5%.","STRACE structures redundant, heterogeneous agent execution traces by mining batch-level failure patterns and performing causal localization over a textual dependency graph, handing root causes rather than noisy trajectories to the reflection-based optimizer and lifting success on a formal verification task from 42.5% to 58.5%.",Control flow is represented as an inspectable graph rather than an opaque prompt loop.,"Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,587,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L587
ale-0258,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,Who Broke the System? Failure Localization in LLM-Based Multi-Agent Systems,https://arxiv.org/abs/2607.07989,external,arxiv.org,"AgentLocate attributes failures in LLM multi-agent trajectories to both the responsible agent and the earliest decisive step, pairing LLM-based evaluation with independent assessor verification and confidence-weighted aggregation to outperform prior attribution methods on two benchmarks, the diagnose side of the verify step for dispatched-agent loops.","AgentLocate attributes failures in LLM multi-agent trajectories to both the responsible agent and the earliest decisive step, pairing LLM-based evaluation with independent assessor verification and confidence-weighted aggregation to outperform prior attribution methods on two benchmarks, the diagnose side of the verify step for dispatched-agent loops.","AgentLocate attributes failures in LLM multi-agent trajectories to both the responsible agent and the earliest decisive step, pairing LLM-based evaluation with independent assessor verification and confidence-weighted aggregation to outperform prior attribution methods on two benchmarks, the diagnose side of the verify step for dispatched-agent loops.",Verification is promoted from a final check to a loop-control signal.,"Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,588,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L588
ale-0259,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,3100 Opinions on Code Review in an AI World: Building Causal Theory from Practitioner Discourse,https://arxiv.org/abs/2607.07980,external,arxiv.org,"Builds a causal theory of 26 constructs and 67 relationships from 3,100 coded practitioner documents on how AI-authored pull requests reshape code review, arguing review is the control point through which a coding agent's effect on software is decided and that outcomes hinge on team expertise and review process structure rather than AI itself.","Builds a causal theory of 26 constructs and 67 relationships from 3,100 coded practitioner documents on how AI-authored pull requests reshape code review, arguing review is the control point through which a coding agent's effect on software is decided and that outcomes hinge on team expertise and review process structure rather than AI itself.","Builds a causal theory of 26 constructs and 67 relationships from 3,100 coded practitioner documents on how AI-authored pull requests reshape code review, arguing review is the control point through which a coding agent's effect on software is decided and that outcomes hinge on team expertise and review process structure rather than AI itself.","Treats feedback, telemetry, and deterministic artifacts as loop-control gates.","Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,589,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L589
ale-0260,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,Persuasion Attacks Can Decrease Effectiveness of CoT Monitoring,https://arxiv.org/abs/2607.08066,external,arxiv.org,"Stress-tests chain-of-thought monitoring as an in-loop safety gate: adversarial agents arguing for policy-violating proposals turn the scratchpad into a persuasion channel, with monitor access to the agent's reasoning increasing approval of harmful actions by 9.5% on average, while pairing monitor and fact-checker from different model families cuts violating approvals by up to 45%.","Stress-tests chain-of-thought monitoring as an in-loop safety gate: adversarial agents arguing for policy-violating proposals turn the scratchpad into a persuasion channel, with monitor access to the agent's reasoning increasing approval of harmful actions by 9.5% on average, while pairing monitor and fact-checker from different model families cuts violating approvals by up to 45%.","Stress-tests chain-of-thought monitoring as an in-loop safety gate: adversarial agents arguing for policy-violating proposals turn the scratchpad into a persuasion channel, with monitor access to the agent's reasoning increasing approval of harmful actions by 9.5% on average, while pairing monitor and fact-checker from different model families cuts violating approvals by up to 45%.","Treats feedback, telemetry, and deterministic artifacts as loop-control gates.","Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,590,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L590
ale-0261,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,Physics-Audited Agentic Discovery in Scientific Machine Learning,https://arxiv.org/abs/2607.07379,external,arxiv.org,"PA-SciML, a verification-first workflow for agentic model discovery in scientific ML: fixes the scoring evaluator before search, derives reviewable machine-checkable physics requirements (boundary conditions, superposition, stiffness scaling, causality), audits every trained candidate's predicted fields against them, and separately searches prescribed input ranges for high-violation cases, reporting a surrogate as verified only under the stated checks, a domain-specific but clean instance of verification-gated agentic search.","PA-SciML, a verification-first workflow for agentic model discovery in scientific ML: fixes the scoring evaluator before search, derives reviewable machine-checkable physics requirements (boundary conditions, superposition, stiffness scaling, causality), audits every trained candidate's predicted fields against them, and separately searches prescribed input ranges for high-violation cases, reporting a surrogate as verified only under the stated checks, a domain-specific but clean instance of verification-gated agentic search.","PA-SciML, a verification-first workflow for agentic model discovery in scientific ML: fixes the scoring evaluator before search, derives reviewable machine-checkable physics requirements (boundary conditions, superposition, stiffness scaling, causality), audits every trained candidate's predicted fields against them, and separately searches prescribed input ranges for high-violation cases, reporting a surrogate as verified only under the stated checks, a domain-specific but clean instance of verification-gated agentic search.",Verification is promoted from a final check to a loop-control signal.,"Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,591,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L591
ale-0262,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,Bug Report Specification Refinement with Trajectory Guidance for Automated Program Repair,https://arxiv.org/abs/2607.07882,external,arxiv.org,"TrajSpec runs a trajectory-collection agent over the pre-fix repository and mines the unverified trajectory for specification evidence, refining vague bug reports into structured specifications that guide automated program-repair loops.","TrajSpec runs a trajectory-collection agent over the pre-fix repository and mines the unverified trajectory for specification evidence, refining vague bug reports into structured specifications that guide automated program-repair loops.","TrajSpec runs a trajectory-collection agent over the pre-fix repository and mines the unverified trajectory for specification evidence, refining vague bug reports into structured specifications that guide automated program-repair loops.",The resource is directly reusable as a starting artifact.,"Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,592,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L592
ale-0263,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,Failure as a Process: An Anatomy of CLI Coding Agent Trajectories,https://arxiv.org/abs/2607.09510,external,arxiv.org,"Empirical anatomy of 3,843 CLI coding-agent trajectories across seven models and three scaffolds (OpenHands, MiniSWE, Terminus2), with 1,794 fully annotated over 63,000+ manually reviewed steps, modeling failure as a temporal process of onset, evolution, and recovery and finding failures are dominated by epistemic errors that begin within the first few steps yet stay undetected until recovery is impossible, an argument for in-loop validation and intervention over final-outcome evaluation.","Empirical anatomy of 3,843 CLI coding-agent trajectories across seven models and three scaffolds (OpenHands, MiniSWE, Terminus2), with 1,794 fully annotated over 63,000+ manually reviewed steps, modeling failure as a temporal process of onset, evolution, and recovery and finding failures are dominated by epistemic errors that begin within the first few steps yet stay undetected until recovery is impossible, an argument for in-loop validation and intervention over final-outcome evaluation.","Empirical anatomy of 3,843 CLI coding-agent trajectories across seven models and three scaffolds (OpenHands, MiniSWE, Terminus2), with 1,794 fully annotated over 63,000+ manually reviewed steps, modeling failure as a temporal process of onset, evolution, and recovery and finding failures are dominated by epistemic errors that begin within the first few steps yet stay undetected until recovery is impossible, an argument for in-loop validation and intervention over final-outcome evaluation.",Evaluation data is used as the feedback signal for improving loop behavior.,"Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,593,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L593
ale-0264,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,Agentic Proof and Property-Based Testing via Property-Templates,https://arxiv.org/abs/2607.09072,external,arxiv.org,"Dual-track verification-in-the-loop for AI-generated code: shared property templates drive both formal proof in Lean 4 and executable property-based tests for PySpark, raising agentic proof success up to 2.6x and cutting proof hallucinations by 59%.","Dual-track verification-in-the-loop for AI-generated code: shared property templates drive both formal proof in Lean 4 and executable property-based tests for PySpark, raising agentic proof success up to 2.6x and cutting proof hallucinations by 59%.","Dual-track verification-in-the-loop for AI-generated code: shared property templates drive both formal proof in Lean 4 and executable property-based tests for PySpark, raising agentic proof success up to 2.6x and cutting proof hallucinations by 59%.",Verification is promoted from a final check to a loop-control signal.,"Identifies the feedback signals that make recurring agent work measurable, retryable, and safe to stop.",Research preprint with stable arXiv identifier.,high,README.md,594,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L594
ale-0265,Securing Unattended Loops,securing-unattended-loops,Critique,⚠️,The lethal trifecta for AI agents,https://simonwillison.net/2025/Jun/16/the-lethal-trifecta/,external,simonwillison.net,"Simon Willison's rule of thumb: private data, untrusted content, and an exfiltration channel must never meet inside one unattended agent.","Simon Willison's rule of thumb: private data, untrusted content, and an exfiltration channel must never meet inside one unattended agent.","Names a risk or boundary condition: Simon Willison's rule of thumb: private data, untrusted content, and an exfiltration channel must never meet inside one unattended agent.",Untrusted intake is treated as a loop-level security boundary.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,"Risk or limitation analysis; signal comes from boundary conditions, failure modes, and adoption cautions.",contextual,README.md,600,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L600
ale-0266,Securing Unattended Loops,securing-unattended-loops,Critique,⚠️,Prompt injection series,https://simonwillison.net/series/prompt-injection/,external,simonwillison.net,Ongoing series on the core unsolved vulnerability for loops whose intake includes content written by strangers.,Ongoing series on the core unsolved vulnerability for loops whose intake includes content written by strangers.,Names a risk or boundary condition: Ongoing series on the core unsolved vulnerability for loops whose intake includes content written by strangers.,Untrusted intake is treated as a loop-level security boundary.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,"Risk or limitation analysis; signal comes from boundary conditions, failure modes, and adoption cautions.",contextual,README.md,601,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L601
ale-0267,Securing Unattended Loops,securing-unattended-loops,Docs,📚,Agentic AI - Threats and Mitigations,https://genai.owasp.org/resource/agentic-ai-threats-and-mitigations/,external,genai.owasp.org,"OWASP threat model for agentic systems, useful when reviewing intake, memory, tool, and delegation boundaries.","OWASP threat model for agentic systems, useful when reviewing intake, memory, tool, and delegation boundaries.","OWASP threat model for agentic systems, useful when reviewing intake, memory, tool, and delegation boundaries.",Persistent memory is treated as an external runtime artifact.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,602,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L602
ale-0268,Securing Unattended Loops,securing-unattended-loops,Docs,📚,Designing AI agents to resist prompt injection,https://openai.com/index/designing-agents-to-resist-prompt-injection/,external,openai.com,"OpenAI's official defense-in-depth guidance: least privilege, sandboxed tools, output verification, and human confirmation for the high-impact actions an unattended loop might take.","OpenAI's official defense-in-depth guidance: least privilege, sandboxed tools, output verification, and human confirmation for the high-impact actions an unattended loop might take.","OpenAI's official defense-in-depth guidance: least privilege, sandboxed tools, output verification, and human confirmation for the high-impact actions an unattended loop might take.",Primary-source operational guidance rather than commentary.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,603,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L603
ale-0269,Securing Unattended Loops,securing-unattended-loops,Tool,🧰,sandbox-runtime,https://github.com/anthropic-experimental/sandbox-runtime,external,github.com,Anthropic's OS-level filesystem and network sandboxing for arbitrary processes without requiring a container.,Anthropic's OS-level filesystem and network sandboxing for arbitrary processes without requiring a container.,Provides an implementation surface for loop builders: Anthropic's OS-level filesystem and network sandboxing for arbitrary processes without requiring a container.,Execution isolation and permission boundaries are part of the design.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,Source repository or implementation artifact that can be inspected directly.,high,README.md,604,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L604
ale-0270,Securing Unattended Loops,securing-unattended-loops,Tool,🧰,E2B,https://github.com/e2b-dev/E2B,external,github.com,"Open-source isolated cloud sandboxes for running untrusted, AI-generated code inside agent loops.","Open-source isolated cloud sandboxes for running untrusted, AI-generated code inside agent loops.","Provides an implementation surface for loop builders: Open-source isolated cloud sandboxes for running untrusted, AI-generated code inside agent loops.",Execution isolation and permission boundaries are part of the design.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,Source repository or implementation artifact that can be inspected directly.,high,README.md,605,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L605
ale-0271,Securing Unattended Loops,securing-unattended-loops,Docs,📚,Modal Sandboxes,https://modal.com/docs/guide/sandboxes,external,modal.com,Secure sandboxed execution for agent-driven code with resource limits and network controls.,Secure sandboxed execution for agent-driven code with resource limits and network controls.,Secure sandboxed execution for agent-driven code with resource limits and network controls.,Execution isolation and permission boundaries are part of the design.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,606,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L606
ale-0272,Securing Unattended Loops,securing-unattended-loops,Tool,🧰,Daytona,https://www.daytona.io/,external,www.daytona.io,"Infrastructure for running AI-generated code in fast, isolated sandboxes.","Infrastructure for running AI-generated code in fast, isolated sandboxes.","Provides an implementation surface for loop builders: Infrastructure for running AI-generated code in fast, isolated sandboxes.",Execution isolation and permission boundaries are part of the design.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,"Working implementation, framework, runtime, or repository; signal comes from usable code and ecosystem adoption.",high,README.md,607,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L607
ale-0273,Securing Unattended Loops,securing-unattended-loops,Tool,🧰,peerd,https://github.com/NotASithLord/peerd,external,github.com,"Browser-extension harness that runs the agent loop entirely client-side with user-supplied keys, sandboxed compute, and per-environment actor agents that hold only their tools and no API keys, isolating the orchestrator from untrusted content as a prompt-injection boundary.","Browser-extension harness that runs the agent loop entirely client-side with user-supplied keys, sandboxed compute, and per-environment actor agents that hold only their tools and no API keys, isolating the orchestrator from untrusted content as a prompt-injection boundary.","Provides an implementation surface for loop builders: Browser-extension harness that runs the agent loop entirely client-side with user-supplied keys, sandboxed compute, and per-environment actor agents that hold only their tools and no API keys, isolating the orchestrator from untrusted content as a prompt-injection boundary.",Orchestration and control flow are made explicit and inspectable.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,Source repository or implementation artifact that can be inspected directly.,high,README.md,608,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L608
ale-0274,Securing Unattended Loops,securing-unattended-loops,Paper,📄,When Claws Remember but Do Not Tell: Stealthy Memory Injection in Persistent Personal Agents,https://arxiv.org/abs/2607.05189,external,arxiv.org,"Shows one poisoned email can write hidden entries into a persistent personal agent's long-term memory that silently alter future unattended runs, introducing the 108-case WhisperBench evaluation and the MemGhost attack that reaches 87.5% success.","Shows one poisoned email can write hidden entries into a persistent personal agent's long-term memory that silently alter future unattended runs, introducing the 108-case WhisperBench evaluation and the MemGhost attack that reaches 87.5% success.","Shows one poisoned email can write hidden entries into a persistent personal agent's long-term memory that silently alter future unattended runs, introducing the 108-case WhisperBench evaluation and the MemGhost attack that reaches 87.5% success.",Evaluation data is used as the feedback signal for improving loop behavior.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,Research preprint with stable arXiv identifier.,high,README.md,609,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L609
ale-0275,Securing Unattended Loops,securing-unattended-loops,Paper,📄,Your Agent's Memories Are Not Its Own: Forged Reasoning Attacks on LLM Agent Memory and Defenses,https://arxiv.org/abs/2607.05029,external,arxiv.org,"Introduces FARMA, an attack that plants forged reasoning traces in an agent's persistent memory so poisoned rationales carry into future runs, and SENTINEL, a reasoning-guard defense that cut attack success from up to 100% to zero in evaluation.","Introduces FARMA, an attack that plants forged reasoning traces in an agent's persistent memory so poisoned rationales carry into future runs, and SENTINEL, a reasoning-guard defense that cut attack success from up to 100% to zero in evaluation.","Introduces FARMA, an attack that plants forged reasoning traces in an agent's persistent memory so poisoned rationales carry into future runs, and SENTINEL, a reasoning-guard defense that cut attack success from up to 100% to zero in evaluation.",Evaluation data is used as the feedback signal for improving loop behavior.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,Research preprint with stable arXiv identifier.,high,README.md,610,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L610
ale-0276,Securing Unattended Loops,securing-unattended-loops,Paper,📄,Distributed Attacks in Persistent-State AI Control,https://arxiv.org/abs/2607.02514,external,arxiv.org,"Extends AI-control evaluation to coding agents shipping code that persists across sessions, showing a misaligned agent can spread an attack across successive PRs to evade per-transcript monitors, and adds a stateful link-tracker monitor that cuts evasion from 93% to 47%.","Extends AI-control evaluation to coding agents shipping code that persists across sessions, showing a misaligned agent can spread an attack across successive PRs to evade per-transcript monitors, and adds a stateful link-tracker monitor that cuts evasion from 93% to 47%.","Extends AI-control evaluation to coding agents shipping code that persists across sessions, showing a misaligned agent can spread an attack across successive PRs to evade per-transcript monitors, and adds a stateful link-tracker monitor that cuts evasion from 93% to 47%.",Evaluation data is used as the feedback signal for improving loop behavior.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,Research preprint with stable arXiv identifier.,high,README.md,611,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L611
ale-0277,Securing Unattended Loops,securing-unattended-loops,Paper,📄,ElephantAgent: Contextual State Continuity in Agentic Systems,https://arxiv.org/abs/2607.01919,external,arxiv.org,"Verification protocol that recomputes state digests before each query and logs authorized changes to a trusted-hardware ledger, so an agent's persistent memory and tool descriptions cannot be covertly poisoned between runs and can be rolled back to the last verified state.","Verification protocol that recomputes state digests before each query and logs authorized changes to a trusted-hardware ledger, so an agent's persistent memory and tool descriptions cannot be covertly poisoned between runs and can be rolled back to the last verified state.","Verification protocol that recomputes state digests before each query and logs authorized changes to a trusted-hardware ledger, so an agent's persistent memory and tool descriptions cannot be covertly poisoned between runs and can be rolled back to the last verified state.",Verification is promoted from a final check to a loop-control signal.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,Research preprint with stable arXiv identifier.,high,README.md,612,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L612
ale-0278,Securing Unattended Loops,securing-unattended-loops,Tool,🧰,Cloudflare security-audit-skill,https://github.com/cloudflare/security-audit-skill,external,github.com,"Cloudflare's open-sourced six-phase audit pipeline in which separate validation agents try to disprove each finding and fresh agents independently verify every claim against source code, emitting schema-validated findings that accumulate across repeated runs.","Cloudflare's open-sourced six-phase audit pipeline in which separate validation agents try to disprove each finding and fresh agents independently verify every claim against source code, emitting schema-validated findings that accumulate across repeated runs.","Provides an implementation surface for loop builders: Cloudflare's open-sourced six-phase audit pipeline in which separate validation agents try to disprove each finding and fresh agents independently verify every claim against source code, emitting schema-validated findings that accumulate across repeated runs.",The contribution is machine-readable and validation-friendly.,Surfaces the security boundaries needed when loops ingest untrusted content or act without constant human supervision.,Source repository or implementation artifact that can be inspected directly.,high,README.md,613,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L613
