row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,description,key_contribution,novelty,impact,signal,signal_strength,source_readme,source_line,source_url,date_added,collection,collection_slug,user_goal,lifecycle_stages,audience,evidence_class,source_status,canonical_url,source_title,source_description,authors,publication_date,publication_year,publication_venue,publisher,doi,publication_note,primary_category,metadata_source,github_repo,github_stars,github_forks,github_license,github_created_at,github_updated_at,arxiv_id,audited_at
ale-0242,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,auto-harness,https://github.com/neosigmaai/auto-harness,external,github.com,"Bring-your-own-agent framework for self-improving agentic systems that mines failures from runs, optimizes the harness in response, and gates every change behind regression checks.","Bring-your-own-agent framework for self-improving agentic systems that mines failures from runs, optimizes the harness in response, and gates every change behind regression checks.","Bring-your-own-agent framework for self-improving agentic systems that mines failures from runs, optimizes the harness in response, and gates every change behind regression checks.","Treats feedback, telemetry, and deterministic artifacts as loop-control gates. Bring-your-own-agent framework for self-improving agentic systems that mines failures from runs, optimizes the harness in response, and gates every change behind regression checks.",Use auto-harness to measure progress and gate completion with repeatable evidence.,"Inspectable GitHub source (525 stars; 59 forks; MIT license; updated 2026-07-16); popularity is context, not proof of reliability.",medium,README.md,837,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L837,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification,builder;evaluator,source-implementation,ok,https://github.com/neosigmaai/auto-harness,"GitHub - neosigmaai/auto-harness: Bring your own agent and build a self-improving agentic system. Automatically mine failures, optimize the agent harness, and gate against regressions. · GitHub","Bring your own agent and build a self-improving agentic system. Automatically mine failures, optimize the agent harness, and gate against regressions. - neosigmaai/auto-harness",,2026-04-03,2026,neosigmaai/auto-harness,GitHub,,,,github-api,neosigmaai/auto-harness,525,59,MIT,2026-04-03T21:18:14Z,2026-07-16T14:02:38Z,,2026-07-17T17:58:18+00:00
ale-0243,Verification And Feedback Gates,verification-and-feedback-gates,Docs,📚,OpenAI agent evals,https://developers.openai.com/api/docs/guides/agent-evals,external,developers.openai.com,Evaluation guidance for moving from traces to repeatable grading of agent workflows.,Evaluation guidance for moving from traces to repeatable grading of agent workflows.,Evaluation guidance for moving from traces to repeatable grading of agent workflows.,Evaluation data is used as the feedback signal for improving loop behavior. Evaluation guidance for moving from traces to repeatable grading of agent workflows.,Use OpenAI agent evals to measure progress and gate completion with repeatable evidence.,Primary official documentation from developers.openai.com; use it for current product or standard behavior.,high,README.md,842,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L842,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification,builder;evaluator,official-documentation,ok,https://developers.openai.com/api/docs/guides/agent-evals,Evaluate agent workflows | OpenAI API,"Learn how to evaluate agent workflows with traces, graders, datasets, and evaluation runs on the OpenAI platform.",,,,,OpenAI Developers,,,,html-meta,,,,,,,,2026-07-17T17:58:18+00:00
ale-0244,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Promptfoo OpenAI Agents provider,https://www.promptfoo.dev/docs/providers/openai-agents/,external,www.promptfoo.dev,"Testing and assertions for multi-turn agent workflows, tools, state, handoffs, sandboxes, and traces.","Testing and assertions for multi-turn agent workflows, tools, state, handoffs, sandboxes, and traces.","Testing and assertions for multi-turn agent workflows, tools, state, handoffs, sandboxes, and traces.","Execution isolation and permission boundaries are part of the design. Testing and assertions for multi-turn agent workflows, tools, state, handoffs, sandboxes, and traces.",Use Promptfoo OpenAI Agents provider to measure progress and gate completion with repeatable evidence.,"Working implementation, framework, runtime, or repository; signal comes from usable code and ecosystem adoption.",high,README.md,843,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L843,,Verify,verify,"Gate progress with tests, evals, and evidence.",workspace;delegation;verification;state,builder;evaluator,implementation,ok,https://www.promptfoo.dev/docs/providers/openai-agents/,OpenAI Agents | Promptfoo,"Test OpenAI Agents with tools, handoffs, sessions, sandbox workflows, and tracing in promptfoo.",,,,,promptfoo.dev,,,,domain-fallback,,,,,,,,2026-07-17T17:58:18+00:00
ale-0245,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Inspect AI,https://github.com/UKGovernmentBEIS/inspect_ai,external,github.com,"UK AISI evaluation framework with solvers, scorers, sandboxing, tool use, MCP, and log viewing.","UK AISI evaluation framework with solvers, scorers, sandboxing, tool use, MCP, and log viewing.","UK AISI evaluation framework with solvers, scorers, sandboxing, tool use, MCP, and log viewing.","Evaluation data is used as the feedback signal for improving loop behavior. UK AISI evaluation framework with solvers, scorers, sandboxing, tool use, MCP, and log viewing.",Use Inspect AI to measure progress and gate completion with repeatable evidence.,"Inspectable GitHub source (2,367 stars; 608 forks; MIT license; updated 2026-07-17); popularity is context, not proof of reliability.",medium,README.md,844,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L844,,Verify,verify,"Gate progress with tests, evals, and evidence.",workspace;verification,builder;evaluator,source-implementation,ok,https://github.com/UKGovernmentBEIS/inspect_ai,GitHub - UKGovernmentBEIS/inspect_ai: Inspect: A framework for large language model evaluations · GitHub,Inspect: A framework for large language model evaluations - UKGovernmentBEIS/inspect_ai,,2023-11-14,2023,UKGovernmentBEIS/inspect_ai,GitHub,,,,github-api,UKGovernmentBEIS/inspect_ai,2367,608,MIT,2023-11-14T14:53:11Z,2026-07-17T17:08:17Z,,2026-07-17T17:58:18+00:00
ale-0246,Verification And Feedback Gates,verification-and-feedback-gates,Docs,📚,OpenTelemetry Semantic Conventions for Generative AI Systems,https://opentelemetry.io/docs/specs/semconv/gen-ai/,external,opentelemetry.io,"Portable tracing conventions for model calls, tool calls, and agent workflows.","Portable tracing conventions for model calls, tool calls, and agent workflows.","Portable tracing conventions for model calls, tool calls, and agent workflows.","Treats feedback, telemetry, and deterministic artifacts as loop-control gates. Portable tracing conventions for model calls, tool calls, and agent workflows.",Use OpenTelemetry Semantic Conventions for Generative AI Systems to measure progress and gate completion with repeatable evidence.,Primary official documentation from opentelemetry.io; use it for current product or standard behavior.,high,README.md,845,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L845,,Verify,verify,"Gate progress with tests, evals, and evidence.",workspace,builder;evaluator,official-documentation,ok,https://opentelemetry.io/docs/specs/semconv/gen-ai/,Moved: Generative AI semantic conventions | OpenTelemetry The OpenTelemetry Logo,Important GenAI semantic conventions have moved to the OpenTelemetry GenAI semantic conventions repository. This page has moved and is no longer maintained in this repository.,,,,,OpenTelemetry,,,,html-meta,,,,,,,,2026-07-17T17:58:18+00:00
ale-0247,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,AgentOps,https://github.com/AgentOps-AI/agentops,external,github.com,"Monitoring, replay, cost tracking, benchmarking, and tracing for agent sessions.","Monitoring, replay, cost tracking, benchmarking, and tracing for agent sessions.","Monitoring, replay, cost tracking, benchmarking, and tracing for agent sessions.","Durable execution and replay are treated as first-class loop infrastructure. Monitoring, replay, cost tracking, benchmarking, and tracing for agent sessions.",Use AgentOps to measure progress and gate completion with repeatable evidence.,"Inspectable GitHub source (5,716 stars; 609 forks; MIT license; updated 2026-07-16); popularity is context, not proof of reliability.",medium,README.md,846,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L846,,Verify,verify,"Gate progress with tests, evals, and evidence.",state;budget,builder;evaluator,source-implementation,ok,https://github.com/AgentOps-AI/agentops,"GitHub - AgentOps-AI/agentops: Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI · GitHub","Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI - AgentOps-AI/agentops",,2023-08-15,2023,AgentOps-AI/agentops,GitHub,,,,github-api,AgentOps-AI/agentops,5716,609,MIT,2023-08-15T23:26:23Z,2026-07-16T18:46:29Z,,2026-07-17T17:58:18+00:00
ale-0248,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Langfuse,https://github.com/langfuse/langfuse,external,github.com,"Open-source LLM engineering platform with tracing, evaluations, and metrics that loops can read back as feedback signals.","Open-source LLM engineering platform with tracing, evaluations, and metrics that loops can read back as feedback signals.","Open-source LLM engineering platform with tracing, evaluations, and metrics that loops can read back as feedback signals.","Treats feedback, telemetry, and deterministic artifacts as loop-control gates. Open-source LLM engineering platform with tracing, evaluations, and metrics that loops can read back as feedback signals.",Use Langfuse to measure progress and gate completion with repeatable evidence.,"Inspectable GitHub source (31,341 stars; 3,307 forks; NOASSERTION license; updated 2026-07-17); popularity is context, not proof of reliability.",medium,README.md,847,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L847,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification,builder;evaluator,source-implementation,ok,https://github.com/langfuse/langfuse,"GitHub - langfuse/langfuse: 🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 · GitHub","🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 - GitHub - langfuse/langfuse: 🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23",,2023-05-18,2023,langfuse/langfuse,GitHub,,,,github-api,langfuse/langfuse,31341,3307,NOASSERTION,2023-05-18T17:47:09Z,2026-07-17T17:29:46Z,,2026-07-17T17:58:18+00:00
ale-0249,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,LangSmith,https://www.langchain.com/langsmith,external,www.langchain.com,"Tracing, evaluation, and monitoring platform for inspecting and grading agent runs across iterations.","Tracing, evaluation, and monitoring platform for inspecting and grading agent runs across iterations.","Tracing, evaluation, and monitoring platform for inspecting and grading agent runs across iterations.","Evaluation data is used as the feedback signal for improving loop behavior. Tracing, evaluation, and monitoring platform for inspecting and grading agent runs across iterations.",Use LangSmith to measure progress and gate completion with repeatable evidence.,"Working implementation, framework, runtime, or repository; signal comes from usable code and ecosystem adoption.",high,README.md,848,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L848,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification,builder;evaluator,implementation,ok,https://www.langchain.com/langsmith/observability,LangSmith: Agent & LLM Observability Platform,"Complete AI agent and LLM observability platform with tracing and real-time monitoring. Debug agents, find failures fast, and track costs and latency.",,,,,LangChain,,,,domain-fallback,,,,,,,,2026-07-17T17:58:18+00:00
ale-0250,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Arize Phoenix,https://github.com/Arize-ai/phoenix,external,github.com,"Open-source AI observability for tracing, evaluating, and debugging agent behavior from real runs.","Open-source AI observability for tracing, evaluating, and debugging agent behavior from real runs.","Open-source AI observability for tracing, evaluating, and debugging agent behavior from real runs.","Treats feedback, telemetry, and deterministic artifacts as loop-control gates. Open-source AI observability for tracing, evaluating, and debugging agent behavior from real runs.",Use Arize Phoenix to measure progress and gate completion with repeatable evidence.,"Inspectable GitHub source (10,600 stars; 992 forks; NOASSERTION license; updated 2026-07-17); popularity is context, not proof of reliability.",medium,README.md,849,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L849,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification,builder;evaluator,source-implementation,ok,https://github.com/Arize-ai/phoenix,GitHub - Arize-ai/phoenix: AI Observability & Evaluation · GitHub,AI Observability & Evaluation. Contribute to Arize-ai/phoenix development by creating an account on GitHub.,,2022-11-09,2022,Arize-ai/phoenix,GitHub,,,,github-api,Arize-ai/phoenix,10600,992,NOASSERTION,2022-11-09T23:44:35Z,2026-07-17T16:37:53Z,,2026-07-17T17:58:18+00:00
ale-0251,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Braintrust,https://www.braintrust.dev/,external,www.braintrust.dev,"Evaluation and observability platform with experiments, datasets, and CI integration for gating agent changes.","Evaluation and observability platform with experiments, datasets, and CI integration for gating agent changes.","Evaluation and observability platform with experiments, datasets, and CI integration for gating agent changes.","Evaluation data is used as the feedback signal for improving loop behavior. Evaluation and observability platform with experiments, datasets, and CI integration for gating agent changes.",Use Braintrust to measure progress and gate completion with repeatable evidence.,"Working implementation, framework, runtime, or repository; signal comes from usable code and ecosystem adoption.",high,README.md,850,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L850,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification,builder;evaluator,implementation,ok,https://www.braintrust.dev/,Braintrust - The AI observability platform for building quality AI products,"Ship quality AI at scale. Braintrust is the AI observability platform for tracing production, running evals, and catching regressions before they reach users.",,,,,Braintrust,,,,html-meta,,,,,,,,2026-07-17T17:58:18+00:00
ale-0252,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Weave,https://docs.wandb.ai/weave,external,docs.wandb.ai,"Weights & Biases toolkit for tracing, evaluating, and monitoring agent applications over time.","Weights & Biases toolkit for tracing, evaluating, and monitoring agent applications over time.","Weights & Biases toolkit for tracing, evaluating, and monitoring agent applications over time.","Treats feedback, telemetry, and deterministic artifacts as loop-control gates. Weights & Biases toolkit for tracing, evaluating, and monitoring agent applications over time.",Use Weave to measure progress and gate completion with repeatable evidence.,"Working implementation, framework, runtime, or repository; signal comes from usable code and ecosystem adoption.",high,README.md,851,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L851,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification,builder;evaluator,implementation,ok,https://docs.wandb.ai/weave,W&B Weave - Weights & Biases Documentation,"Track, test, and improve language model apps with W&B Weave",,,,,Weights & Biases Documentation,,,,html-meta,,,,,,,,2026-07-17T17:58:18+00:00
ale-0253,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,agentops (boshu2),https://github.com/boshu2/agentops,external,github.com,"Independent verification layer for coding agents where a change only counts as done after a different model or a real test checks it, with the verdict recorded in the repo via a tamper-evident ledger.","Independent verification layer for coding agents where a change only counts as done after a different model or a real test checks it, with the verdict recorded in the repo via a tamper-evident ledger.","Independent verification layer for coding agents where a change only counts as done after a different model or a real test checks it, with the verdict recorded in the repo via a tamper-evident ledger.","Verification is promoted from a final check to a loop-control signal. Independent verification layer for coding agents where a change only counts as done after a different model or a real test checks it, with the verdict recorded in the repo via a tamper-evident ledger.",Use agentops (boshu2) to measure progress and gate completion with repeatable evidence.,"Inspectable GitHub source (412 stars; 40 forks; Apache-2.0 license; updated 2026-07-17); popularity is context, not proof of reliability.",medium,README.md,852,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L852,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification;exit,builder;evaluator,source-implementation,ok,https://github.com/boshu2/agentops,GitHub - boshu2/agentops: The operating loop a coding agent follows — and skills to orchestrate multi-agent systems. · GitHub,The operating loop a coding agent follows — and skills to orchestrate multi-agent systems. - boshu2/agentops,,2025-11-05,2025,boshu2/agentops,GitHub,,,,github-api,boshu2/agentops,412,40,Apache-2.0,2025-11-05T19:18:56Z,2026-07-17T16:59:29Z,,2026-07-17T17:58:18+00:00
ale-0254,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,SkillSpec,https://github.com/modiqo/skillspec,external,github.com,"CLI that makes agent skills followable, testable, and provable by converting prose skills into structured contracts, scoring follow-through risk, and generating execution traces of which steps ran, were skipped, and what evidence exists.","CLI that makes agent skills followable, testable, and provable by converting prose skills into structured contracts, scoring follow-through risk, and generating execution traces of which steps ran, were skipped, and what evidence exists.","CLI that makes agent skills followable, testable, and provable by converting prose skills into structured contracts, scoring follow-through risk, and generating execution traces of which steps ran, were skipped, and what evidence exists.","Treats feedback, telemetry, and deterministic artifacts as loop-control gates. CLI that makes agent skills followable, testable, and provable by converting prose skills into structured contracts, scoring follow-through risk, and generating execution traces of which steps ran, were skipped, and what evidence exists.",Use SkillSpec to measure progress and gate completion with repeatable evidence.,"Inspectable GitHub source (977 stars; 60 forks; Apache-2.0 license; updated 2026-07-17); popularity is context, not proof of reliability.",medium,README.md,853,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L853,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification,builder;evaluator,source-implementation,ok,https://github.com/modiqo/skillspec,"GitHub - modiqo/skillspec: SkillSpec makes agent skills followable, testable, and provable with Doctor risk reports, guided imports, structured contracts, and alignment proof. · GitHub","SkillSpec makes agent skills followable, testable, and provable with Doctor risk reports, guided imports, structured contracts, and alignment proof. - modiqo/skillspec",,2026-06-19,2026,modiqo/skillspec,GitHub,,,,github-api,modiqo/skillspec,977,60,Apache-2.0,2026-06-19T23:42:55Z,2026-07-17T16:33:15Z,,2026-07-17T17:58:18+00:00
ale-0255,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Shepherd,https://github.com/shepherd-agents/shepherd,external,github.com,"Python runtime that records agent execution as reversible, Git-like traces so meta-agents or humans can observe, fork, replay, and revert any run before results touch files, with copy-on-write forking, roughly 95% cache reuse on replay, and syscall-level permission enforcement.","Python runtime that records agent execution as reversible, Git-like traces so meta-agents or humans can observe, fork, replay, and revert any run before results touch files, with copy-on-write forking, roughly 95% cache reuse on replay, and syscall-level permission enforcement.","Python runtime that records agent execution as reversible, Git-like traces so meta-agents or humans can observe, fork, replay, and revert any run before results touch files, with copy-on-write forking, roughly 95% cache reuse on replay, and syscall-level permission enforcement.","Durable execution and replay are treated as first-class loop infrastructure. Python runtime that records agent execution as reversible, Git-like traces so meta-agents or humans can observe, fork, replay, and revert any run before results touch files, with copy-on-write forking, roughly 95% cache reuse on replay, and syscall-level permission enforcement.",Use Shepherd to measure progress and gate completion with repeatable evidence.,"Inspectable GitHub source (1,448 stars; 104 forks; MIT license; updated 2026-07-17); popularity is context, not proof of reliability.",medium,README.md,854,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L854,,Verify,verify,"Gate progress with tests, evals, and evidence.",workspace;state,builder;evaluator,source-implementation,ok,https://github.com/shepherd-agents/shepherd,"GitHub - shepherd-agents/shepherd: A runtime substrate that turns an agent's execution into a reversible, Git-like trace, so meta-agents can observe, fork, replay, and revert any run. Couples agent and environments in a copy-on-write fork ~5x faster than docker commit, with ~95% KV-cache reuse on replay. Framework built for meta-agents to supervise, optimize, and train other agents · GitHub","A runtime substrate that turns an agent's execution into a reversible, Git-like trace, so meta-agents can observe, fork, replay, and revert any run. Couples agent and environments in a copy-on-write fork ~5x faster than docker commit, with ~95% KV-cache reuse on replay. Framework built for meta-agents to supervise, optimize, and train other agents - shepherd-agents/shepherd",,2026-06-24,2026,shepherd-agents/shepherd,GitHub,,,,github-api,shepherd-agents/shepherd,1448,104,MIT,2026-06-24T17:26:46Z,2026-07-17T17:55:59Z,,2026-07-17T17:58:18+00:00
ale-0256,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,grill-for-unknowns,https://github.com/nicobailon/grill-for-unknowns,external,github.com,"Portable SKILL.md agent skill that gates long-running subagent and coding-agent launches behind plan interrogation: it inspects the real territory (docs, source, tests, config) first, sorts what's known into facts, decisions, domain language, and unknowns across known/unknown quadrants, then emits a launch packet with assumptions, verification steps, and rollback risks before dispatch.","Portable SKILL.md agent skill that gates long-running subagent and coding-agent launches behind plan interrogation: it inspects the real territory (docs, source, tests, config) first, sorts what's known into facts, decisions, domain language, and unknowns across known/unknown quadrants, then emits a launch packet with assumptions, verification steps, and rollback risks before dispatch.","Portable SKILL.md agent skill that gates long-running subagent and coding-agent launches behind plan interrogation: it inspects the real territory (docs, source, tests, config) first, sorts what's known into facts, decisions, domain language, and unknowns across known/unknown quadrants, then emits a launch packet with assumptions, verification steps, and rollback risks before dispatch.","Verification is promoted from a final check to a loop-control signal. Portable SKILL.md agent skill that gates long-running subagent and coding-agent launches behind plan interrogation: it inspects the real territory (docs, source, tests, config) first, sorts what's known into facts, decisions, domain language, and unknowns across known/unknown quadrants, then emits a launch packet with assumptions, verification steps, and rollback risks before dispatch.",Use grill-for-unknowns to measure progress and gate completion with repeatable evidence.,"Inspectable GitHub source (178 stars; 6 forks; MIT license; updated 2026-07-16); popularity is context, not proof of reliability.",medium,README.md,855,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L855,,Verify,verify,"Gate progress with tests, evals, and evidence.",delegation;verification,builder;evaluator,source-implementation,ok,https://github.com/nicobailon/grill-for-unknowns,"GitHub - nicobailon/grill-for-unknowns: Agent skill for finding unknowns, grilling plans, and reaching shared understanding before implementation · GitHub","Agent skill for finding unknowns, grilling plans, and reaching shared understanding before implementation - nicobailon/grill-for-unknowns",,2026-07-09,2026,nicobailon/grill-for-unknowns,GitHub,,,,github-api,nicobailon/grill-for-unknowns,178,6,MIT,2026-07-09T18:55:30Z,2026-07-16T16:09:21Z,,2026-07-17T17:58:18+00:00
ale-0257,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Fable Harness,https://github.com/Miguok/fable-harness,external,github.com,"Drop-in behavior protocol kit (hooks, a skill, and sub-agents auto-injected into every Claude Code session) enforcing a verify-first process: gather evidence before answering and verify changes before declaring done.","Drop-in behavior protocol kit (hooks, a skill, and sub-agents auto-injected into every Claude Code session) enforcing a verify-first process: gather evidence before answering and verify changes before declaring done.","Drop-in behavior protocol kit (hooks, a skill, and sub-agents auto-injected into every Claude Code session) enforcing a verify-first process: gather evidence before answering and verify changes before declaring done.","Treats feedback, telemetry, and deterministic artifacts as loop-control gates. Drop-in behavior protocol kit (hooks, a skill, and sub-agents auto-injected into every Claude Code session) enforcing a verify-first process: gather evidence before answering and verify changes before declaring done.",Use Fable Harness to measure progress and gate completion with repeatable evidence.,"Inspectable GitHub source (190 stars; 33 forks; MIT license; updated 2026-07-17); popularity is context, not proof of reliability.",medium,README.md,856,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L856,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification;exit,builder;evaluator,source-implementation,ok,https://github.com/Miguok/fable-harness,"GitHub - Miguok/fable-harness: Make Claude Code work like a disciplined engineer: OODA, multi-party adversarial review, tiered model routing, fail-then-pass — token-efficient by design (route heavy work to smaller models, isolate sub-agent context). Distilled from Fable to reinforce the Opus harness. · GitHub","Make Claude Code work like a disciplined engineer: OODA, multi-party adversarial review, tiered model routing, fail-then-pass — token-efficient by design (route heavy work to smaller models, isolate sub-agent context). Distilled from Fable to reinforce the Opus harness. - Miguok/fable-harness",,2026-07-05,2026,Miguok/fable-harness,GitHub,,,,github-api,Miguok/fable-harness,190,33,MIT,2026-07-05T05:57:40Z,2026-07-17T07:38:26Z,,2026-07-17T17:58:18+00:00
ale-0258,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Mindwalk,https://github.com/cosmtrek/mindwalk,external,github.com,"Local visualization tool that replays Claude Code and Codex session logs as light moving across a 3D map of the repository, making long agent runs inspectable after the fact.","Local visualization tool that replays Claude Code and Codex session logs as light moving across a 3D map of the repository, making long agent runs inspectable after the fact.","Local visualization tool that replays Claude Code and Codex session logs as light moving across a 3D map of the repository, making long agent runs inspectable after the fact.","Treats feedback, telemetry, and deterministic artifacts as loop-control gates. Local visualization tool that replays Claude Code and Codex session logs as light moving across a 3D map of the repository, making long agent runs inspectable after the fact.",Use Mindwalk to measure progress and gate completion with repeatable evidence.,"Inspectable GitHub source (771 stars; 45 forks; MIT license; updated 2026-07-17); popularity is context, not proof of reliability.",medium,README.md,857,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L857,,Verify,verify,"Gate progress with tests, evals, and evidence.",workspace,builder;evaluator,source-implementation,ok,https://github.com/cosmtrek/mindwalk,GitHub - cosmtrek/mindwalk: A visualization tool that replays coding-agent sessions on a 3D map of your codebase. · GitHub,A visualization tool that replays coding-agent sessions on a 3D map of your codebase. - cosmtrek/mindwalk,,2026-07-09,2026,cosmtrek/mindwalk,GitHub,,,,github-api,cosmtrek/mindwalk,771,45,MIT,2026-07-09T11:41:46Z,2026-07-17T16:48:38Z,,2026-07-17T17:58:18+00:00
ale-0259,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Waggle,https://github.com/modiqo/waggle,external,github.com,"MCP-native reference layer for agent handoffs: instead of pasting full context between agents, it passes a compact attributed, resolvable reference token that the receiving agent expands on demand.","MCP-native reference layer for agent handoffs: instead of pasting full context between agents, it passes a compact attributed, resolvable reference token that the receiving agent expands on demand.","MCP-native reference layer for agent handoffs: instead of pasting full context between agents, it passes a compact attributed, resolvable reference token that the receiving agent expands on demand.","Context is managed as durable loop state rather than a single prompt payload. MCP-native reference layer for agent handoffs: instead of pasting full context between agents, it passes a compact attributed, resolvable reference token that the receiving agent expands on demand.",Use Waggle to measure progress and gate completion with repeatable evidence.,"Inspectable GitHub source (808 stars; 141 forks; Apache-2.0 license; updated 2026-07-17); popularity is context, not proof of reliability.",medium,README.md,858,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L858,2026-07-15,Verify,verify,"Gate progress with tests, evals, and evidence.",context;delegation;budget,builder;evaluator,source-implementation,ok,https://github.com/modiqo/waggle,"GitHub - modiqo/waggle: Attributed, resolvable artifact references for agent handoffs — a ~30-byte token instead of pasted context. MCP-native; the reference layer for the agent-harness world. · GitHub","Attributed, resolvable artifact references for agent handoffs — a ~30-byte token instead of pasted context. MCP-native; the reference layer for the agent-harness world. - modiqo/waggle",,2026-07-08,2026,modiqo/waggle,GitHub,,,,github-api,modiqo/waggle,808,141,Apache-2.0,2026-07-08T04:33:09Z,2026-07-17T17:45:53Z,,2026-07-17T17:58:18+00:00
ale-0260,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Jacquard,https://github.com/jbwinters/jacquard-lang,external,github.com,"Research language designed around the machine-writes, human-verifies contract, using effect-typed signatures so an agent's generated code carries checkable declarations of what it is allowed to touch.","Research language designed around the machine-writes, human-verifies contract, using effect-typed signatures so an agent's generated code carries checkable declarations of what it is allowed to touch.","Research language designed around the machine-writes, human-verifies contract, using effect-typed signatures so an agent's generated code carries checkable declarations of what it is allowed to touch.","Treats feedback, telemetry, and deterministic artifacts as loop-control gates. Research language designed around the machine-writes, human-verifies contract, using effect-typed signatures so an agent's generated code carries checkable declarations of what it is allowed to touch.",Use Jacquard to measure progress and gate completion with repeatable evidence.,"Inspectable GitHub source (93 stars; 2 forks; Apache-2.0 license; updated 2026-07-17); popularity is context, not proof of reliability.",medium,README.md,859,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L859,2026-07-15,Verify,verify,"Gate progress with tests, evals, and evidence.",verification;escalation,builder;evaluator,source-implementation,ok,https://github.com/jbwinters/jacquard-lang,GitHub - jbwinters/jacquard-lang: Jacquard is a small programming language designed for a regime in which most code is written by machine-learning models and reviewed by people. · GitHub,Jacquard is a small programming language designed for a regime in which most code is written by machine-learning models and reviewed by people. - jbwinters/jacquard-lang,,2026-07-06,2026,jbwinters/jacquard-lang,GitHub,,,,github-api,jbwinters/jacquard-lang,93,2,Apache-2.0,2026-07-06T23:14:47Z,2026-07-17T13:30:59Z,,2026-07-17T17:58:18+00:00
